,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.91014632303386,1045.2361150484967,True,1,0.024328016195759288,1869.8062805438187
1,2020-01-23,0,75.91014632303386,1045.2361150484967,True,2,0.02831217383739723,1869.8062805438187
2,2020-01-24,0,75.91014632303386,1045.2361150484967,True,3,0.03294879988392998,1869.8062805438187
3,2020-01-25,0,75.91014632303386,1045.2361150484967,True,4,0.03834474264271147,1869.8062805438187
4,2020-01-26,0,75.91014632303386,1045.2361150484967,True,5,0.0446243466218943,1869.8062805438187
5,2020-01-27,0,75.91014632303386,1045.2361150484967,True,6,0.05193231704141158,1869.8062805438187
6,2020-01-28,0,75.91014632303386,1045.2361150484967,True,7,0.06043705316494685,1869.8062805438187
7,2020-01-29,0,75.91014632303386,1045.2361150484967,True,8,0.0703345271251466,1869.8062805438187
8,2020-01-30,0,75.91014632303386,1045.2361150484967,True,9,0.0818527974331499,1869.8062805438187
9,2020-01-31,0,75.91014632303386,1045.2361150484967,True,10,0.09525726091914305,1869.8062805438187
10,2020-02-01,0,75.91014632303386,1045.2361150484967,True,11,0.11085676377191774,1869.8062805438187
11,2020-02-02,0,75.91014632303386,1045.2361150484967,True,12,0.12901071201331815,1869.8062805438187
12,2020-02-03,0,75.91014632303386,1045.2361150484967,True,13,0.15013734459912462,1869.8062805438187
13,2020-02-04,0,75.91014632303386,1045.2361150484967,True,14,0.17472335889162352,1869.8062805438187
14,2020-02-05,0,75.91014632303386,1045.2361150484967,True,15,0.20333510909055252,1869.8062805438187
15,2020-02-06,0,75.91014632303386,1045.2361150484967,True,16,0.23663163401890844,1869.8062805438187
16,2020-02-07,0,75.91014632303386,1045.2361150484967,True,17,0.27537981222274455,1869.8062805438187
17,2020-02-08,0,75.91014632303386,1045.2361150484967,True,18,0.32047199056219233,1869.8062805438187
18,2020-02-09,0,75.91014632303386,1045.2361150484967,True,19,0.37294648838102806,1869.8062805438187
19,2020-02-10,0,75.91014632303386,1045.2361150484967,True,20,0.4340114441315553,1869.8062805438187
20,2020-02-11,0,75.91014632303386,1045.2361150484967,True,21,0.5050725463567435,1869.8062805438187
21,2020-02-12,0,75.91014632303386,1045.2361150484967,True,22,0.5877652777364404,1869.8062805438187
22,2020-02-13,0,75.91014632303386,1045.2361150484967,True,23,0.6839924012393828,1869.8062805438187
23,2020-02-14,0,75.91014632303386,1045.2361150484967,True,24,0.795967533261686,1869.8062805438187
24,2020-02-15,0,75.91014632303386,1045.2361150484967,True,25,0.9262657821879796,1869.8062805438187
25,2020-02-16,0,75.91014632303386,1045.2361150484967,True,26,1.0778825845435769,1869.8062805438187
26,2020-02-17,0,75.91014632303386,1045.2361150484967,True,27,1.254302047523782,1869.8062805438187
27,2020-02-18,0,75.91014632303386,1045.2361150484967,True,28,1.4595763091339242,1869.8062805438187
28,2020-02-19,0,75.91014632303386,1045.2361150484967,True,29,1.6984176585973996,1869.8062805438187
29,2020-02-20,0,75.91014632303386,1045.2361150484967,True,30,1.9763054233741146,1869.8062805438187
30,2020-02-21,0,75.91014632303386,1045.2361150484967,True,31,2.299609928395639,1869.8062805438187
31,2020-02-22,0,75.91014632303386,1045.2361150484967,True,32,2.6757361711487597,1869.8062805438187
32,2020-02-23,0,75.91014632303386,1045.2361150484967,True,33,3.113290235821452,1869.8062805438187
33,2020-02-24,0,75.91014632303386,1045.2361150484967,True,34,3.622271892904929,1869.8062805438187
34,2020-02-25,0,75.91014632303386,1045.2361150484967,True,35,4.214297298178865,1869.8062805438187
35,2020-02-26,0,75.91014632303386,1045.2361150484967,True,36,4.902856215624337,1869.8062805438187
36,2020-02-27,0,75.91014632303386,1045.2361150484967,True,37,5.70360873818351,1869.8062805438187
37,2020-02-28,1,75.91014632303386,1045.2361150484967,True,38,6.634727059619115,1869.8062805438187
38,2020-02-29,1,75.91014632303386,1045.2361150484967,True,39,7.7172884448430255,1869.8062805438187
39,2020-03-01,1,75.91014632303386,1045.2361150484967,True,40,8.975726130862805,1869.8062805438187
40,2020-03-02,1,75.91014632303386,1045.2361150484967,True,41,10.438345429499172,1869.8062805438187
41,2020-03-03,1,75.91014632303386,1045.2361150484967,True,42,12.137912743076491,1869.8062805438187
42,2020-03-04,3,75.91014632303386,1045.2361150484967,True,43,14.112325469787322,1869.8062805438187
43,2020-03-05,3,75.91014632303386,1045.2361150484967,True,44,16.4053707611787,1869.8062805438187
44,2020-03-06,4,75.91014632303386,1045.2361150484967,True,45,19.067580656500898,1869.8062805438187
45,2020-03-07,5,75.91014632303386,1045.2361150484967,True,46,22.15719006456965,1869.8062805438187
46,2020-03-08,5,75.91014632303386,1045.2361150484967,True,47,25.741202138697023,1869.8062805438187
47,2020-03-09,5,75.91014632303386,1045.2361150484967,True,48,29.896562464101905,1869.8062805438187
