,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.79031247098986,760.8819482043709,True,1,0.017864442107101326,1520.9802913039737
1,2020-01-23,0,71.79031247098986,760.8819482043709,True,2,0.020971806952152734,1520.9802913039737
2,2020-01-24,0,71.79031247098986,760.8819482043709,True,3,0.024619662231037537,1520.9802913039737
3,2020-01-25,0,71.79031247098986,760.8819482043709,True,4,0.028902016741819032,1520.9802913039737
4,2020-01-26,0,71.79031247098986,760.8819482043709,True,5,0.0339292292080425,1520.9802913039737
5,2020-01-27,0,71.79031247098986,760.8819482043709,True,6,0.039830851370253564,1520.9802913039737
6,2020-01-28,0,71.79031247098986,760.8819482043709,True,7,0.04675896528443585,1520.9802913039737
7,2020-01-29,0,71.79031247098986,760.8819482043709,True,8,0.054892100666412924,1520.9802913039737
8,2020-01-30,0,71.79031247098986,760.8819482043709,True,9,0.06443983300511226,1520.9802913039737
9,2020-01-31,0,71.79031247098986,760.8819482043709,True,10,0.07564818062251531,1520.9802913039737
10,2020-02-01,0,71.79031247098986,760.8819482043709,True,11,0.08880593932458052,1520.9802913039737
11,2020-02-02,0,71.79031247098986,760.8819482043709,True,12,0.10425211727995808,1520.9802913039737
12,2020-02-03,0,71.79031247098986,760.8819482043709,True,13,0.1223846608824324,1520.9802913039737
13,2020-02-04,0,71.79031247098986,760.8819482043709,True,14,0.14367069529886242,1520.9802913039737
14,2020-02-05,0,71.79031247098986,760.8819482043709,True,15,0.16865854199219552,1520.9802913039737
15,2020-02-06,0,71.79031247098986,760.8819482043709,True,16,0.19799182068679214,1520.9802913039737
16,2020-02-07,0,71.79031247098986,760.8819482043709,True,17,0.23242599611095677,1520.9802913039737
17,2020-02-08,0,71.79031247098986,760.8819482043709,True,18,0.2728477916833328,1520.9802913039737
18,2020-02-09,0,71.79031247098986,760.8819482043709,True,19,0.32029796457751925,1520.9802913039737
19,2020-02-10,0,71.79031247098986,760.8819482043709,True,20,0.3759980209978406,1520.9802913039737
20,2020-02-11,0,71.79031247098986,760.8819482043709,True,21,0.4413815489731622,1520.9802913039737
21,2020-02-12,0,71.79031247098986,760.8819482043709,True,22,0.518130960745589,1520.9802913039737
22,2020-02-13,0,71.79031247098986,760.8819482043709,True,23,0.6082205704181617,1520.9802913039737
23,2020-02-14,0,71.79031247098986,760.8819482043709,True,24,0.7139670877729294,1520.9802913039737
24,2020-02-15,0,71.79031247098986,760.8819482043709,True,25,0.838088789254048,1520.9802913039737
25,2020-02-16,0,71.79031247098986,760.8819482043709,True,26,0.9837748355375074,1520.9802913039737
26,2020-02-17,0,71.79031247098986,760.8819482043709,True,27,1.1547664456949207,1520.9802913039737
27,2020-02-18,0,71.79031247098986,760.8819482043709,True,28,1.3554519147681885,1520.9802913039737
28,2020-02-19,0,71.79031247098986,760.8819482043709,True,29,1.5909777788102264,1520.9802913039737
29,2020-02-20,0,71.79031247098986,760.8819482043709,True,30,1.8673787932783743,1520.9802913039737
30,2020-02-21,0,71.79031247098986,760.8819482043709,True,31,2.191729800926466,1520.9802913039737
31,2020-02-22,0,71.79031247098986,760.8819482043709,True,32,2.57232302709823,1520.9802913039737
32,2020-02-23,0,71.79031247098986,760.8819482043709,True,33,3.0188748552382862,1520.9802913039737
33,2020-02-24,0,71.79031247098986,760.8819482043709,True,34,3.5427667028262446,1520.9802913039737
34,2020-02-25,0,71.79031247098986,760.8819482043709,True,35,4.157325233459863,1520.9802913039737
35,2020-02-26,0,71.79031247098986,760.8819482043709,True,36,4.878147794605788,1520.9802913039737
36,2020-02-27,0,71.79031247098986,760.8819482043709,True,37,5.723479644670712,1520.9802913039737
37,2020-02-28,1,71.79031247098986,760.8819482043709,True,38,6.714650198034031,1520.9802913039737
38,2020-02-29,1,71.79031247098986,760.8819482043709,True,39,7.876576126790784,1520.9802913039737
39,2020-03-01,1,71.79031247098986,760.8819482043709,True,40,9.238339644979515,1520.9802913039737
40,2020-03-02,1,71.79031247098986,760.8819482043709,True,41,10.833850566230813,1520.9802913039737
41,2020-03-03,1,71.79031247098986,760.8819482043709,True,42,12.702600629316025,1520.9802913039737
42,2020-03-04,3,71.79031247098986,760.8819482043709,True,43,14.890517934303018,1520.9802913039737
43,2020-03-05,3,71.79031247098986,760.8819482043709,True,44,17.450927861581345,1520.9802913039737
44,2020-03-06,4,71.79031247098986,760.8819482043709,True,45,20.44562420569689,1520.9802913039737
45,2020-03-07,5,71.79031247098986,760.8819482043709,True,46,23.946049986982747,1520.9802913039737
