,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.25328533838574,985.6898654322985,True,1,0.022972460212752406,1808.77372379829
1,2020-01-23,0,75.25328533838574,985.6898654322985,True,2,0.026770035883262225,1808.77372379829
2,2020-01-24,0,75.25328533838574,985.6898654322985,True,3,0.031195378568187944,1808.77372379829
3,2020-01-25,0,75.25328533838574,985.6898654322985,True,4,0.03635225918741828,1808.77372379829
4,2020-01-26,0,75.25328533838574,985.6898654322985,True,5,0.04236160089175648,1808.77372379829
5,2020-01-27,0,75.25328533838574,985.6898654322985,True,6,0.04936431368892787,1808.77372379829
6,2020-01-28,0,75.25328533838574,985.6898654322985,True,7,0.05752459736479008,1808.77372379829
7,2020-01-29,0,75.25328533838574,985.6898654322985,True,8,0.06703379000621136,1808.77372379829
8,2020-01-30,0,75.25328533838574,985.6898654322985,True,9,0.07811485217298124,1808.77372379829
9,2020-01-31,0,75.25328533838574,985.6898654322985,True,10,0.09102759159935786,1808.77372379829
10,2020-02-01,0,75.25328533838574,985.6898654322985,True,11,0.10607475057236586,1808.77372379829
11,2020-02-02,0,75.25328533838574,985.6898654322985,True,12,0.12360909822924235,1808.77372379829
12,2020-02-03,0,75.25328533838574,985.6898654322985,True,13,0.14404169339896988,1808.77372379829
13,2020-02-04,0,75.25328533838574,985.6898654322985,True,14,0.16785151081363717,1808.77372379829
14,2020-02-05,0,75.25328533838574,985.6898654322985,True,15,0.19559665514878233,1808.77372379829
15,2020-02-06,0,75.25328533838574,985.6898654322985,True,16,0.22792742412778427,1808.77372379829
16,2020-02-07,0,75.25328533838574,985.6898654322985,True,17,0.2656015246628568,1808.77372379829
17,2020-02-08,0,75.25328533838574,985.6898654322985,True,18,0.3095017956476678,1808.77372379829
18,2020-02-09,0,75.25328533838574,985.6898654322985,True,19,0.3606568486483914,1808.77372379829
19,2020-02-10,0,75.25328533838574,985.6898654322985,True,20,0.4202651046043379,1808.77372379829
20,2020-02-11,0,75.25328533838574,985.6898654322985,True,21,0.48972278216733595,1808.77372379829
21,2020-02-12,0,75.25328533838574,985.6898654322985,True,22,0.570656483099452,1808.77372379829
22,2020-02-13,0,75.25328533838574,985.6898654322985,True,23,0.6649611240470219,1808.77372379829
23,2020-02-14,0,75.25328533838574,985.6898654322985,True,24,0.7748440840857984,1808.77372379829
24,2020-02-15,0,75.25328533838574,985.6898654322985,True,25,0.9028765760072073,1808.77372379829
25,2020-02-16,0,75.25328533838574,985.6898654322985,True,26,1.052053408967083,1808.77372379829
26,2020-02-17,0,75.25328533838574,985.6898654322985,True,27,1.2258624936802167,1808.77372379829
27,2020-02-18,0,75.25328533838574,985.6898654322985,True,28,1.4283656518902281,1808.77372379829
28,2020-02-19,0,75.25328533838574,985.6898654322985,True,29,1.664292532647347,1808.77372379829
29,2020-02-20,0,75.25328533838574,985.6898654322985,True,30,1.9391497123835268,1808.77372379829
30,2020-02-21,0,75.25328533838574,985.6898654322985,True,31,2.2593473672822966,1808.77372379829
31,2020-02-22,0,75.25328533838574,985.6898654322985,True,32,2.6323462582050254,1808.77372379829
32,2020-02-23,0,75.25328533838574,985.6898654322985,True,33,3.0668281631790735,1808.77372379829
33,2020-02-24,0,75.25328533838574,985.6898654322985,True,34,3.572893331995744,1808.77372379829
34,2020-02-25,0,75.25328533838574,985.6898654322985,True,35,4.162289022117893,1808.77372379829
35,2020-02-26,0,75.25328533838574,985.6898654322985,True,36,4.848673702812053,1808.77372379829
36,2020-02-27,0,75.25328533838574,985.6898654322985,True,37,5.647922079616824,1808.77372379829
37,2020-02-28,1,75.25328533838574,985.6898654322985,True,38,6.578476683210571,1808.77372379829
38,2020-02-29,1,75.25328533838574,985.6898654322985,True,39,7.661752367393354,1808.77372379829
39,2020-03-01,1,75.25328533838574,985.6898654322985,True,40,8.922600641955261,1808.77372379829
40,2020-03-02,1,75.25328533838574,985.6898654322985,True,41,10.38984128528177,1808.77372379829
41,2020-03-03,1,75.25328533838574,985.6898654322985,True,42,12.096869077159209,1808.77372379829
42,2020-03-04,3,75.25328533838574,985.6898654322985,True,43,14.082343677370131,1808.77372379829
43,2020-03-05,3,75.25328533838574,985.6898654322985,True,44,16.390970529661907,1808.77372379829
44,2020-03-06,4,75.25328533838574,985.6898654322985,True,45,19.074380029296073,1808.77372379829
