,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.66944733868473,1676.0204386989462,False,1,0.03866211992840334,3352.040877397894
1,2020-01-23,0,80.66944733868473,1676.0204386989462,False,2,0.044592952643970854,3352.040877397894
2,2020-01-24,0,80.66944733868473,1676.0204386989462,False,3,0.05143357088187133,3352.040877397894
3,2020-01-25,0,80.66944733868473,1676.0204386989462,False,4,0.05932353048297888,3352.040877397894
4,2020-01-26,0,80.66944733868473,1676.0204386989462,False,5,0.06842379282425208,3352.040877397894
5,2020-01-27,0,80.66944733868473,1676.0204386989462,False,6,0.07892000756739952,3352.040877397894
6,2020-01-28,0,80.66944733868473,1676.0204386989462,False,7,0.09102629868298742,3352.040877397894
7,2020-01-29,0,80.66944733868473,1676.0204386989462,False,8,0.1049896308518105,3352.040877397894
8,2020-01-30,0,80.66944733868473,1676.0204386989462,False,9,0.12109484513920452,3352.040877397894
9,2020-01-31,0,80.66944733868473,1676.0204386989462,False,10,0.1396704664298824,3352.040877397894
10,2020-02-01,0,80.66944733868473,1676.0204386989462,False,11,0.16109540077296178,3352.040877397894
11,2020-02-02,0,80.66944733868473,1676.0204386989462,False,12,0.185806658831789,3352.040877397894
12,2020-02-03,0,80.66944733868473,1676.0204386989462,False,13,0.2143082624199655,3352.040877397894
13,2020-02-04,0,80.66944733868473,1676.0204386989462,False,14,0.24718151504558153,3352.040877397894
14,2020-02-05,0,80.66944733868473,1676.0204386989462,False,15,0.2850968449523271,3352.040877397894
15,2020-02-06,0,80.66944733868473,1676.0204386989462,False,16,0.32882746087978854,3352.040877397894
16,2020-02-07,0,80.66944733868473,1676.0204386989462,False,17,0.3792650972846834,3352.040877397894
17,2020-02-08,0,80.66944733868473,1676.0204386989462,False,18,0.43743816777708094,3352.040877397894
18,2020-02-09,0,80.66944733868473,1676.0204386989462,False,19,0.5045326938373713,3352.040877397894
19,2020-02-10,0,80.66944733868473,1676.0204386989462,False,20,0.581916431409332,3352.040877397894
20,2020-02-11,0,80.66944733868473,1676.0204386989462,False,21,0.6711666817556687,3352.040877397894
21,2020-02-12,0,80.66944733868473,1676.0204386989462,False,22,0.7741023461976094,3352.040877397894
