,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.69703245841036,756.9032357561738,True,1,0.017774735686460333,1513.7261360125929
1,2020-01-23,0,71.69703245841036,756.9032357561738,True,2,0.020870850945617758,1513.7261360125929
2,2020-01-24,0,71.69703245841036,756.9032357561738,True,3,0.024506258303595527,1513.7261360125929
3,2020-01-25,0,71.69703245841036,756.9032357561738,True,4,0.02877489022305129,1513.7261360125929
4,2020-01-26,0,71.69703245841036,756.9032357561738,True,5,0.03378703882087505,1513.7261360125929
5,2020-01-27,0,71.69703245841036,756.9032357561738,True,6,0.03967220465695029,1513.7261360125929
6,2020-01-28,0,71.69703245841036,756.9032357561738,True,7,0.04658244141722465,1513.7261360125929
7,2020-01-29,0,71.69703245841036,756.9032357561738,True,8,0.05469628274437941,1513.7261360125929
8,2020-01-30,0,71.69703245841036,756.9032357561738,True,9,0.06422335244607208,1513.7261360125929
9,2020-01-31,0,71.69703245841036,756.9032357561738,True,10,0.0754097768781385,1513.7261360125929
10,2020-02-01,0,71.69703245841036,756.9032357561738,True,11,0.08854453890272902,1513.7261360125929
11,2020-02-02,0,71.69703245841036,756.9032357561738,True,12,0.10396693697840059,1513.7261360125929
12,2020-02-03,0,71.69703245841036,756.9032357561738,True,13,0.12207534125687484,1513.7261360125929
13,2020-02-04,0,71.69703245841036,756.9032357561738,True,14,0.1433374717463658,1513.7261360125929
14,2020-02-05,0,71.69703245841036,756.9032357561738,True,15,0.16830246247732725,1513.7261360125929
15,2020-02-06,0,71.69703245841036,756.9032357561738,True,16,0.1976150211305072,1513.7261360125929
16,2020-02-07,0,71.69703245841036,756.9032357561738,True,17,0.23203204687062176,1513.7261360125929
17,2020-02-08,0,71.69703245841036,756.9032357561738,True,18,0.27244213145900475,1513.7261360125929
18,2020-02-09,0,71.69703245841036,756.9032357561738,True,19,0.31988844158242846,1513.7261360125929
19,2020-02-10,0,71.69703245841036,756.9032357561738,True,20,0.3755955654457473,1513.7261360125929
20,2020-02-11,0,71.69703245841036,756.9032357561738,True,21,0.4410010059983184,1513.7261360125929
21,2020-02-12,0,71.69703245841036,756.9032357561738,True,22,0.5177921189426304,1513.7261360125929
22,2020-02-13,0,71.69703245841036,756.9032357561738,True,23,0.6079494284566439,1513.7261360125929
23,2020-02-14,0,71.69703245841036,756.9032357561738,True,24,0.7137974102219979,1513.7261360125929
24,2020-02-15,0,71.69703245841036,756.9032357561738,True,25,0.8380640130980395,1513.7261360125929
