,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.56432884808376,857.5239056405923,True,1,0.02005574859390356,1657.180148572433
1,2020-01-23,0,73.56432884808376,857.5239056405923,True,2,0.023453396220495214,1657.180148572433
2,2020-01-24,0,73.56432884808376,857.5239056405923,True,3,0.027426630678426694,1657.180148572433
3,2020-01-25,0,73.56432884808376,857.5239056405923,True,4,0.03207295728393384,1657.180148572433
4,2020-01-26,0,73.56432884808376,857.5239056405923,True,5,0.03750639766417865,1657.180148572433
5,2020-01-27,0,73.56432884808376,857.5239056405923,True,6,0.04386028697881749,1657.180148572433
6,2020-01-28,0,73.56432884808376,857.5239056405923,True,7,0.05129054471432614,1657.180148572433
7,2020-01-29,0,73.56432884808376,857.5239056405923,True,8,0.059979499165759,1657.180148572433
8,2020-01-30,0,73.56432884808376,857.5239056405923,True,9,0.07014035925099327,1657.180148572433
9,2020-01-31,0,73.56432884808376,857.5239056405923,True,10,0.08202244310964675,1657.180148572433
10,2020-02-01,0,73.56432884808376,857.5239056405923,True,11,0.09591729140280318,1657.180148572433
11,2020-02-02,0,73.56432884808376,857.5239056405923,True,12,0.11216581479276849,1657.180148572433
12,2020-02-03,0,73.56432884808376,857.5239056405923,True,13,0.13116665025875085,1657.180148572433
13,2020-02-04,0,73.56432884808376,857.5239056405923,True,14,0.1533859302923008,1657.180148572433
14,2020-02-05,0,73.56432884808376,857.5239056405923,True,15,0.17936870330920088,1657.180148572433
15,2020-02-06,0,73.56432884808376,857.5239056405923,True,16,0.209752283616148,1657.180148572433
16,2020-02-07,0,73.56432884808376,857.5239056405923,True,17,0.24528185591117577,1657.180148572433
17,2020-02-08,0,73.56432884808376,857.5239056405923,True,18,0.28682871365051577,1657.180148572433
18,2020-02-09,0,73.56432884808376,857.5239056405923,True,19,0.33541157391916,1657.180148572433
19,2020-02-10,0,73.56432884808376,857.5239056405923,True,20,0.3922214851198495,1657.180148572433
20,2020-02-11,0,73.56432884808376,857.5239056405923,True,21,0.45865092947413644,1657.180148572433
21,2020-02-12,0,73.56432884808376,857.5239056405923,True,22,0.5363278218669361,1657.180148572433
22,2020-02-13,0,73.56432884808376,857.5239056405923,True,23,0.6271552220705767,1657.180148572433
23,2020-02-14,0,73.56432884808376,857.5239056405923,True,24,0.7333577112334014,1657.180148572433
24,2020-02-15,0,73.56432884808376,857.5239056405923,True,25,0.8575355383728259,1657.180148572433
25,2020-02-16,0,73.56432884808376,857.5239056405923,True,26,1.0027278214234767,1657.180148572433
