,Report_Date,New Zealand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.77629409385575,809.6790866109245,True,1,0.018968872657340083,1594.1886874168927
1,2020-01-23,0,72.77629409385575,809.6790866109245,True,2,0.022220014591033784,1594.1886874168927
2,2020-01-24,0,72.77629409385575,809.6790866109245,True,3,0.026028372241696265,1594.1886874168927
3,2020-01-25,0,72.77629409385575,809.6790866109245,True,4,0.0304894439064352,1594.1886874168927
4,2020-01-26,0,72.77629409385575,809.6790866109245,True,5,0.03571509359718979,1594.1886874168927
5,2020-01-27,0,72.77629409385575,809.6790866109245,True,6,0.04183635520103621,1594.1886874168927
6,2020-01-28,0,72.77629409385575,809.6790866109245,True,7,0.049006716943568014,1594.1886874168927
7,2020-01-29,0,72.77629409385575,809.6790866109245,True,8,0.05740596835882764,1594.1886874168927
8,2020-01-30,0,72.77629409385575,809.6790866109245,True,9,0.06724470601451726,1594.1886874168927
9,2020-01-31,0,72.77629409385575,809.6790866109245,True,10,0.0787696106773683,1594.1886874168927
10,2020-02-01,0,72.77629409385575,809.6790866109245,True,11,0.09226962783429213,1594.1886874168927
11,2020-02-02,0,72.77629409385575,809.6790866109245,True,12,0.10808320598088532,1594.1886874168927
12,2020-02-03,0,72.77629409385575,809.6790866109245,True,13,0.12660677339819223,1594.1886874168927
13,2020-02-04,0,72.77629409385575,809.6790866109245,True,14,0.148304664899198,1594.1886874168927
14,2020-02-05,0,72.77629409385575,809.6790866109245,True,15,0.1737207459796807,1594.1886874168927
15,2020-02-06,0,72.77629409385575,809.6790866109245,True,16,0.20349202381419126,1594.1886874168927
16,2020-02-07,0,72.77629409385575,809.6790866109245,True,17,0.23836458359393908,1594.1886874168927
17,2020-02-08,0,72.77629409385575,809.6790866109245,True,18,0.2792122459619435,1594.1886874168927
18,2020-02-09,0,72.77629409385575,809.6790866109245,True,19,0.3270584080916159,1594.1886874168927
19,2020-02-10,0,72.77629409385575,809.6790866109245,True,20,0.38310160880727767,1594.1886874168927
