,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.513586602638357,84.32772791279243,True,1,8.496878594200084,168.65545312113193
1,2020-01-23,5,13.513586602638357,84.32772791279243,True,2,10.602867056423339,168.65545312113193
2,2020-01-24,8,13.513586602638357,84.32772791279243,True,3,13.187852960930263,168.65545312113193
3,2020-01-25,19,13.513586602638357,84.32772791279243,True,4,16.337914072877503,168.65545312113193
4,2020-01-26,22,13.513586602638357,84.32772791279243,True,5,20.142914401372654,168.65545312113193
5,2020-01-27,33,13.513586602638357,84.32772791279243,True,6,24.690430712451565,168.65545312113193
6,2020-01-28,40,13.513586602638357,84.32772791279243,True,7,30.056824862219063,168.65545312113193
7,2020-01-29,43,13.513586602638357,84.32772791279243,True,8,36.29553160398389,168.65545312113193
8,2020-01-30,46,13.513586602638357,84.32772791279243,True,9,43.4234614959575,168.65545312113193
9,2020-01-31,52,13.513586602638357,84.32772791279243,True,10,51.40753542480359,168.65545312113193
10,2020-02-01,62,13.513586602638357,84.32772791279243,True,11,60.15446162105606,168.65545312113193
11,2020-02-02,64,13.513586602638357,84.32772791279243,True,12,69.50737903713305,168.65545312113193
12,2020-02-03,72,13.513586602638357,84.32772791279243,True,13,79.25230812567953,168.65545312113193
13,2020-02-04,80,13.513586602638357,84.32772791279243,True,14,89.1352122452351,168.65545312113193
14,2020-02-05,99,13.513586602638357,84.32772791279243,True,15,98.88737696740206,168.65545312113193
15,2020-02-06,106,13.513586602638357,84.32772791279243,True,16,108.25400340626118,168.65545312113193
16,2020-02-07,117,13.513586602638357,84.32772791279243,True,17,117.01975230325161,168.65545312113193
17,2020-02-08,124,13.513586602638357,84.32772791279243,True,18,125.02607647443642,168.65545312113193
18,2020-02-09,131,13.513586602638357,84.32772791279243,True,19,132.17796202267098,168.65545312113193
19,2020-02-10,138,13.513586602638357,84.32772791279243,True,20,138.44080582360868,168.65545312113193
20,2020-02-11,144,13.513586602638357,84.32772791279243,True,21,143.83033115673888,168.65545312113193
21,2020-02-12,157,13.513586602638357,84.32772791279243,True,22,148.39916500726602,168.65545312113193
22,2020-02-13,157,13.513586602638357,84.32772791279243,True,23,152.2232124869727,168.65545312113193
23,2020-02-14,159,13.513586602638357,84.32772791279243,True,24,155.38987696055696,168.65545312113193
24,2020-02-15,162,13.513586602638357,84.32772791279243,True,25,157.9890528561873,168.65545312113193
25,2020-02-16,162,13.513586602638357,84.32772791279243,True,26,160.10697854586348,168.65545312113193
26,2020-02-17,163,13.513586602638357,84.32772791279243,True,27,161.82255583064835,168.65545312113193
27,2020-02-18,163,13.513586602638357,84.32772791279243,True,28,163.205556770666,168.65545312113193
28,2020-02-19,168,13.513586602638357,84.32772791279243,True,29,164.31614010505575,168.65545312113193
29,2020-02-20,168,13.513586602638357,84.32772791279243,True,30,165.20519261579796,168.65545312113193
30,2020-02-21,168,13.513586602638357,84.32772791279243,True,31,165.91513105449454,168.65545312113193
31,2020-02-22,168,13.513586602638357,84.32772791279243,True,32,166.48091283024274,168.65545312113193
32,2020-02-23,168,13.513586602638357,84.32772791279243,True,33,166.93109439774773,168.65545312113193
33,2020-02-24,168,13.513586602638357,84.32772791279243,True,34,167.28884283561118,168.65545312113193
34,2020-02-25,168,13.513586602638357,84.32772791279243,True,35,167.57285155520552,168.65545312113193
35,2020-02-26,168,13.513586602638357,84.32772791279243,True,36,167.7981402237234,168.65545312113193
36,2020-02-27,168,13.513586602638357,84.32772791279243,True,37,167.97673647385102,168.65545312113193
37,2020-02-28,168,13.513586602638357,84.32772791279243,True,38,168.11824661146576,168.65545312113193
38,2020-02-29,168,13.513586602638357,84.32772791279243,True,39,168.23032715073802,168.65545312113193
39,2020-03-01,168,13.513586602638357,84.32772791279243,True,40,168.31907057712343,168.65545312113193
40,2020-03-02,168,13.513586602638357,84.32772791279243,True,41,168.38931857503692,168.65545312113193
41,2020-03-03,168,13.513586602638357,84.32772791279243,True,42,168.44491489428444,168.65545312113193
42,2020-03-04,168,13.513586602638357,84.32772791279243,True,43,168.48890857778736,168.65545312113193
43,2020-03-05,168,13.513586602638357,84.32772791279243,True,44,168.52371672912548,168.65545312113193
44,2020-03-06,168,13.513586602638357,84.32772791279243,True,45,168.5512545226417,168.65545312113193
45,2020-03-07,168,13.513586602638357,84.32772791279243,True,46,168.57303882893459,168.65545312113193
46,2020-03-08,168,13.513586602638357,84.32772791279243,True,47,168.59027067322853,168.65545312113193
47,2020-03-09,168,13.513586602638357,84.32772791279243,True,48,168.60390076476384,168.65545312113193
48,2020-03-10,168,13.513586602638357,84.32772791279243,True,49,168.61468151934162,168.65545312113193
49,2020-03-11,168,13.513586602638357,84.32772791279243,True,50,168.6232083256539,168.65545312113193
50,2020-03-12,168,13.513586602638357,84.32772791279243,True,51,168.62995225849804,168.65545312113193
51,2020-03-13,168,13.513586602638357,84.32772791279243,True,52,168.63528599860945,168.65545312113193
52,2020-03-14,168,13.513586602638357,84.32772791279243,True,53,168.63950436170788,168.65545312113193
