,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.51269094798779,84.32153994982372,True,1,8.49416693647873,168.64307776767106
1,2020-01-23,5,13.51269094798779,84.32153994982372,True,2,10.599889899298251,168.64307776767106
2,2020-01-24,8,13.51269094798779,84.32153994982372,True,3,13.184650259701378,168.64307776767106
3,2020-01-25,19,13.51269094798779,84.32153994982372,True,4,16.334555427517444,168.64307776767106
4,2020-01-26,22,13.51269094798779,84.32153994982372,True,5,20.139504795958302,168.64307776767106
5,2020-01-27,33,13.51269094798779,84.32153994982372,True,6,24.687113723702467,168.64307776767106
6,2020-01-28,40,13.51269094798779,84.32153994982372,True,7,30.053780986682586,168.64307776767106
7,2020-01-29,43,13.51269094798779,84.32153994982372,True,8,36.29296910834824,168.64307776767106
8,2020-01-30,46,13.51269094798779,84.32153994982372,True,9,43.42159777881623,168.64307776767106
9,2020-01-31,52,13.51269094798779,84.32153994982372,True,10,51.4065687211415,168.64307776767106
10,2020-02-01,62,13.51269094798779,84.32153994982372,True,11,60.15453601974131,168.64307776767106
11,2020-02-02,64,13.51269094798779,84.32153994982372,True,12,69.50854945495787,168.64307776767106
12,2020-02-03,72,13.51269094798779,84.32153994982372,True,13,79.25451444987075,168.64307776767106
13,2020-02-04,80,13.51269094798779,84.32153994982372,True,14,89.13827144828804,168.64307776767106
14,2020-02-05,99,13.51269094798779,84.32153994982372,True,15,98.89099778708508,168.64307776767106
15,2020-02-06,106,13.51269094798779,84.32153994982372,True,16,108.25782141212576,168.64307776767106
16,2020-02-07,117,13.51269094798779,84.32153994982372,True,17,117.02337681992505,168.64307776767106
17,2020-02-08,124,13.51269094798779,84.32153994982372,True,18,125.02913784760695,168.64307776767106
18,2020-02-09,131,13.51269094798779,84.32153994982372,True,19,132.18014913278014,168.64307776767106
19,2020-02-10,138,13.51269094798779,84.32153994982372,True,20,138.44188826500607,168.64307776767106
20,2020-02-11,144,13.51269094798779,84.32153994982372,True,21,143.8301656311058,168.64307776767106
21,2020-02-12,157,13.51269094798779,84.32153994982372,True,22,148.3976891994566,168.64307776767106
22,2020-02-13,157,13.51269094798779,84.32153994982372,True,23,152.22043125091193,168.64307776767106
23,2020-02-14,159,13.51269094798779,84.32153994982372,True,24,155.38584540680512,168.64307776767106
24,2020-02-15,162,13.51269094798779,84.32153994982372,True,25,157.9838597339973,168.64307776767106
25,2020-02-16,162,13.51269094798779,84.32153994982372,True,26,160.10073190509203,168.64307776767106
26,2020-02-17,163,13.51269094798779,84.32153994982372,True,27,161.81537177737496,168.64307776767106
27,2020-02-18,163,13.51269094798779,84.32153994982372,True,28,163.1975513463943,168.64307776767106
28,2020-02-19,168,13.51269094798779,84.32153994982372,True,29,164.3074238951793,168.64307776767106
