,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.50942442687939,84.29896527682237,True,1,8.484287680822844,168.5979297299243
1,2020-01-23,5,13.50942442687939,84.29896527682237,True,2,10.589042833891964,168.5979297299243
2,2020-01-24,8,13.50942442687939,84.29896527682237,True,3,13.172981017766395,168.5979297299243
3,2020-01-25,19,13.50942442687939,84.29896527682237,True,4,16.322317770858717,168.5979297299243
4,2020-01-26,22,13.50942442687939,84.29896527682237,True,5,20.12708156464013,168.5979297299243
5,2020-01-27,33,13.50942442687939,84.29896527682237,True,6,24.675028549998057,168.5979297299243
6,2020-01-28,40,13.50942442687939,84.29896527682237,True,7,30.042692189332808,168.5979297299243
7,2020-01-29,43,13.50942442687939,84.29896527682237,True,8,36.28363628677584,168.5979297299243
8,2020-01-30,46,13.50942442687939,84.29896527682237,True,9,43.4148137597303,168.5979297299243
9,2020-01-31,52,13.50942442687939,84.29896527682237,True,10,51.40305624508713,168.5979297299243
10,2020-02-01,62,13.50942442687939,84.29896527682237,True,11,60.154820027451755,168.5979297299243
11,2020-02-02,64,13.50942442687939,84.29896527682237,True,12,69.51282925557072,168.5979297299243
12,2020-02-03,72,13.50942442687939,84.29896527682237,True,13,79.26256942943944,168.5979297299243
13,2020-02-04,80,13.50942442687939,84.29896527682237,True,14,89.14943246520926,168.5979297299243
14,2020-02-05,99,13.50942442687939,84.29896527682237,True,15,98.90420098787467,168.5979297299243
15,2020-02-06,106,13.50942442687939,84.29896527682237,True,16,108.27173644420661,168.5979297299243
16,2020-02-07,117,13.50942442687939,84.29896527682237,True,17,117.03657822685452,168.5979297299243
17,2020-02-08,124,13.50942442687939,84.29896527682237,True,18,125.04027757094215,168.5979297299243
18,2020-02-09,131,13.50942442687939,84.29896527682237,True,19,132.1880932800957,168.5979297299243
19,2020-02-10,138,13.50942442687939,84.29896527682237,True,20,138.44579782259504,168.5979297299243
20,2020-02-11,144,13.50942442687939,84.29896527682237,True,21,143.82951954565132,168.5979297299243
21,2020-02-12,157,13.50942442687939,84.29896527682237,True,22,148.39226181557703,168.5979297299243
22,2020-02-13,157,13.50942442687939,84.29896527682237,True,23,152.21024175517118,168.5979297299243
23,2020-02-14,159,13.50942442687939,84.29896527682237,True,24,155.37109603970043,168.5979297299243
24,2020-02-15,162,13.50942442687939,84.29896527682237,True,25,157.96487513835982,168.5979297299243
25,2020-02-16,162,13.50942442687939,84.29896527682237,True,26,160.07790683571645,168.5979297299243
26,2020-02-17,163,13.50942442687939,84.29896527682237,True,27,161.78913012215932,168.5979297299243
27,2020-02-18,163,13.50942442687939,84.29896527682237,True,28,163.16831655287947,168.5979297299243
28,2020-02-19,168,13.50942442687939,84.29896527682237,True,29,164.2755993538047,168.5979297299243
