,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.505939020139174,84.27485512607984,True,1,8.473770820169802,168.54971000103885
1,2020-01-23,5,13.505939020139174,84.27485512607984,True,2,10.577494888841661,168.54971000103885
2,2020-01-24,8,13.505939020139174,84.27485512607984,True,3,13.160557165268484,168.54971000103885
3,2020-01-25,19,13.505939020139174,84.27485512607984,True,4,16.309288510008695,168.54971000103885
4,2020-01-26,22,13.505939020139174,84.27485512607984,True,5,20.113855079216762,168.54971000103885
5,2020-01-27,33,13.505939020139174,84.27485512607984,True,6,24.662163209000216,168.54971000103885
6,2020-01-28,40,13.505939020139174,84.27485512607984,True,7,30.030890011299483,168.54971000103885
7,2020-01-29,43,13.505939020139174,84.27485512607984,True,8,36.273707234299685,168.54971000103885
8,2020-01-30,46,13.505939020139174,84.27485512607984,True,9,43.40760301269569,168.54971000103885
9,2020-01-31,52,13.505939020139174,84.27485512607984,True,10,51.39933380930954,168.54971000103885
10,2020-02-01,62,13.505939020139174,84.27485512607984,True,11,60.155144312630576,168.54971000103885
11,2020-02-02,64,13.505939020139174,84.27485512607984,True,12,69.5174106139059,168.54971000103885
12,2020-02-03,72,13.505939020139174,84.27485512607984,True,13,79.27116965834617,168.54971000103885
13,2020-02-04,80,13.505939020139174,84.27485512607984,True,14,89.16133461901117,168.54971000103885
14,2020-02-05,99,13.505939020139174,84.27485512607984,True,15,98.91826730467555,168.54971000103885
15,2020-02-06,106,13.505939020139174,84.27485512607984,True,16,108.28654568473398,168.54971000103885
16,2020-02-07,117,13.505939020139174,84.27485512607984,True,17,117.05060894236286,168.54971000103885
17,2020-02-08,124,13.505939020139174,84.27485512607984,True,18,125.05209227978479,168.54971000103885
18,2020-02-09,131,13.505939020139174,84.27485512607984,True,19,132.1964842260277,168.54971000103885
19,2020-02-10,138,13.505939020139174,84.27485512607984,True,20,138.44987271467022,168.54971000103885
20,2020-02-11,144,13.505939020139174,84.27485512607984,True,21,143.82872572879987,168.54971000103885
21,2020-02-12,157,13.505939020139174,84.27485512607984,True,22,148.38636177994672,168.54971000103885
22,2020-02-13,157,13.505939020139174,84.27485512607984,True,23,152.19925888826742,168.54971000103885
23,2020-02-14,159,13.505939020139174,84.27485512607984,True,24,155.35524852551245,168.54971000103885
24,2020-02-15,162,13.505939020139174,84.27485512607984,True,25,157.94451118419258,168.54971000103885
25,2020-02-16,162,13.505939020139174,84.27485512607984,True,26,160.05344890274992,168.54971000103885
26,2020-02-17,163,13.505939020139174,84.27485512607984,True,27,161.76103127339144,168.54971000103885
27,2020-02-18,163,13.505939020139174,84.27485512607984,True,28,163.1370289909003,168.54971000103885
28,2020-02-19,168,13.505939020139174,84.27485512607984,True,29,164.2415535838405,168.54971000103885
29,2020-02-20,168,13.505939020139174,84.27485512607984,True,30,165.12541730592747,168.54971000103885
30,2020-02-21,168,13.505939020139174,84.27485512607984,True,31,165.83094877427902,168.54971000103885
31,2020-02-22,168,13.505939020139174,84.27485512607984,True,32,166.39301318419922,168.54971000103885
32,2020-02-23,168,13.505939020139174,84.27485512607984,True,33,166.84007689808368,168.54971000103885
33,2020-02-24,168,13.505939020139174,84.27485512607984,True,34,167.1952227435971,168.54971000103885
34,2020-02-25,168,13.505939020139174,84.27485512607984,True,35,167.4770676852941,168.54971000103885
35,2020-02-26,168,13.505939020139174,84.27485512607984,True,36,167.70056352426485,168.54971000103885
36,2020-02-27,168,13.505939020139174,84.27485512607984,True,37,167.8776786240052,168.54971000103885
37,2020-02-28,168,13.505939020139174,84.27485512607984,True,38,168.01796817777605,168.54971000103885
38,2020-02-29,168,13.505939020139174,84.27485512607984,True,39,168.12904505562182,168.54971000103885
39,2020-03-01,168,13.505939020139174,84.27485512607984,True,40,168.2169647697454,168.54971000103885
40,2020-03-02,168,13.505939020139174,84.27485512607984,True,41,168.2865378827688,168.54971000103885
41,2020-03-03,168,13.505939020139174,84.27485512607984,True,42,168.34158208569627,168.54971000103885
42,2020-03-04,168,13.505939020139174,84.27485512607984,True,43,168.3851246972831,168.54971000103885
43,2020-03-05,168,13.505939020139174,84.27485512607984,True,44,168.41956477708226,168.54971000103885
44,2020-03-06,168,13.505939020139174,84.27485512607984,True,45,168.44680255892186,168.54971000103885
45,2020-03-07,168,13.505939020139174,84.27485512607984,True,46,168.468342575777,168.54971000103885
46,2020-03-08,168,13.505939020139174,84.27485512607984,True,47,168.48537568836224,168.54971000103885
47,2020-03-09,168,13.505939020139174,84.27485512607984,True,48,168.49884424879852,168.54971000103885
48,2020-03-10,168,13.505939020139174,84.27485512607984,True,49,168.5094938141265,168.54971000103885
49,2020-03-11,168,13.505939020139174,84.27485512607984,True,50,168.51791415299957,168.54971000103885
50,2020-03-12,168,13.505939020139174,84.27485512607984,True,51,168.5245717417904,168.54971000103885
51,2020-03-13,168,13.505939020139174,84.27485512607984,True,52,168.52983550359514,168.54971000103885
52,2020-03-14,168,13.505939020139174,84.27485512607984,True,53,168.53399718717253,168.54971000103885
53,2020-03-15,168,13.505939020139174,84.27485512607984,True,54,168.5372874970331,168.54971000103885
54,2020-03-16,168,13.505939020139174,84.27485512607984,True,55,168.53988885740554,168.54971000103885
55,2020-03-17,168,13.505939020139174,84.27485512607984,True,56,168.54194551058944,168.54971000103885
56,2020-03-18,168,13.505939020139174,84.27485512607984,True,57,168.543571505159,168.54971000103885
57,2020-03-19,168,13.505939020139174,84.27485512607984,True,58,168.5448570141908,168.54971000103885
58,2020-03-20,168,13.505939020139174,84.27485512607984,True,59,168.54587333215633,168.54971000103885
59,2020-03-21,168,13.505939020139174,84.27485512607984,True,60,168.54667682651342,168.54971000103885
60,2020-03-22,168,13.505939020139174,84.27485512607984,True,61,168.54731206247698,168.54971000103885
61,2020-03-23,168,13.505939020139174,84.27485512607984,True,62,168.54781427385478,168.54971000103885
62,2020-03-24,168,13.505939020139174,84.27485512607984,True,63,168.54821131672702,168.54971000103885
63,2020-03-25,168,13.505939020139174,84.27485512607984,True,64,168.54852521416785,168.54971000103885
64,2020-03-26,168,13.505939020139174,84.27485512607984,True,65,168.54877337758606,168.54971000103885
65,2020-03-27,168,13.505939020139174,84.27485512607984,True,66,168.54896957236537,168.54971000103885
66,2020-03-28,168,13.505939020139174,84.27485512607984,True,67,168.5491246813272,168.54971000103885
67,2020-03-29,168,13.505939020139174,84.27485512607984,True,68,168.54924730833918,168.54971000103885
68,2020-03-30,168,13.505939020139174,84.27485512607984,True,69,168.54934425553483,168.54971000103885
69,2020-03-31,168,13.505939020139174,84.27485512607984,True,70,168.54942090060698,168.54971000103885
70,2020-04-01,168,13.505939020139174,84.27485512607984,True,71,168.54948149509644,168.54971000103885
71,2020-04-02,168,13.505939020139174,84.27485512607984,True,72,168.54952940021826,168.54971000103885
72,2020-04-03,168,13.505939020139174,84.27485512607984,True,73,168.5495672733056,168.54971000103885
73,2020-04-04,168,13.505939020139174,84.27485512607984,True,74,168.54959721521027,168.54971000103885
74,2020-04-05,168,13.505939020139174,84.27485512607984,True,75,168.54962088683686,168.54971000103885
75,2020-04-06,168,13.505939020139174,84.27485512607984,True,76,168.54963960127313,168.54971000103885
76,2020-04-07,168,13.505939020139174,84.27485512607984,True,77,168.54965439662757,168.54971000103885
77,2020-04-08,168,13.505939020139174,84.27485512607984,True,78,168.54966609361392,168.54971000103885
78,2020-04-09,168,13.505939020139174,84.27485512607984,True,79,168.54967534107632,168.54971000103885
79,2020-04-10,168,13.505939020139174,84.27485512607984,True,80,168.54968265198164,168.54971000103885
80,2020-04-11,168,13.505939020139174,84.27485512607984,True,81,168.5496884318737,168.54971000103885
81,2020-04-12,168,13.505939020139174,84.27485512607984,True,82,168.54969300136966,168.54971000103885
82,2020-04-13,168,13.505939020139174,84.27485512607984,True,83,168.54969661394452,168.54971000103885
83,2020-04-14,168,13.505939020139174,84.27485512607984,True,84,168.54969946999194,168.54971000103885
84,2020-04-15,168,13.505939020139174,84.27485512607984,True,85,168.5497017279401,168.54971000103885
85,2020-04-16,168,13.505939020139174,84.27485512607984,True,86,168.54970351303996,168.54971000103885
86,2020-04-17,168,13.505939020139174,84.27485512607984,True,87,168.54970492431303,168.54971000103885
87,2020-04-18,168,13.505939020139174,84.27485512607984,True,88,168.54970604004433,168.54971000103885
88,2020-04-19,168,13.505939020139174,84.27485512607984,True,89,168.5497069221247,168.54971000103885
89,2020-04-20,168,13.505939020139174,84.27485512607984,True,90,168.54970761948414,168.54971000103885
