,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.498988387362536,84.22675867961438,True,1,8.45283429212654,168.45351735912493
1,2020-01-23,5,13.498988387362536,84.22675867961438,True,2,10.55450248857979,168.45351735912493
2,2020-01-24,8,13.498988387362536,84.22675867961438,True,3,13.135818006179502,168.45351735912493
3,2020-01-25,19,13.498988387362536,84.22675867961438,True,4,16.283341936277363,168.45351735912493
4,2020-01-26,22,13.498988387362536,84.22675867961438,True,5,20.087515412470346,168.45351735912493
5,2020-01-27,33,13.498988387362536,84.22675867961438,True,6,24.636544794792997,168.45351735912493
6,2020-01-28,40,13.498988387362536,84.22675867961438,True,7,30.00739419397009,168.45351735912493
7,2020-01-29,43,13.498988387362536,84.22675867961438,True,8,36.253950956885916,168.45351735912493
8,2020-01-30,46,13.498988387362536,84.22675867961438,True,9,43.393273307149066,168.45351735912493
9,2020-01-31,52,13.498988387362536,84.22675867961438,True,10,51.391966896398074,168.45351735912493
10,2020-02-01,62,13.498988387362536,84.22675867961438,True,11,60.15585265849488,168.45351735912493
11,2020-02-02,64,13.498988387362536,84.22675867961438,True,12,69.52661008159856,168.45351735912493
12,2020-02-03,72,13.498988387362536,84.22675867961438,True,13,79.28837893113818,168.45351735912493
13,2020-02-04,80,13.498988387362536,84.22675867961438,True,14,89.18511564891675,168.45351735912493
14,2020-02-05,99,13.498988387362536,84.22675867961438,True,15,98.94634225104984,168.45351735912493
15,2020-02-06,106,13.498988387362536,84.22675867961438,True,16,108.31607258788893,168.45351735912493
16,2020-02-07,117,13.498988387362536,84.22675867961438,True,17,117.07854877191528,168.45351735912493
17,2020-02-08,124,13.498988387362536,84.22675867961438,True,18,125.0755770853791,168.45351735912493
18,2020-02-09,131,13.498988387362536,84.22675867961438,True,19,132.21310778493157,168.45351735912493
19,2020-02-10,138,13.498988387362536,84.22675867961438,True,20,138.45786075842568,168.45351735912493
20,2020-02-11,144,13.498988387362536,84.22675867961438,True,21,143.82698300799936,168.45351735912493
21,2020-02-12,157,13.498988387362536,84.22675867961438,True,22,148.3744220693602,168.45351735912493
