,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.50658844872482,84.27935762520084,True,1,8.475720970593196,168.55871493196065
1,2020-01-23,5,13.50658844872482,84.27935762520084,True,2,10.579636128079754,168.55871493196065
2,2020-01-24,8,13.50658844872482,84.27935762520084,True,3,13.162860645316403,168.55871493196065
3,2020-01-25,19,13.50658844872482,84.27935762520084,True,4,16.311703975587232,168.55871493196065
4,2020-01-26,22,13.50658844872482,84.27935762520084,True,5,20.116306723533167,168.55871493196065
5,2020-01-27,33,13.50658844872482,84.27935762520084,True,6,24.664547365842132,168.55871493196065
6,2020-01-28,40,13.50658844872482,84.27935762520084,True,7,30.033076388519262,168.55871493196065
7,2020-01-29,43,13.50658844872482,84.27935762520084,True,8,36.27554557090688,168.55871493196065
8,2020-01-30,46,13.50658844872482,84.27935762520084,True,9,43.40893661557916,168.55871493196065
9,2020-01-31,52,13.50658844872482,84.27935762520084,True,10,51.400020083107314,168.55871493196065
10,2020-02-01,62,13.50658844872482,84.27935762520084,True,11,60.15508011183521,168.55871493196065
11,2020-02-02,64,13.50658844872482,84.27935762520084,True,12,69.51655757743887,168.55871493196065
12,2020-02-03,72,13.50658844872482,84.27935762520084,True,13,79.26957283007074,168.55871493196065
13,2020-02-04,80,13.50658844872482,84.27935762520084,True,14,89.15912797508093,168.55871493196065
14,2020-02-05,99,13.50658844872482,84.27935762520084,True,15,98.9156628938649,168.55871493196065
15,2020-02-06,106,13.50658844872482,84.27935762520084,True,16,108.2838080225405,168.55871493196065
16,2020-02-07,117,13.50658844872482,84.27935762520084,True,17,117.04802090374946,168.55871493196065
17,2020-02-08,124,13.50658844872482,84.27935762520084,True,18,125.04992086889558,168.55871493196065
18,2020-02-09,131,13.50658844872482,84.27935762520084,True,19,132.19495352818018,168.55871493196065
19,2020-02-10,138,13.50658844872482,84.27935762520084,True,20,138.449148029762,168.55871493196065
20,2020-02-11,144,13.50658844872482,84.27935762520084,True,21,143.82890915516373,168.55871493196065
21,2020-02-12,157,13.50658844872482,84.27935762520084,True,22,148.38749683373558,168.55871493196065
22,2020-02-13,157,13.50658844872482,84.27935762520084,True,23,152.2013406359977,168.55871493196065
23,2020-02-14,159,13.50658844872482,84.27935762520084,True,24,155.3582359000277,168.55871493196065
24,2020-02-15,162,13.50658844872482,84.27935762520084,True,25,157.94833903679486,168.55871493196065
25,2020-02-16,162,13.50658844872482,84.27935762520084,True,26,160.05803836938847,168.55871493196065
26,2020-02-17,163,13.50658844872482,84.27935762520084,True,27,161.76629788091387,168.55871493196065
27,2020-02-18,163,13.50658844872482,84.27935762520084,True,28,163.14288849376936,168.55871493196065
28,2020-02-19,168,13.50658844872482,84.27935762520084,True,29,164.24792582483124,168.55871493196065
29,2020-02-20,168,13.50658844872482,84.27935762520084,True,30,165.13222850891958,168.55871493196065
30,2020-02-21,168,13.50658844872482,84.27935762520084,True,31,165.8381326785191,168.55871493196065
31,2020-02-22,168,13.50658844872482,84.27935762520084,True,32,166.40051137493936,168.55871493196065
32,2020-02-23,168,13.50658844872482,84.27935762520084,True,33,166.84783861522263,168.55871493196065
33,2020-02-24,168,13.50658844872482,84.27935762520084,True,34,167.20320437807774,168.55871493196065
34,2020-02-25,168,13.50658844872482,84.27935762520084,True,35,167.48523211160722,168.55871493196065
35,2020-02-26,168,13.50658844872482,84.27935762520084,True,36,167.708879369047,168.55871493196065
36,2020-02-27,168,13.50658844872482,84.27935762520084,True,37,167.8861195347063,168.55871493196065
37,2020-02-28,168,13.50658844872482,84.27935762520084,True,38,168.0265121297066,168.55871493196065
38,2020-02-29,168,13.50658844872482,84.27935762520084,True,39,168.13767371807316,168.55871493196065
39,2020-03-01,168,13.50658844872482,84.27935762520084,True,40,168.22566294023636,168.55871493196065
40,2020-03-02,168,13.50658844872482,84.27935762520084,True,41,168.29529299109277,168.55871493196065
41,2020-03-03,168,13.50658844872482,84.27935762520084,True,42,168.3503837650202,168.55871493196065
42,2020-03-04,168,13.50658844872482,84.27935762520084,True,43,168.39396441711372,168.55871493196065
43,2020-03-05,168,13.50658844872482,84.27935762520084,True,44,168.42843553177553,168.55871493196065
44,2020-03-06,168,13.50658844872482,84.27935762520084,True,45,168.45569860509337,168.55871493196065
45,2020-03-07,168,13.50658844872482,84.27935762520084,True,46,168.47725921214214,168.55871493196065
46,2020-03-08,168,13.50658844872482,84.27935762520084,True,47,168.4943090719843,168.55871493196065
47,2020-03-09,168,13.50658844872482,84.27935762520084,True,48,168.50779124230422,168.55871493196065
48,2020-03-10,168,13.50658844872482,84.27935762520084,True,49,168.51845185907897,168.55871493196065
49,2020-03-11,168,13.50658844872482,84.27935762520084,True,50,168.5268811652398,168.55871493196065
