,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,13.49662821999839,84.21040749188481,True,1,8.445746322858836,168.42081498100416
1,2020-01-23,5,13.49662821999839,84.21040749188481,True,2,10.546717730143422,168.42081498100416
2,2020-01-24,8,13.49662821999839,84.21040749188481,True,3,13.127441232702123,168.42081498100416
3,2020-01-25,19,13.49662821999839,84.21040749188481,True,4,16.27455606553506,168.42081498100416
4,2020-01-26,22,13.49662821999839,84.21040749188481,True,5,20.07859671288698,168.42081498100416
5,2020-01-27,33,13.49662821999839,84.21040749188481,True,6,24.6278713956782,168.42081498100416
6,2020-01-28,40,13.49662821999839,84.21040749188481,True,7,29.99944164557017,168.42081498100416
7,2020-01-29,43,13.49662821999839,84.21040749188481,True,8,36.24726792776309,168.42081498100416
8,2020-01-30,46,13.49662821999839,84.21040749188481,True,9,43.388432063692214,168.42081498100416
9,2020-01-31,52,13.49662821999839,84.21040749188481,True,10,51.38948813826044,168.42081498100416
10,2020-02-01,62,13.49662821999839,84.21040749188481,True,11,60.15611268156877,168.42081498100416
11,2020-02-02,64,13.49662821999839,84.21040749188481,True,12,69.52974805196818,168.42081498100416
12,2020-02-03,72,13.49662821999839,84.21040749188481,True,13,79.29422886620577,168.42081498100416
13,2020-02-04,80,13.49662821999839,84.21040749188481,True,14,89.1931864971492,168.42081498100416
14,2020-02-05,99,13.49662821999839,84.21040749188481,True,15,98.95585807001285,168.42081498100416
15,2020-02-06,106,13.49662821999839,84.21040749188481,True,16,108.32606665851357,168.42081498100416
16,2020-02-07,117,13.49662821999839,84.21040749188481,True,17,117.08798860837838,168.42081498100416
17,2020-02-08,124,13.49662821999839,84.21040749188481,True,18,125.08348956717924,168.42081498100416
18,2020-02-09,131,13.49662821999839,84.21040749188481,True,19,132.2186777001554,168.42081498100416
19,2020-02-10,138,13.49662821999839,84.21040749188481,True,20,138.46048826079175,168.42081498100416
20,2020-02-11,144,13.49662821999839,84.21040749188481,True,21,143.82629917813418,168.42081498100416
21,2020-02-12,157,13.49662821999839,84.21040749188481,True,22,148.37027155389745,168.42081498100416
22,2020-02-13,157,13.49662821999839,84.21040749188481,True,23,152.16957955669773,168.42081498100416
23,2020-02-14,159,13.49662821999839,84.21040749188481,True,24,155.31257326096866,168.42081498100416
24,2020-02-15,162,13.49662821999839,84.21040749188481,True,25,157.88977829073053,168.42081498100416
25,2020-02-16,162,13.49662821999839,84.21040749188481,True,26,159.98779279755675,168.42081498100416
26,2020-02-17,163,13.49662821999839,84.21040749188481,True,27,161.68566609024256,168.42081498100416
27,2020-02-18,163,13.49662821999839,84.21040749188481,True,28,163.05316487149113,168.42081498100416
28,2020-02-19,168,13.49662821999839,84.21040749188481,True,29,164.15034138663324,168.42081498100416
29,2020-02-20,168,13.49662821999839,84.21040749188481,True,30,165.02791583552423,168.42081498100416
30,2020-02-21,168,13.49662821999839,84.21040749188481,True,31,165.7281086323464,168.42081498100416
31,2020-02-22,168,13.49662821999839,84.21040749188481,True,32,166.28567213656268,168.42081498100416
32,2020-02-23,168,13.49662821999839,84.21040749188481,True,33,166.72896271200688,168.42081498100416
33,2020-02-24,168,13.49662821999839,84.21040749188481,True,34,167.08096048517388,168.42081498100416
34,2020-02-25,168,13.49662821999839,84.21040749188481,True,35,167.36018935032118,168.42081498100416
35,2020-02-26,168,13.49662821999839,84.21040749188481,True,36,167.58151857085258,168.42081498100416
36,2020-02-27,168,13.49662821999839,84.21040749188481,True,37,167.75684449202623,168.42081498100416
37,2020-02-28,168,13.49662821999839,84.21040749188481,True,38,167.89566024829432,168.42081498100416
38,2020-02-29,168,13.49662821999839,84.21040749188481,True,39,168.0055257557488,168.42081498100416
39,2020-03-01,168,13.49662821999839,84.21040749188481,True,40,168.0924516949687,168.42081498100416
40,2020-03-02,168,13.49662821999839,84.21040749188481,True,41,168.16121091422954,168.42081498100416
41,2020-03-03,168,13.49662821999839,84.21040749188481,True,42,168.21558954300409,168.42081498100416
42,2020-03-04,168,13.49662821999839,84.21040749188481,True,43,168.2585886021188,168.42081498100416
43,2020-03-05,168,13.49662821999839,84.21040749188481,True,44,168.29258531893765,168.42081498100416
44,2020-03-06,168,13.49662821999839,84.21040749188481,True,45,168.3194618587362,168.42081498100416
45,2020-03-07,168,13.49662821999839,84.21040749188481,True,46,168.34070784061976,168.42081498100416
46,2020-03-08,168,13.49662821999839,84.21040749188481,True,47,168.35750184378387,168.42081498100416
47,2020-03-09,168,13.49662821999839,84.21040749188481,True,48,168.37077612703368,168.42081498100416
48,2020-03-10,168,13.49662821999839,84.21040749188481,True,49,168.38126796725393,168.42081498100416
49,2020-03-11,168,13.49662821999839,84.21040749188481,True,50,168.38956035120165,168.42081498100416
50,2020-03-12,168,13.49662821999839,84.21040749188481,True,51,168.39611420844676,168.42081498100416
51,2020-03-13,168,13.49662821999839,84.21040749188481,True,52,168.40129393130593,168.42081498100416
52,2020-03-14,168,13.49662821999839,84.21040749188481,True,53,168.40538757202424,168.42081498100416
53,2020-03-15,168,13.49662821999839,84.21040749188481,True,54,168.40862282249446,168.42081498100416
54,2020-03-16,168,13.49662821999839,84.21040749188481,True,55,168.4111796541271,168.42081498100416
55,2020-03-17,168,13.49662821999839,84.21040749188481,True,56,168.413200314013,168.42081498100416
56,2020-03-18,168,13.49662821999839,84.21040749188481,True,57,168.41479722913587,168.42081498100416
57,2020-03-19,168,13.49662821999839,84.21040749188481,True,58,168.41605925568456,168.42081498100416
58,2020-03-20,168,13.49662821999839,84.21040749188481,True,59,168.41705661948717,168.42081498100416
59,2020-03-21,168,13.49662821999839,84.21040749188481,True,60,168.417844821413,168.42081498100416
60,2020-03-22,168,13.49662821999839,84.21040749188481,True,61,168.41846772440277,168.42081498100416
61,2020-03-23,168,13.49662821999839,84.21040749188481,True,62,168.41895999350305,168.42081498100416
62,2020-03-24,168,13.49662821999839,84.21040749188481,True,63,168.41934902443492,168.42081498100416
63,2020-03-25,168,13.49662821999839,84.21040749188481,True,64,168.41965646786332,168.42081498100416
64,2020-03-26,168,13.49662821999839,84.21040749188481,True,65,168.41989943409536,168.42081498100416
65,2020-03-27,168,13.49662821999839,84.21040749188481,True,66,168.42009144519076,168.42081498100416
66,2020-03-28,168,13.49662821999839,84.21040749188481,True,67,168.4202431874328,168.42081498100416
67,2020-03-29,168,13.49662821999839,84.21040749188481,True,68,168.42036310601412,168.42081498100416
68,2020-03-30,168,13.49662821999839,84.21040749188481,True,69,168.42045787501905,168.42081498100416
