,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.13950464302162,1.0651625560767908,False,1,0.004431187195191173,0.009334502979402354
1,2020-01-23,0,84.13950464302162,1.0651625560767908,False,2,0.0047719703541382755,0.009334502979402354
2,2020-01-24,0,84.13950464302162,1.0651625560767908,False,3,0.005138898297541122,0.009334502979402354
3,2020-01-25,0,84.13950464302162,1.0651625560767908,False,4,0.005533966731121338,0.009334502979402354
4,2020-01-26,0,84.13950464302162,1.0651625560767908,False,5,0.005959322084283743,0.009334502979402354
5,2020-01-27,0,84.13950464302162,1.0651625560767908,False,6,0.006417272635575699,0.009334502979402354
6,2020-01-28,0,84.13950464302162,1.0651625560767908,False,7,0.006910300418024498,0.009334502979402354
7,2020-01-29,0,84.13950464302162,1.0651625560767908,False,8,0.007441073952310224,0.009334502979402354
8,2020-01-30,0,84.13950464302162,1.0651625560767908,False,9,0.00801246185755069,0.009334502979402354
9,2020-01-31,0,84.13950464302162,1.0651625560767908,False,10,0.008627547391150441,0.009334502979402354
10,2020-02-01,0,84.13950464302162,1.0651625560767908,False,11,0.009289643970645215,0.009334502979402354
11,2020-02-02,0,84.13950464302162,1.0651625560767908,False,12,0.010002311731694564,0.009334502979402354
12,2020-02-03,0,84.13950464302162,1.0651625560767908,False,13,0.010769375177265172,0.009334502979402354
13,2020-02-04,0,84.13950464302162,1.0651625560767908,False,14,0.011594941973520019,0.009334502979402354
14,2020-02-05,0,84.13950464302162,1.0651625560767908,False,15,0.012483422947883512,0.009334502979402354
15,2020-02-06,0,84.13950464302162,1.0651625560767908,False,16,0.013439553344073473,0.009334502979402354
16,2020-02-07,0,84.13950464302162,1.0651625560767908,False,17,0.014468415387441792,0.009334502979402354
17,2020-02-08,0,84.13950464302162,1.0651625560767908,False,18,0.015575462211591572,0.009334502979402354
18,2020-02-09,0,84.13950464302162,1.0651625560767908,False,19,0.016766543193759344,0.009334502979402354
19,2020-02-10,0,84.13950464302162,1.0651625560767908,False,20,0.018047930741662287,0.009334502979402354
20,2020-02-11,0,84.13950464302162,1.0651625560767908,False,21,0.01942634856817852,0.009334502979402354
21,2020-02-12,0,84.13950464302162,1.0651625560767908,False,22,0.020909001482087523,0.009334502979402354
22,2020-02-13,0,84.13950464302162,1.0651625560767908,False,23,0.022503606712849924,0.009334502979402354
23,2020-02-14,0,84.13950464302162,1.0651625560767908,False,24,0.024218426774713114,0.009334502979402354
24,2020-02-15,0,84.13950464302162,1.0651625560767908,False,25,0.026062303859916862,0.009334502979402354
25,2020-02-16,0,84.13950464302162,1.0651625560767908,False,26,0.028044695732023305,0.009334502979402354
26,2020-02-17,0,84.13950464302162,1.0651625560767908,False,27,0.030175713067947516,0.009334502979402354
27,2020-02-18,0,84.13950464302162,1.0651625560767908,False,28,0.03246615817061316,0.009334502979402354
28,2020-02-19,0,84.13950464302162,1.0651625560767908,False,29,0.034927564942754376,0.009334502979402354
29,2020-02-20,0,84.13950464302162,1.0651625560767908,False,30,0.03757223997563976,0.009334502979402354
30,2020-02-21,0,84.13950464302162,1.0651625560767908,False,31,0.040413304563777744,0.009334502979402354
31,2020-02-22,0,84.13950464302162,1.0651625560767908,False,32,0.0434647374073188,0.009334502979402354
32,2020-02-23,0,84.13950464302162,1.0651625560767908,False,33,0.04674141770721601,0.009334502979402354
33,2020-02-24,0,84.13950464302162,1.0651625560767908,False,34,0.05025916829355762,0.009334502979402354
34,2020-02-25,0,84.13950464302162,1.0651625560767908,False,35,0.054034798354169716,0.009334502979402354
35,2020-02-26,0,84.13950464302162,1.0651625560767908,False,36,0.05808614524796934,0.009334502979402354
36,2020-02-27,0,84.13950464302162,1.0651625560767908,False,37,0.06243211479506625,0.009334502979402354
37,2020-02-28,0,84.13950464302162,1.0651625560767908,False,38,0.06709271933281713,0.009334502979402354
38,2020-02-29,0,84.13950464302162,1.0651625560767908,False,39,0.0720891127136457,0.009334502979402354
39,2020-03-01,0,84.13950464302162,1.0651625560767908,False,40,0.0774436212964032,0.009334502979402354
40,2020-03-02,0,84.13950464302162,1.0651625560767908,False,41,0.08317976984860698,0.009334502979402354
41,2020-03-03,0,84.13950464302162,1.0651625560767908,False,42,0.0893223011327073,0.009334502979402354
42,2020-03-04,0,84.13950464302162,1.0651625560767908,False,43,0.09589718779673789,0.009334502979402354
43,2020-03-05,0,84.13950464302162,1.0651625560767908,False,44,0.10293163503006401,0.009334502979402354
44,2020-03-06,0,84.13950464302162,1.0651625560767908,False,45,0.11045407228096107,0.009334502979402354
45,2020-03-07,0,84.13950464302162,1.0651625560767908,False,46,0.1184941321678345,0.009334502979402354
46,2020-03-08,0,84.13950464302162,1.0651625560767908,False,47,0.12708261455445635,0.009334502979402354
47,2020-03-09,0,84.13950464302162,1.0651625560767908,False,48,0.13625143360727435,0.009334502979402354
48,2020-03-10,0,84.13950464302162,1.0651625560767908,False,49,0.1460335455165914,0.009334502979402354
49,2020-03-11,0,84.13950464302162,1.0651625560767908,False,50,0.15646285445162034,0.009334502979402354
50,2020-03-12,0,84.13950464302162,1.0651625560767908,False,51,0.16757409424204206,0.009334502979402354
51,2020-03-13,0,84.13950464302162,1.0651625560767908,False,52,0.1794026832472483,0.009334502979402354
52,2020-03-14,0,84.13950464302162,1.0651625560767908,False,53,0.19198454990199273,0.009334502979402354
53,2020-03-15,0,84.13950464302162,1.0651625560767908,False,54,0.20535592652814688,0.009334502979402354
54,2020-03-16,0,84.13950464302162,1.0651625560767908,False,55,0.21955310919221768,0.009334502979402354
55,2020-03-17,0,84.13950464302162,1.0651625560767908,False,56,0.23461218168343673,0.009334502979402354
56,2020-03-18,0,84.13950464302162,1.0651625560767908,False,57,0.2505687021038484,0.009334502979402354
57,2020-03-19,0,84.13950464302162,1.0651625560767908,False,58,0.2674573511152966,0.009334502979402354
58,2020-03-20,0,84.13950464302162,1.0651625560767908,False,59,0.28531154159204775,0.009334502979402354
59,2020-03-21,0,84.13950464302162,1.0651625560767908,False,60,0.30416299029222105,0.009334502979402354
60,2020-03-22,0,84.13950464302162,1.0651625560767908,False,61,0.3240412531916187,0.009334502979402354
61,2020-03-23,0,84.13950464302162,1.0651625560767908,False,62,0.3449732273188009,0.009334502979402354
62,2020-03-24,0,84.13950464302162,1.0651625560767908,False,63,0.3669826232807764,0.009334502979402354
63,2020-03-25,0,84.13950464302162,1.0651625560767908,False,64,0.3900894141546385,0.009334502979402354
64,2020-03-26,0,84.13950464302162,1.0651625560767908,False,65,0.41430926801019213,0.009334502979402354
65,2020-03-27,0,84.13950464302162,1.0651625560767908,False,66,0.43965297297722594,0.009334502979402354
66,2020-03-28,0,84.13950464302162,1.0651625560767908,False,67,0.4661258654198639,0.009334502979402354
67,2020-03-29,0,84.13950464302162,1.0651625560767908,False,68,0.4937272733570711,0.009334502979402354
68,2020-03-30,0,84.13950464302162,1.0651625560767908,False,69,0.5224499886882216,0.009334502979402354
69,2020-03-31,0,84.13950464302162,1.0651625560767908,False,70,0.5522797829512458,0.009334502979402354
70,2020-04-01,0,84.13950464302162,1.0651625560767908,False,71,0.5831949821582675,0.009334502979402354
71,2020-04-02,3,84.13950464302162,1.0651625560767908,False,72,0.6151661166196893,0.009334502979402354
72,2020-04-03,3,84.13950464302162,1.0651625560767908,False,73,0.6481556614890371,0.009334502979402354
