,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.5376368344268,15.842631629633434,True,1,0.00036193508739623236,27.15595177270161
1,2020-01-23,0,86.5376368344268,15.842631629633434,True,2,0.00041343601870334886,27.15595177270161
2,2020-01-24,0,86.5376368344268,15.842631629633434,True,3,0.0004722650773032051,27.15595177270161
3,2020-01-25,0,86.5376368344268,15.842631629633434,True,4,0.0005394649576378734,27.15595177270161
4,2020-01-26,0,86.5376368344268,15.842631629633434,True,5,0.0006162267054645428,27.15595177270161
5,2020-01-27,0,86.5376368344268,15.842631629633434,True,6,0.0007039108217242727,27.15595177270161
6,2020-01-28,0,86.5376368344268,15.842631629633434,True,7,0.0008040713676201309,27.15595177270161
7,2020-01-29,0,86.5376368344268,15.842631629633434,True,8,0.0009184834974231897,27.15595177270161
8,2020-01-30,0,86.5376368344268,15.842631629633434,True,9,0.0010491749060520805,27.15595177270161
9,2020-01-31,0,86.5376368344268,15.842631629633434,True,10,0.0011984617475617161,27.15595177270161
10,2020-02-01,0,86.5376368344268,15.842631629633434,True,11,0.001368989659532549,27.15595177270161
11,2020-02-02,0,86.5376368344268,15.842631629633434,True,12,0.0015637806183430682,27.15595177270161
12,2020-02-03,0,86.5376368344268,15.842631629633434,True,13,0.0017862864529937991,27.15595177270161
13,2020-02-04,0,86.5376368344268,15.842631629633434,True,14,0.002040449962303239,27.15595177270161
14,2020-02-05,0,86.5376368344268,15.842631629633434,True,15,0.002330774713929408,27.15595177270161
15,2020-02-06,0,86.5376368344268,15.842631629633434,True,16,0.002662404756072578,27.15595177270161
16,2020-02-07,0,86.5376368344268,15.842631629633434,True,17,0.003041215646480804,27.15595177270161
17,2020-02-08,0,86.5376368344268,15.842631629633434,True,18,0.003473918401452316,27.15595177270161
18,2020-02-09,0,86.5376368344268,15.842631629633434,True,19,0.003968178193238453,27.15595177270161
19,2020-02-10,0,86.5376368344268,15.842631629633434,True,20,0.004532749881363908,27.15595177270161
20,2020-02-11,0,86.5376368344268,15.842631629633434,True,21,0.005177632756148899,27.15595177270161
21,2020-02-12,0,86.5376368344268,15.842631629633434,True,22,0.005914247205931179,27.15595177270161
22,2020-02-13,0,86.5376368344268,15.842631629633434,True,23,0.006755636398530583,27.15595177270161
23,2020-02-14,0,86.5376368344268,15.842631629633434,True,24,0.007716696498416288,27.15595177270161
24,2020-02-15,0,86.5376368344268,15.842631629633434,True,25,0.008814439430581614,27.15595177270161
25,2020-02-16,0,86.5376368344268,15.842631629633434,True,26,0.010068292757829807,27.15595177270161
26,2020-02-17,0,86.5376368344268,15.842631629633434,True,27,0.011500441868376938,27.15595177270161
27,2020-02-18,0,86.5376368344268,15.842631629633434,True,28,0.013136220384603268,27.15595177270161
28,2020-02-19,0,86.5376368344268,15.842631629633434,True,29,0.015004555511543595,27.15595177270161
29,2020-02-20,0,86.5376368344268,15.842631629633434,True,30,0.01713847595630922,27.15595177270161
30,2020-02-21,0,86.5376368344268,15.842631629633434,True,31,0.019575691078948916,27.15595177270161
31,2020-02-22,0,86.5376368344268,15.842631629633434,True,32,0.022359251093928542,27.15595177270161
32,2020-02-23,0,86.5376368344268,15.842631629633434,True,33,0.025538299442695533,27.15595177270161
33,2020-02-24,0,86.5376368344268,15.842631629633434,True,34,0.029168929915301085,27.15595177270161
34,2020-02-25,0,86.5376368344268,15.842631629633434,True,35,0.03331516272633056,27.15595177270161
35,2020-02-26,0,86.5376368344268,15.842631629633434,True,36,0.03805005556034495,27.15595177270161
36,2020-02-27,0,86.5376368344268,15.842631629633434,True,37,0.043456967606079144,27.15595177270161
37,2020-02-28,0,86.5376368344268,15.842631629633434,True,38,0.04963099680552668,27.15595177270161
38,2020-02-29,0,86.5376368344268,15.842631629633434,True,39,0.0566806129582434,27.15595177270161
39,2020-03-01,0,86.5376368344268,15.842631629633434,True,40,0.06472951194074655,27.15595177270161
40,2020-03-02,0,86.5376368344268,15.842631629633434,True,41,0.07391871911442953,27.15595177270161
41,2020-03-03,0,86.5376368344268,15.842631629633434,True,42,0.08440897297838253,27.15595177270161
42,2020-03-04,0,86.5376368344268,15.842631629633434,True,43,0.09638342323305185,27.15595177270161
43,2020-03-05,0,86.5376368344268,15.842631629633434,True,44,0.11005068058906071,27.15595177270161
44,2020-03-06,0,86.5376368344268,15.842631629633434,True,45,0.1256482587816872,27.15595177270161
