,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.02239856032128,1.766369452389839,False,1,0.006288941322187938,0.014119836561098534
1,2020-01-23,0,85.02239856032128,1.766369452389839,False,2,0.006780030869872867,0.014119836561098534
2,2020-01-24,0,85.02239856032128,1.766369452389839,False,3,0.007309389031096959,0.014119836561098534
3,2020-01-25,0,85.02239856032128,1.766369452389839,False,4,0.007879985030133856,0.014119836561098534
4,2020-01-26,0,85.02239856032128,1.766369452389839,False,5,0.00849501637973192,0.014119836561098534
5,2020-01-27,0,85.02239856032128,1.766369452389839,False,6,0.009157926093825168,0.014119836561098534
6,2020-01-28,0,85.02239856032128,1.766369452389839,False,7,0.009872421142843226,0.014119836561098534
7,2020-01-29,0,85.02239856032128,1.766369452389839,False,8,0.010642492232239417,0.014119836561098534
8,2020-01-30,0,85.02239856032128,1.766369452389839,False,9,0.011472434988545903,0.014119836561098534
9,2020-01-31,0,85.02239856032128,1.766369452389839,False,10,0.012366872640838357,0.014119836561098534
10,2020-02-01,0,85.02239856032128,1.766369452389839,False,11,0.013330780288879242,0.014119836561098534
11,2020-02-02,0,85.02239856032128,1.766369452389839,False,12,0.014369510852325176,0.014119836561098534
12,2020-02-03,0,85.02239856032128,1.766369452389839,False,13,0.01548882279812868,0.014119836561098534
13,2020-02-04,0,85.02239856032128,1.766369452389839,False,14,0.016694909745519414,0.014119836561098534
14,2020-02-05,0,85.02239856032128,1.766369452389839,False,15,0.01799443204957326,0.014119836561098534
15,2020-02-06,0,85.02239856032128,1.766369452389839,False,16,0.0193945504652039,0.014119836561098534
16,2020-02-07,0,85.02239856032128,1.766369452389839,False,17,0.020902961993246975,0.014119836561098534
17,2020-02-08,0,85.02239856032128,1.766369452389839,False,18,0.022527938008925236,0.014119836561098534
18,2020-02-09,0,85.02239856032128,1.766369452389839,False,19,0.024278364770122508,0.014119836561098534
19,2020-02-10,0,85.02239856032128,1.766369452389839,False,20,0.026163786398251183,0.014119836561098534
20,2020-02-11,0,85.02239856032128,1.766369452389839,False,21,0.028194450417724216,0.014119836561098534
21,2020-02-12,0,85.02239856032128,1.766369452389839,False,22,0.03038135593073811,0.014119836561098534
22,2020-02-13,0,85.02239856032128,1.766369452389839,False,23,0.032736304491782345,0.014119836561098534
23,2020-02-14,0,85.02239856032128,1.766369452389839,False,24,0.0352719537304954,0.014119836561098534
24,2020-02-15,0,85.02239856032128,1.766369452389839,False,25,0.038001873751602785,0.014119836561098534
25,2020-02-16,0,85.02239856032128,1.766369452389839,False,26,0.040940606316039733,0.014119836561098534
26,2020-02-17,0,85.02239856032128,1.766369452389839,False,27,0.044103726777245646,0.014119836561098534
27,2020-02-18,0,85.02239856032128,1.766369452389839,False,28,0.047507908710200435,0.014119836561098534
28,2020-02-19,0,85.02239856032128,1.766369452389839,False,29,0.05117099112715304,0.014119836561098534
29,2020-02-20,0,85.02239856032128,1.766369452389839,False,30,0.05511204812218257,0.014119836561098534
30,2020-02-21,0,85.02239856032128,1.766369452389839,False,31,0.05935146072565863,0.014119836561098534
31,2020-02-22,0,85.02239856032128,1.766369452389839,False,32,0.06391099067818058,0.014119836561098534
32,2020-02-23,0,85.02239856032128,1.766369452389839,False,33,0.06881385575045432,0.014119836561098534
33,2020-02-24,0,85.02239856032128,1.766369452389839,False,34,0.07408480613953154,0.014119836561098534
34,2020-02-25,0,85.02239856032128,1.766369452389839,False,35,0.07975020136158553,0.014119836561098534
35,2020-02-26,0,85.02239856032128,1.766369452389839,False,36,0.08583808693561644,0.014119836561098534
36,2020-02-27,0,85.02239856032128,1.766369452389839,False,37,0.09237827000990055,0.014119836561098534
37,2020-02-28,0,85.02239856032128,1.766369452389839,False,38,0.09940239292245188,0.014119836561098534
38,2020-02-29,0,85.02239856032128,1.766369452389839,False,39,0.10694400350724295,0.014119836561098534
39,2020-03-01,0,85.02239856032128,1.766369452389839,False,40,0.11503862075869156,0.014119836561098534
40,2020-03-02,0,85.02239856032128,1.766369452389839,False,41,0.12372379424758648,0.014119836561098534
41,2020-03-03,0,85.02239856032128,1.766369452389839,False,42,0.13303915544231654,0.014119836561098534
42,2020-03-04,0,85.02239856032128,1.766369452389839,False,43,0.1430264588307836,0.014119836561098534
43,2020-03-05,0,85.02239856032128,1.766369452389839,False,44,0.15372961046235745,0.014119836561098534
44,2020-03-06,0,85.02239856032128,1.766369452389839,False,45,0.16519468123838252,0.014119836561098534
45,2020-03-07,0,85.02239856032128,1.766369452389839,False,46,0.17746990197810675,0.014119836561098534
46,2020-03-08,0,85.02239856032128,1.766369452389839,False,47,0.19060563698006863,0.014119836561098534
47,2020-03-09,0,85.02239856032128,1.766369452389839,False,48,0.20465433249444281,0.014119836561098534
48,2020-03-10,0,85.02239856032128,1.766369452389839,False,49,0.21967043622924748,0.014119836561098534
