,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,99.03704213468058,35.70970419862471,True,1,0.003636248755408606,66.0865496721483
1,2020-01-23,0,99.03704213468058,35.70970419862471,True,2,0.0040220016481557486,66.0865496721483
2,2020-01-24,0,99.03704213468058,35.70970419862471,True,3,0.004448674740482614,66.0865496721483
3,2020-01-25,0,99.03704213468058,35.70970419862471,True,4,0.004920608228049403,66.0865496721483
4,2020-01-26,0,99.03704213468058,35.70970419862471,True,5,0.005442602521559814,66.0865496721483
5,2020-01-27,0,99.03704213468058,35.70970419862471,True,6,0.006019967017487871,66.0865496721483
6,2020-01-28,0,99.03704213468058,35.70970419862471,True,7,0.006658574030870684,66.0865496721483
7,2020-01-29,0,99.03704213468058,35.70970419862471,True,8,0.007364918435118623,66.0865496721483
8,2020-01-30,0,99.03704213468058,35.70970419862471,True,9,0.008146183611006627,66.0865496721483
9,2020-01-31,0,99.03704213468058,35.70970419862471,True,10,0.009010314370157771,66.0865496721483
10,2020-02-01,0,99.03704213468058,35.70970419862471,True,11,0.009966097588012717,66.0865496721483
11,2020-02-02,0,99.03704213468058,35.70970419862471,True,12,0.011023251358152865,66.0865496721483
12,2020-02-03,0,99.03704213468058,35.70970419862471,True,13,0.012192523564629118,66.0865496721483
13,2020-02-04,0,99.03704213468058,35.70970419862471,True,14,0.013485800862426565,66.0865496721483
14,2020-02-05,0,99.03704213468058,35.70970419862471,True,15,0.014916229159223785,66.0865496721483
15,2020-02-06,0,99.03704213468058,35.70970419862471,True,16,0.01649834680511485,66.0865496721483
16,2020-02-07,0,99.03704213468058,35.70970419862471,True,17,0.018248231821964903,66.0865496721483
17,2020-02-08,0,99.03704213468058,35.70970419862471,True,18,0.020183664641663632,66.0865496721483
18,2020-02-09,0,99.03704213468058,35.70970419862471,True,19,0.022324307973911255,66.0865496721483
19,2020-02-10,0,99.03704213468058,35.70970419862471,True,20,0.024691905590598716,66.0865496721483
20,2020-02-11,0,99.03704213468058,35.70970419862471,True,21,0.02731050199670226,66.0865496721483
21,2020-02-12,0,99.03704213468058,35.70970419862471,True,22,0.030206685158374158,66.0865496721483
22,2020-02-13,0,99.03704213468058,35.70970419862471,True,23,0.03340985467914317,66.0865496721483
23,2020-02-14,0,99.03704213468058,35.70970419862471,True,24,0.03695251805650245,66.0865496721483
24,2020-02-15,0,99.03704213468058,35.70970419862471,True,25,0.040870617915405236,66.0865496721483
25,2020-02-16,0,99.03704213468058,35.70970419862471,True,26,0.04520389340413606,66.0865496721483
