,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.89168099812358,35.723080724348904,False,1,0.0008045962928641371,0.16311013180761955
1,2020-01-23,0,96.89168099812358,35.723080724348904,False,2,0.0009061110521014367,0.16311013180761955
2,2020-01-24,0,96.89168099812358,35.723080724348904,False,3,0.001020433599850211,0.16311013180761955
3,2020-01-25,0,96.89168099812358,35.723080724348904,False,4,0.001149179804248306,0.16311013180761955
4,2020-01-26,0,96.89168099812358,35.723080724348904,False,5,0.0012941693829300312,0.16311013180761955
5,2020-01-27,0,96.89168099812358,35.723080724348904,False,6,0.001457451616084171,0.16311013180761955
6,2020-01-28,0,96.89168099812358,35.723080724348904,False,7,0.0016413343019445648,0.16311013180761955
7,2020-01-29,0,96.89168099812358,35.723080724348904,False,8,0.0018484163633318844,0.16311013180761955
8,2020-01-30,0,96.89168099812358,35.723080724348904,False,9,0.0020816245652920825,0.16311013180761955
9,2020-01-31,0,96.89168099812358,35.723080724348904,False,10,0.0023442548617578613,0.16311013180761955
10,2020-02-01,0,96.89168099812358,35.723080724348904,False,11,0.0026400189542994967,0.16311013180761955
11,2020-02-02,0,96.89168099812358,35.723080724348904,False,12,0.0029730967193346016,0.16311013180761955
12,2020-02-03,0,96.89168099812358,35.723080724348904,False,13,0.003348195242647977,0.16311013180761955
13,2020-02-04,0,96.89168099812358,35.723080724348904,False,14,0.0037706152928718177,0.16311013180761955
14,2020-02-05,0,96.89168099812358,35.723080724348904,False,15,0.00424632616997104,0.16311013180761955
15,2020-02-06,0,96.89168099812358,35.723080724348904,False,16,0.0047820499822010445,0.16311013180761955
16,2020-02-07,0,96.89168099812358,35.723080724348904,False,17,0.00538535653706124,0.16311013180761955
17,2020-02-08,0,96.89168099812358,35.723080724348904,False,18,0.006064770180254613,0.16311013180761955
18,2020-02-09,0,96.89168099812358,35.723080724348904,False,19,0.006829890083592955,0.16311013180761955
19,2020-02-10,0,96.89168099812358,35.723080724348904,False,20,0.007691525670407717,0.16311013180761955
20,2020-02-11,0,96.89168099812358,35.723080724348904,False,21,0.008661849077849086,0.16311013180761955
21,2020-02-12,0,96.89168099812358,35.723080724348904,False,22,0.009754566792282626,0.16311013180761955
22,2020-02-13,0,96.89168099812358,35.723080724348904,False,23,0.01098511285994522,0.16311013180761955
23,2020-02-14,0,96.89168099812358,35.723080724348904,False,24,0.012370866373573057,0.16311013180761955
24,2020-02-15,0,96.89168099812358,35.723080724348904,False,25,0.013931396270721,0.16311013180761955
25,2020-02-16,0,96.89168099812358,35.723080724348904,False,26,0.015688736855230506,0.16311013180761955
26,2020-02-17,0,96.89168099812358,35.723080724348904,False,27,0.017667697874500905,0.16311013180761955
27,2020-02-18,0,96.89168099812358,35.723080724348904,False,28,0.019896213457091798,0.16311013180761955
28,2020-02-19,0,96.89168099812358,35.723080724348904,False,29,0.02240573474346796,0.16311013180761955
29,2020-02-20,0,96.89168099812358,35.723080724348904,False,30,0.02523167163367623,0.16311013180761955
30,2020-02-21,0,96.89168099812358,35.723080724348904,False,31,0.028413889736271295,0.16311013180761955
31,2020-02-22,0,96.89168099812358,35.723080724348904,False,32,0.0319972693403241,0.16311013180761955
32,2020-02-23,0,96.89168099812358,35.723080724348904,False,33,0.03603233405487671,0.16311013180761955
33,2020-02-24,0,96.89168099812358,35.723080724348904,False,34,0.040575957676341125,0.16311013180761955
34,2020-02-25,0,96.89168099812358,35.723080724348904,False,35,0.04569215886318605,0.16311013180761955
35,2020-02-26,0,96.89168099812358,35.723080724348904,False,36,0.0514529943283593,0.16311013180761955
36,2020-02-27,0,96.89168099812358,35.723080724348904,False,37,0.057939562513109964,0.16311013180761955
37,2020-02-28,0,96.89168099812358,35.723080724348904,False,38,0.06524313109116159,0.16311013180761955
38,2020-02-29,0,96.89168099812358,35.723080724348904,False,39,0.07346640317934776,0.16311013180761955
39,2020-03-01,0,96.89168099812358,35.723080724348904,False,40,0.08272493880908942,0.16311013180761955
40,2020-03-02,0,96.89168099812358,35.723080724348904,False,41,0.0931487500506232,0.16311013180761955
41,2020-03-03,0,96.89168099812358,35.723080724348904,False,42,0.10488409018504392,0.16311013180761955
42,2020-03-04,0,96.89168099812358,35.723080724348904,False,43,0.11809545949161747,0.16311013180761955
43,2020-03-05,0,96.89168099812358,35.723080724348904,False,44,0.13296785255910315,0.16311013180761955
44,2020-03-06,0,96.89168099812358,35.723080724348904,False,45,0.149709274534078,0.16311013180761955
45,2020-03-07,0,96.89168099812358,35.723080724348904,False,46,0.16855355637290678,0.16311013180761955
46,2020-03-08,0,96.89168099812358,35.723080724348904,False,47,0.1897635019432341,0.16311013180761955
47,2020-03-09,0,96.89168099812358,35.723080724348904,False,48,0.2136344026882224,0.16311013180761955
48,2020-03-10,0,96.89168099812358,35.723080724348904,False,49,0.24049795846693786,0.16311013180761955
49,2020-03-11,0,96.89168099812358,35.723080724348904,False,50,0.270726646038903,0.16311013180761955
50,2020-03-12,0,96.89168099812358,35.723080724348904,False,51,0.30473857936182797,0.16311013180761955
51,2020-03-13,0,96.89168099812358,35.723080724348904,False,52,0.34300290827311486,0.16311013180761955
52,2020-03-14,0,96.89168099812358,35.723080724348904,False,53,0.3860458040345486,0.16311013180761955
53,2020-03-15,0,96.89168099812358,35.723080724348904,False,54,0.43445708138275785,0.16311013180761955
54,2020-03-16,0,96.89168099812358,35.723080724348904,False,55,0.4888975068189816,0.16311013180761955
55,2020-03-17,0,96.89168099812358,35.723080724348904,False,56,0.550106841473266,0.16311013180761955
56,2020-03-18,0,96.89168099812358,35.723080724348904,False,57,0.6189126634633118,0.16311013180761955
57,2020-03-19,0,96.89168099812358,35.723080724348904,False,58,0.6962400085775776,0.16311013180761955
58,2020-03-20,0,96.89168099812358,35.723080724348904,False,59,0.7831218585301555,0.16311013180761955
59,2020-03-21,0,96.89168099812358,35.723080724348904,False,60,0.8807104919631343,0.16311013180761955
60,2020-03-22,0,96.89168099812358,35.723080724348904,False,61,0.9902896936040756,0.16311013180761955
61,2020-03-23,0,96.89168099812358,35.723080724348904,False,62,1.1132877900829365,0.16311013180761955
62,2020-03-24,0,96.89168099812358,35.723080724348904,False,63,1.2512914451861044,0.16311013180761955
63,2020-03-25,0,96.89168099812358,35.723080724348904,False,64,1.406060100831325,0.16311013180761955
64,2020-03-26,0,96.89168099812358,35.723080724348904,False,65,1.5795408906014772,0.16311013180761955
65,2020-03-27,0,96.89168099812358,35.723080724348904,False,66,1.7738837778966412,0.16311013180761955
66,2020-03-28,0,96.89168099812358,35.723080724348904,False,67,1.9914565781672853,0.16311013180761955
67,2020-03-29,0,96.89168099812358,35.723080724348904,False,68,2.234859411843342,0.16311013180761955
68,2020-03-30,0,96.89168099812358,35.723080724348904,False,69,2.5069379993391103,0.16311013180761955
69,2020-03-31,0,96.89168099812358,35.723080724348904,False,70,2.810795050418224,0.16311013180761955
70,2020-04-01,0,96.89168099812358,35.723080724348904,False,71,3.149798816945887,0.16311013180761955
71,2020-04-02,3,96.89168099812358,35.723080724348904,False,72,3.5275876721983632,0.16311013180761955
72,2020-04-03,3,96.89168099812358,35.723080724348904,False,73,3.948069355756546,0.16311013180761955
73,2020-04-04,4,96.89168099812358,35.723080724348904,False,74,4.4154132887419255,0.16311013180761955
