,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.54864398225685,9.9162709520324,False,1,0.008059175169763714,0.04186451554991267
1,2020-01-23,0,90.54864398225685,9.9162709520324,False,2,0.008793083824913043,0.04186451554991267
2,2020-01-24,0,90.54864398225685,9.9162709520324,False,3,0.009593793516630578,0.04186451554991267
3,2020-01-25,0,90.54864398225685,9.9162709520324,False,4,0.010467378378101785,0.04186451554991267
4,2020-01-26,0,90.54864398225685,9.9162709520324,False,5,0.011420463683273934,0.04186451554991267
5,2020-01-27,0,90.54864398225685,9.9162709520324,False,6,0.012460275631763674,0.04186451554991267
6,2020-01-28,0,90.54864398225685,9.9162709520324,False,7,0.013594695588331943,0.04186451554991267
7,2020-01-29,0,90.54864398225685,9.9162709520324,False,8,0.014832319167381095,0.04186451554991267
8,2020-01-30,0,90.54864398225685,9.9162709520324,False,9,0.01618252058559265,0.04186451554991267
9,2020-01-31,0,90.54864398225685,9.9162709520324,False,10,0.017655522740915964,0.04186451554991267
10,2020-02-01,0,90.54864398225685,9.9162709520324,False,11,0.01926247351375624,0.04186451554991267
11,2020-02-02,0,90.54864398225685,9.9162709520324,False,12,0.02101552882650616,0.04186451554991267
12,2020-02-03,0,90.54864398225685,9.9162709520324,False,13,0.022927943040616475,0.04186451554991267
13,2020-02-04,0,90.54864398225685,9.9162709520324,False,14,0.025014167316288187,0.04186451554991267
14,2020-02-05,0,90.54864398225685,9.9162709520324,False,15,0.027289956608649357,0.04186451554991267
15,2020-02-06,0,90.54864398225685,9.9162709520324,False,16,0.02977248602597794,0.04186451554991267
16,2020-02-07,0,90.54864398225685,9.9162709520324,False,17,0.03248047733013283,0.04186451554991267
17,2020-02-08,0,90.54864398225685,9.9162709520324,False,18,0.03543433641678975,0.04186451554991267
18,2020-02-09,0,90.54864398225685,9.9162709520324,False,19,0.03865630267321173,0.04186451554991267
