,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.3087025689226,39.96809700493495,False,1,0.0008986669728856023,0.2770911650672957
1,2020-01-23,0,98.3087025689226,39.96809700493495,False,2,0.0010103186541710746,0.2770911650672957
2,2020-01-24,0,98.3087025689226,39.96809700493495,False,3,0.0011358419043166106,0.2770911650672957
3,2020-01-25,0,98.3087025689226,39.96809700493495,False,4,0.0012769600705408084,0.2770911650672957
4,2020-01-26,0,98.3087025689226,39.96809700493495,False,5,0.0014356105879725595,0.2770911650672957
5,2020-01-27,0,98.3087025689226,39.96809700493495,False,6,0.0016139715717321409,0.2770911650672957
6,2020-01-28,0,98.3087025689226,39.96809700493495,False,7,0.0018144917110859554,0.2770911650672957
7,2020-01-29,0,98.3087025689226,39.96809700493495,False,8,0.0020399238754577565,0.2770911650672957
8,2020-01-30,0,98.3087025689226,39.96809700493495,False,9,0.0022933628928660577,0.2770911650672957
9,2020-01-31,0,98.3087025689226,39.96809700493495,False,10,0.0025782880184210166,0.2770911650672957
10,2020-02-01,0,98.3087025689226,39.96809700493495,False,11,0.0028986106746254747,0.2770911650672957
11,2020-02-02,0,98.3087025689226,39.96809700493495,False,12,0.003258728117248626,0.2770911650672957
12,2020-02-03,0,98.3087025689226,39.96809700493495,False,13,0.003663583761446056,0.2770911650672957
13,2020-02-04,0,98.3087025689226,39.96809700493495,False,14,0.004118734993672408,0.2770911650672957
14,2020-02-05,0,98.3087025689226,39.96809700493495,False,15,0.0046304293969887935,0.2770911650672957
15,2020-02-06,0,98.3087025689226,39.96809700493495,False,16,0.005205690431967465,0.2770911650672957
16,2020-02-07,0,98.3087025689226,39.96809700493495,False,17,0.005852413744064199,0.2770911650672957
17,2020-02-08,0,98.3087025689226,39.96809700493495,False,18,0.0065794754127670545,0.2770911650672957
18,2020-02-09,0,98.3087025689226,39.96809700493495,False,19,0.007396853619941115,0.2770911650672957
19,2020-02-10,0,98.3087025689226,39.96809700493495,False,20,0.008315765396696463,0.2770911650672957
20,2020-02-11,0,98.3087025689226,39.96809700493495,False,21,0.009348820312179764,0.2770911650672957
21,2020-02-12,0,98.3087025689226,39.96809700493495,False,22,0.01051019319656762,0.2770911650672957
22,2020-02-13,0,98.3087025689226,39.96809700493495,False,23,0.011815818247159632,0.2770911650672957
23,2020-02-14,0,98.3087025689226,39.96809700493495,False,24,0.013283607154094402,0.2770911650672957
24,2020-02-15,0,98.3087025689226,39.96809700493495,False,25,0.014933694204464148,0.2770911650672957
25,2020-02-16,0,98.3087025689226,39.96809700493495,False,26,0.01678871168449379,0.2770911650672957
26,2020-02-17,0,98.3087025689226,39.96809700493495,False,27,0.018874099303410538,0.2770911650672957
27,2020-02-18,0,98.3087025689226,39.96809700493495,False,28,0.021218451814547176,0.2770911650672957
28,2020-02-19,0,98.3087025689226,39.96809700493495,False,29,0.02385390951446778,0.2770911650672957
29,2020-02-20,0,98.3087025689226,39.96809700493495,False,30,0.026816596865365264,0.2770911650672957
30,2020-02-21,0,98.3087025689226,39.96809700493495,False,31,0.03014711511607846,0.2770911650672957
31,2020-02-22,0,98.3087025689226,39.96809700493495,False,32,0.03389109549979141,0.2770911650672957
32,2020-02-23,0,98.3087025689226,39.96809700493495,False,33,0.03809982036934581,0.2770911650672957
33,2020-02-24,0,98.3087025689226,39.96809700493495,False,34,0.042830920502206854,0.2770911650672957
34,2020-02-25,0,98.3087025689226,39.96809700493495,False,35,0.048149157775077916,0.2770911650672957
35,2020-02-26,0,98.3087025689226,39.96809700493495,False,36,0.05412730348202294,0.2770911650672957
36,2020-02-27,0,98.3087025689226,39.96809700493495,False,37,0.06084712375914312,0.2770911650672957
37,2020-02-28,0,98.3087025689226,39.96809700493495,False,38,0.0684004848929902,0.2770911650672957
38,2020-02-29,0,98.3087025689226,39.96809700493495,False,39,0.07689059273858048,0.2770911650672957
39,2020-03-01,0,98.3087025689226,39.96809700493495,False,40,0.08643338206537603,0.2770911650672957
40,2020-03-02,0,98.3087025689226,39.96809700493495,False,41,0.09715907339443706,0.2770911650672957
41,2020-03-03,0,98.3087025689226,39.96809700493495,False,42,0.10921391679430975,0.2770911650672957
42,2020-03-04,0,98.3087025689226,39.96809700493495,False,43,0.12276214417218839,0.2770911650672957
43,2020-03-05,0,98.3087025689226,39.96809700493495,False,44,0.13798815383248536,0.2770911650672957
44,2020-03-06,0,98.3087025689226,39.96809700493495,False,45,0.15509895347476577,0.2770911650672957
45,2020-03-07,0,98.3087025689226,39.96809700493495,False,46,0.17432689035859658,0.2770911650672957
46,2020-03-08,0,98.3087025689226,39.96809700493495,False,47,0.19593270005755264,0.2770911650672957
47,2020-03-09,0,98.3087025689226,39.96809700493495,False,48,0.22020890803080814,0.2770911650672957
48,2020-03-10,0,98.3087025689226,39.96809700493495,False,49,0.24748362111644037,0.2770911650672957
49,2020-03-11,0,98.3087025689226,39.96809700493495,False,50,0.27812474893514033,0.2770911650672957
50,2020-03-12,0,98.3087025689226,39.96809700493495,False,51,0.31254469800177986,0.2770911650672957
51,2020-03-13,0,98.3087025689226,39.96809700493495,False,52,0.3512055839599319,0.2770911650672957
52,2020-03-14,0,98.3087025689226,39.96809700493495,False,53,0.3946250096269458,0.2770911650672957
53,2020-03-15,0,98.3087025689226,39.96809700493495,False,54,0.4433824582619616,0.2770911650672957
54,2020-03-16,0,98.3087025689226,39.96809700493495,False,55,0.4981263523833739,0.2770911650672957
55,2020-03-17,0,98.3087025689226,39.96809700493495,False,56,0.5595818282283653,0.2770911650672957
56,2020-03-18,0,98.3087025689226,39.96809700493495,False,57,0.6285592741370767,0.2770911650672957
57,2020-03-19,0,98.3087025689226,39.96809700493495,False,58,0.705963677219754,0.2770911650672957
58,2020-03-20,0,98.3087025689226,39.96809700493495,False,59,0.7928048159577971,0.2770911650672957
59,2020-03-21,0,98.3087025689226,39.96809700493495,False,60,0.8902083260754439,0.2770911650672957
60,2020-03-22,0,98.3087025689226,39.96809700493495,False,61,0.9994276520953095,0.2770911650672957
61,2020-03-23,0,98.3087025689226,39.96809700493495,False,62,1.1218568762523335,0.2770911650672957
62,2020-03-24,0,98.3087025689226,39.96809700493495,False,63,1.259044388456173,0.2770911650672957
63,2020-03-25,0,98.3087025689226,39.96809700493495,False,64,1.4127073240911099,0.2770911650672957
64,2020-03-26,0,98.3087025689226,39.96809700493495,False,65,1.5847466487112642,0.2770911650672957
65,2020-03-27,0,98.3087025689226,39.96809700493495,False,66,1.777262707986766,0.2770911650672957
66,2020-03-28,0,98.3087025689226,39.96809700493495,False,67,1.9925709852627986,0.2770911650672957
67,2020-03-29,0,98.3087025689226,39.96809700493495,False,68,2.233217715398523,0.2770911650672957
68,2020-03-30,0,98.3087025689226,39.96809700493495,False,69,2.501994889811854,0.2770911650672957
69,2020-03-31,0,98.3087025689226,39.96809700493495,False,70,2.80195405182701,0.2770911650672957
70,2020-04-01,0,98.3087025689226,39.96809700493495,False,71,3.1364181221150993,0.2770911650672957
71,2020-04-02,3,98.3087025689226,39.96809700493495,False,72,3.5089903109841285,0.2770911650672957
72,2020-04-03,3,98.3087025689226,39.96809700493495,False,73,3.9235589690586945,0.2770911650672957
73,2020-04-04,4,98.3087025689226,39.96809700493495,False,74,4.384297004669309,0.2770911650672957
74,2020-04-05,4,98.3087025689226,39.96809700493495,False,75,4.895654262890914,0.2770911650672957
75,2020-04-06,5,98.3087025689226,39.96809700493495,False,76,5.462341030329939,0.2770911650672957
76,2020-04-07,8,98.3087025689226,39.96809700493495,False,77,6.089300620305583,0.2770911650672957
77,2020-04-08,8,98.3087025689226,39.96809700493495,False,78,6.781668831218852,0.2770911650672957
78,2020-04-09,8,98.3087025689226,39.96809700493495,False,79,7.544717991173223,0.2770911650672957
79,2020-04-10,9,98.3087025689226,39.96809700493495,False,80,8.38378334739579,0.2770911650672957
80,2020-04-11,12,98.3087025689226,39.96809700493495,False,81,9.304169780503509,0.2770911650672957
81,2020-04-12,13,98.3087025689226,39.96809700493495,False,82,10.311037277036752,0.2770911650672957
82,2020-04-13,16,98.3087025689226,39.96809700493495,False,83,11.409264334890361,0.2770911650672957
83,2020-04-14,16,98.3087025689226,39.96809700493495,False,84,12.603289553373415,0.2770911650672957
84,2020-04-15,16,98.3087025689226,39.96809700493495,False,85,13.89693310166657,0.2770911650672957
85,2020-04-16,16,98.3087025689226,39.96809700493495,False,86,15.293201562432763,0.2770911650672957
86,2020-04-17,17,98.3087025689226,39.96809700493495,False,87,16.79408175870473,0.2770911650672957
87,2020-04-18,17,98.3087025689226,39.96809700493495,False,88,18.40033147613111,0.2770911650672957
88,2020-04-19,17,98.3087025689226,39.96809700493495,False,89,20.111277300367412,0.2770911650672957
89,2020-04-20,17,98.3087025689226,39.96809700493495,False,90,21.924631838730686,0.2770911650672957
90,2020-04-21,18,98.3087025689226,39.96809700493495,False,91,23.836344065297745,0.2770911650672957
91,2020-04-22,23,98.3087025689226,39.96809700493495,False,92,25.840497072649573,0.2770911650672957
92,2020-04-23,33,98.3087025689226,39.96809700493495,False,93,27.929266810622487,0.2770911650672957
93,2020-04-24,33,98.3087025689226,39.96809700493495,False,94,30.092953213919223,0.2770911650672957
94,2020-04-25,33,98.3087025689226,39.96809700493495,False,95,32.32009139893936,0.2770911650672957
