,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.24014649929785,7.896633823916408,False,1,0.005157474751945968,0.02395602271354695
1,2020-01-23,0,89.24014649929785,7.896633823916408,False,2,0.0056484361054900305,0.02395602271354695
2,2020-01-24,0,89.24014649929785,7.896633823916408,False,3,0.006186115788544662,0.02395602271354695
3,2020-01-25,0,89.24014649929785,7.896633823916408,False,4,0.00677495571749047,0.02395602271354695
4,2020-01-26,0,89.24014649929785,7.896633823916408,False,5,0.0074198194118978815,0.02395602271354695
5,2020-01-27,0,89.24014649929785,7.896633823916408,False,6,0.008126031865625279,0.02395602271354695
6,2020-01-28,0,89.24014649929785,7.896633823916408,False,7,0.008899423159551778,0.02395602271354695
7,2020-01-29,0,89.24014649929785,7.896633823916408,False,8,0.009746376161277982,0.02395602271354695
8,2020-01-30,0,89.24014649929785,7.896633823916408,False,9,0.010673878687836475,0.02395602271354695
9,2020-01-31,0,89.24014649929785,7.896633823916408,False,10,0.011689580540656485,0.02395602271354695
10,2020-02-01,0,89.24014649929785,7.896633823916408,False,11,0.012801855857876536,0.02395602271354695
11,2020-02-02,0,89.24014649929785,7.896633823916408,False,12,0.014019871267746434,0.02395602271354695
12,2020-02-03,0,89.24014649929785,7.896633823916408,False,13,0.015353660368451039,0.02395602271354695
13,2020-02-04,0,89.24014649929785,7.896633823916408,False,14,0.016814205104359305,0.02395602271354695
14,2020-02-05,0,89.24014649929785,7.896633823916408,False,15,0.0184135246565744,0.02395602271354695
15,2020-02-06,0,89.24014649929785,7.896633823916408,False,16,0.020164772516833712,0.02395602271354695
16,2020-02-07,0,89.24014649929785,7.896633823916408,False,17,0.022082342468351817,0.02395602271354695
17,2020-02-08,0,89.24014649929785,7.896633823916408,False,18,0.024181984255143566,0.02395602271354695
18,2020-02-09,0,89.24014649929785,7.896633823916408,False,19,0.02648092978268663,0.02395602271354695
19,2020-02-10,0,89.24014649929785,7.896633823916408,False,20,0.028998030757391276,0.02395602271354695
20,2020-02-11,0,89.24014649929785,7.896633823916408,False,21,0.031753908740062536,0.02395602271354695
21,2020-02-12,0,89.24014649929785,7.896633823916408,False,22,0.03477111865908092,0.02395602271354695
22,2020-02-13,0,89.24014649929785,7.896633823916408,False,23,0.03807432690196847,0.02395602271354695
23,2020-02-14,0,89.24014649929785,7.896633823916408,False,24,0.04169050517875963,0.02395602271354695
24,2020-02-15,0,89.24014649929785,7.896633823916408,False,25,0.045649141426362026,0.02395602271354695
25,2020-02-16,0,89.24014649929785,7.896633823916408,False,26,0.049982469098823964,0.02395602271354695
26,2020-02-17,0,89.24014649929785,7.896633823916408,False,27,0.0547257162627678,0.02395602271354695
27,2020-02-18,0,89.24014649929785,7.896633823916408,False,28,0.059917375988476566,0.02395602271354695
28,2020-02-19,0,89.24014649929785,7.896633823916408,False,29,0.06559949959306606,0.02395602271354695
29,2020-02-20,0,89.24014649929785,7.896633823916408,False,30,0.07181801435013899,0.02395602271354695
30,2020-02-21,0,89.24014649929785,7.896633823916408,False,31,0.0786230673269657,0.02395602271354695
31,2020-02-22,0,89.24014649929785,7.896633823916408,False,32,0.08606939704149304,0.02395602271354695
32,2020-02-23,0,89.24014649929785,7.896633823916408,False,33,0.0942167346423866,0.02395602271354695
33,2020-02-24,0,89.24014649929785,7.896633823916408,False,34,0.10313023629987447,0.02395602271354695
