,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.55134170863978,21.369185241086345,False,1,0.015512973789047377,0.19667119527325266
1,2020-01-23,0,95.55134170863978,21.369185241086345,False,2,0.016867987343266392,0.19667119527325266
2,2020-01-24,0,95.55134170863978,21.369185241086345,False,3,0.018341306614962576,0.19667119527325266
3,2020-01-25,0,95.55134170863978,21.369185241086345,False,4,0.019943251567968074,0.19667119527325266
4,2020-01-26,0,95.55134170863978,21.369185241086345,False,5,0.02168504070153825,0.19667119527325266
5,2020-01-27,0,95.55134170863978,21.369185241086345,False,6,0.02357886897589767,0.19667119527325266
6,2020-01-28,0,95.55134170863978,21.369185241086345,False,7,0.02563799243972254,0.19667119527325266
7,2020-01-29,0,95.55134170863978,21.369185241086345,False,8,0.027876820125689334,0.19667119527325266
8,2020-01-30,0,95.55134170863978,21.369185241086345,False,9,0.030311013826155163,0.19667119527325266
9,2020-01-31,0,95.55134170863978,21.369185241086345,False,10,0.03295759641034735,0.19667119527325266
10,2020-02-01,0,95.55134170863978,21.369185241086345,False,11,0.03583506939730741,0.19667119527325266
11,2020-02-02,0,95.55134170863978,21.369185241086345,False,12,0.03896354055543528,0.19667119527325266
12,2020-02-03,0,95.55134170863978,21.369185241086345,False,13,0.04236486235997888,0.19667119527325266
13,2020-02-04,0,95.55134170863978,21.369185241086345,False,14,0.04606278220436718,0.19667119527325266
14,2020-02-05,0,95.55134170863978,21.369185241086345,False,15,0.05008310533002488,0.19667119527325266
15,2020-02-06,0,95.55134170863978,21.369185241086345,False,16,0.05445387151234153,0.19667119527325266
16,2020-02-07,0,95.55134170863978,21.369185241086345,False,17,0.059205546617868254,0.19667119527325266
17,2020-02-08,0,95.55134170863978,21.369185241086345,False,18,0.06437123022960523,0.19667119527325266
18,2020-02-09,0,95.55134170863978,21.369185241086345,False,19,0.06998688062338733,0.19667119527325266
19,2020-02-10,0,95.55134170863978,21.369185241086345,False,20,0.07609155846876188,0.19667119527325266
20,2020-02-11,0,95.55134170863978,21.369185241086345,False,21,0.08272769072217458,0.19667119527325266
21,2020-02-12,0,95.55134170863978,21.369185241086345,False,22,0.08994135627841421,0.19667119527325266
22,2020-02-13,0,95.55134170863978,21.369185241086345,False,23,0.0977825950476471,0.19667119527325266
23,2020-02-14,0,95.55134170863978,21.369185241086345,False,24,0.10630574222935488,0.19667119527325266
24,2020-02-15,0,95.55134170863978,21.369185241086345,False,25,0.11556978966022156,0.19667119527325266
25,2020-02-16,0,95.55134170863978,21.369185241086345,False,26,0.12563877621938732,0.19667119527325266
26,2020-02-17,0,95.55134170863978,21.369185241086345,False,27,0.13658220938008275,0.19667119527325266
27,2020-02-18,0,95.55134170863978,21.369185241086345,False,28,0.14847552009969792,0.19667119527325266
28,2020-02-19,0,95.55134170863978,21.369185241086345,False,29,0.16140055333861053,0.19667119527325266
29,2020-02-20,0,95.55134170863978,21.369185241086345,False,30,0.1754460965888742,0.19667119527325266
30,2020-02-21,0,95.55134170863978,21.369185241086345,False,31,0.19070844887381794,0.19667119527325266
31,2020-02-22,0,95.55134170863978,21.369185241086345,False,32,0.20729203274469776,0.19667119527325266
32,2020-02-23,0,95.55134170863978,21.369185241086345,False,33,0.22531005184590772,0.19667119527325266
33,2020-02-24,0,95.55134170863978,21.369185241086345,False,34,0.24488519664007763,0.19667119527325266
34,2020-02-25,0,95.55134170863978,21.369185241086345,False,35,0.26615040087172837,0.19667119527325266
35,2020-02-26,0,95.55134170863978,21.369185241086345,False,36,0.28924965129480934,0.19667119527325266
36,2020-02-27,0,95.55134170863978,21.369185241086345,False,37,0.31433885308573795,0.19667119527325266
37,2020-02-28,0,95.55134170863978,21.369185241086345,False,38,0.34158675319815496,0.19667119527325266
38,2020-02-29,0,95.55134170863978,21.369185241086345,False,39,0.37117592367528573,0.19667119527325266
39,2020-03-01,0,95.55134170863978,21.369185241086345,False,40,0.40330380660521564,0.19667119527325266
