,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.46472042654236,0.45279440245778874,False,1,0.0035990365829035855,0.006807839521647906
1,2020-01-23,0,82.46472042654236,0.45279440245778874,False,2,0.0038504696256006455,0.006807839521647906
2,2020-01-24,0,82.46472042654236,0.45279440245778874,False,3,0.004119387863081655,0.006807839521647906
3,2020-01-25,0,82.46472042654236,0.45279440245778874,False,4,0.004406995662124015,0.006807839521647906
4,2020-01-26,0,82.46472042654236,0.45279440245778874,False,5,0.0047145786715955314,0.006807839521647906
5,2020-01-27,0,82.46472042654236,0.45279440245778874,False,6,0.005043509066088298,0.006807839521647906
6,2020-01-28,0,82.46472042654236,0.45279440245778874,False,7,0.005395251092542186,0.006807839521647906
7,2020-01-29,0,82.46472042654236,0.45279440245778874,False,8,0.005771366932082703,0.006807839521647906
8,2020-01-30,0,82.46472042654236,0.45279440245778874,False,9,0.006173522888930375,0.006807839521647906
9,2020-01-31,0,82.46472042654236,0.45279440245778874,False,10,0.006603495917686254,0.006807839521647906
10,2020-02-01,0,82.46472042654236,0.45279440245778874,False,11,0.007063180499528591,0.006807839521647906
11,2020-02-02,0,82.46472042654236,0.45279440245778874,False,12,0.007554595876833262,0.006807839521647906
12,2020-02-03,0,82.46472042654236,0.45279440245778874,False,13,0.00807989365441397,0.006807839521647906
13,2020-02-04,0,82.46472042654236,0.45279440245778874,False,14,0.008641365773922301,0.006807839521647906
14,2020-02-05,0,82.46472042654236,0.45279440245778874,False,15,0.009241452865901065,0.006807839521647906
15,2020-02-06,0,82.46472042654236,0.45279440245778874,False,16,0.009882752981490236,0.006807839521647906
16,2020-02-07,0,82.46472042654236,0.45279440245778874,False,17,0.010568030702780267,0.006807839521647906
17,2020-02-08,0,82.46472042654236,0.45279440245778874,False,18,0.011300226627223174,0.006807839521647906
18,2020-02-09,0,82.46472042654236,0.45279440245778874,False,19,0.012082467217271377,0.006807839521647906
19,2020-02-10,0,82.46472042654236,0.45279440245778874,False,20,0.01291807500143487,0.006807839521647906
20,2020-02-11,0,82.46472042654236,0.45279440245778874,False,21,0.013810579107138928,0.006807839521647906
21,2020-02-12,0,82.46472042654236,0.45279440245778874,False,22,0.014763726099030578,0.006807839521647906
22,2020-02-13,0,82.46472042654236,0.45279440245778874,False,23,0.01578149108861911,0.006807839521647906
23,2020-02-14,0,82.46472042654236,0.45279440245778874,False,24,0.01686808907223573,0.006807839521647906
24,2020-02-15,0,82.46472042654236,0.45279440245778874,False,25,0.018027986444145785,0.006807839521647906
25,2020-02-16,0,82.46472042654236,0.45279440245778874,False,26,0.019265912620127716,0.006807839521647906
26,2020-02-17,0,82.46472042654236,0.45279440245778874,False,27,0.020586871693827873,0.006807839521647906
27,2020-02-18,0,82.46472042654236,0.45279440245778874,False,28,0.021996154033593094,0.006807839521647906
28,2020-02-19,0,82.46472042654236,0.45279440245778874,False,29,0.02349934771116259,0.006807839521647906
29,2020-02-20,0,82.46472042654236,0.45279440245778874,False,30,0.02510234963546506,0.006807839521647906
30,2020-02-21,0,82.46472042654236,0.45279440245778874,False,31,0.026811376244729426,0.006807839521647906
31,2020-02-22,0,82.46472042654236,0.45279440245778874,False,32,0.028632973588113616,0.006807839521647906
32,2020-02-23,0,82.46472042654236,0.45279440245778874,False,33,0.030574026604049787,0.006807839521647906
33,2020-02-24,0,82.46472042654236,0.45279440245778874,False,34,0.03264176737650165,0.006807839521647906
