,Report_Date,Malawi_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,224.61788912150425,8963.752253520788,False,1,0.18870147521099373,17927.504507041573
1,2020-01-23,0,0,224.61788912150425,8963.752253520788,False,2,0.19862553532937666,17927.504507041573
2,2020-01-24,0,0,224.61788912150425,8963.752253520788,False,3,0.20907150880615175,17927.504507041573
3,2020-01-25,0,0,224.61788912150425,8963.752253520788,False,4,0.22006684277785452,17927.504507041573
4,2020-01-26,0,0,224.61788912150425,8963.752253520788,False,5,0.23164042773991123,17927.504507041573
5,2020-01-27,0,0,224.61788912150425,8963.752253520788,False,6,0.2438226734407028,17927.504507041573
6,2020-01-28,0,0,224.61788912150425,8963.752253520788,False,7,0.2566455887654308,17927.504507041573
7,2020-01-29,0,0,224.61788912150425,8963.752253520788,False,8,0.2701428658194425,17927.504507041573
8,2020-01-30,0,0,224.61788912150425,8963.752253520788,False,9,0.28434996843168014,17927.504507041573
9,2020-01-31,0,0,224.61788912150425,8963.752253520788,False,10,0.2993042253105028,17927.504507041573
10,2020-02-01,0,0,224.61788912150425,8963.752253520788,False,11,0.3150449280963232,17927.504507041573
11,2020-02-02,0,0,224.61788912150425,8963.752253520788,False,12,0.3316134345683278,17927.504507041573
12,2020-02-03,0,0,224.61788912150425,8963.752253520788,False,13,0.34905327727605523,17927.504507041573
13,2020-02-04,0,0,224.61788912150425,8963.752253520788,False,14,0.3674102778808129,17927.504507041573
14,2020-02-05,0,0,224.61788912150425,8963.752253520788,False,15,0.386732667506868,17927.504507041573
15,2020-02-06,0,0,224.61788912150425,8963.752253520788,False,16,0.4070712134180832,17927.504507041573
16,2020-02-07,0,0,224.61788912150425,8963.752253520788,False,17,0.4284793523522258,17927.504507041573
17,2020-02-08,0,0,224.61788912150425,8963.752253520788,False,18,0.4510133308626062,17927.504507041573
18,2020-02-09,0,0,224.61788912150425,8963.752253520788,False,19,0.4747323530350375,17927.504507041573
19,2020-02-10,0,0,224.61788912150425,8963.752253520788,False,20,0.49969873596740255,17927.504507041573
20,2020-02-11,0,0,224.61788912150425,8963.752253520788,False,21,0.5259780734194204,17927.504507041573
21,2020-02-12,0,0,224.61788912150425,8963.752253520788,False,22,0.5536394080615662,17927.504507041573
22,2020-02-13,0,0,224.61788912150425,8963.752253520788,False,23,0.5827554127745856,17927.504507041573
23,2020-02-14,0,0,224.61788912150425,8963.752253520788,False,24,0.6134025814746884,17927.504507041573
24,2020-02-15,0,0,224.61788912150425,8963.752253520788,False,25,0.6456614299644079,17927.504507041573
25,2020-02-16,0,0,224.61788912150425,8963.752253520788,False,26,0.6796167073352916,17927.504507041573
26,2020-02-17,0,0,224.61788912150425,8963.752253520788,False,27,0.7153576184761438,17927.504507041573
