,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.00087667041895,25.587777270296126,False,1,0.004319751449024357,0.13589902127650344
1,2020-01-23,0,95.00087667041895,25.587777270296126,False,2,0.004772987849263176,0.13589902127650344
2,2020-01-24,0,95.00087667041895,25.587777270296126,False,3,0.005273773759176472,0.13589902127650344
3,2020-01-25,0,95.00087667041895,25.587777270296126,False,4,0.0058270965656950805,0.13589902127650344
4,2020-01-26,0,95.00087667041895,25.587777270296126,False,5,0.006438466535221307,0.13589902127650344
5,2020-01-27,0,95.00087667041895,25.587777270296126,False,6,0.007113971579714704,0.13589902127650344
6,2020-01-28,0,95.00087667041895,25.587777270296126,False,7,0.007860337747285166,0.13589902127650344
7,2020-01-29,0,95.00087667041895,25.587777270296126,False,8,0.00868499603307951,0.13589902127650344
8,2020-01-30,0,95.00087667041895,25.587777270296126,False,9,0.009596156167684769,0.13589902127650344
9,2020-01-31,0,95.00087667041895,25.587777270296126,False,10,0.010602888107917489,0.13589902127650344
10,2020-02-01,0,95.00087667041895,25.587777270296126,False,11,0.011715212029322365,0.13589902127650344
11,2020-02-02,0,95.00087667041895,25.587777270296126,False,12,0.012944197701616105,0.13589902127650344
12,2020-02-03,0,95.00087667041895,25.587777270296126,False,13,0.014302074218388552,0.13589902127650344
13,2020-02-04,0,95.00087667041895,25.587777270296126,False,14,0.015802351151374194,0.13589902127650344
14,2020-02-05,0,95.00087667041895,25.587777270296126,False,15,0.017459952308354555,0.13589902127650344
15,2020-02-06,0,95.00087667041895,25.587777270296126,False,16,0.019291363393126943,0.13589902127650344
16,2020-02-07,0,95.00087667041895,25.587777270296126,False,17,0.021314794996921547,0.13589902127650344
17,2020-02-08,0,95.00087667041895,25.587777270296126,False,18,0.023550362494171345,0.13589902127650344
18,2020-02-09,0,95.00087667041895,25.587777270296126,False,19,0.026020284572703046,0.13589902127650344
19,2020-02-10,0,95.00087667041895,25.587777270296126,False,20,0.028749102300343242,0.13589902127650344
20,2020-02-11,0,95.00087667041895,25.587777270296126,False,21,0.03176392081779281,0.13589902127650344
21,2020-02-12,0,95.00087667041895,25.587777270296126,False,22,0.03509467595262776,0.13589902127650344
22,2020-02-13,0,95.00087667041895,25.587777270296126,False,23,0.038774428272674334,0.13589902127650344
23,2020-02-14,0,95.00087667041895,25.587777270296126,False,24,0.04283968734003039,0.13589902127650344
24,2020-02-15,0,95.00087667041895,25.587777270296126,False,25,0.0473307691908964,0.13589902127650344
25,2020-02-16,0,95.00087667041895,25.587777270296126,False,26,0.052292190352323374,0.13589902127650344
26,2020-02-17,0,95.00087667041895,25.587777270296126,False,27,0.05777310201607357,0.13589902127650344
27,2020-02-18,0,95.00087667041895,25.587777270296126,False,28,0.06382776832297274,0.13589902127650344
28,2020-02-19,0,95.00087667041895,25.587777270296126,False,29,0.0705160930691377,0.13589902127650344
29,2020-02-20,0,95.00087667041895,25.587777270296126,False,30,0.07790419952872114,0.13589902127650344
30,2020-02-21,0,95.00087667041895,25.587777270296126,False,31,0.08606506849633262,0.13589902127650344
31,2020-02-22,0,95.00087667041895,25.587777270296126,False,32,0.09507924008553285,0.13589902127650344
32,2020-02-23,0,95.00087667041895,25.587777270296126,False,33,0.10503558527648846,0.13589902127650344
33,2020-02-24,0,95.00087667041895,25.587777270296126,False,34,0.1160321536838151,0.13589902127650344
34,2020-02-25,0,95.00087667041895,25.587777270296126,False,35,0.1281771045114337,0.13589902127650344
35,2020-02-26,0,95.00087667041895,25.587777270296126,False,36,0.1415897281700166,0.13589902127650344
36,2020-02-27,0,95.00087667041895,25.587777270296126,False,37,0.1564015665475156,0.13589902127650344
37,2020-02-28,0,95.00087667041895,25.587777270296126,False,38,0.17275764043520234,0.13589902127650344
38,2020-02-29,0,95.00087667041895,25.587777270296126,False,39,0.19081779310857575,0.13589902127650344
39,2020-03-01,0,95.00087667041895,25.587777270296126,False,40,0.21075815952878854,0.13589902127650344
40,2020-03-02,0,95.00087667041895,25.587777270296126,False,41,0.2327727710459767,0.13589902127650344
41,2020-03-03,0,95.00087667041895,25.587777270296126,False,42,0.25707530582581206,0.13589902127650344
42,2020-03-04,0,95.00087667041895,25.587777270296126,False,43,0.2839009954531754,0.13589902127650344
43,2020-03-05,0,95.00087667041895,25.587777270296126,False,44,0.3135086982528744,0.13589902127650344
44,2020-03-06,0,95.00087667041895,25.587777270296126,False,45,0.346183149758582,0.13589902127650344
45,2020-03-07,0,95.00087667041895,25.587777270296126,False,46,0.38223740039870313,0.13589902127650344
46,2020-03-08,0,95.00087667041895,25.587777270296126,False,47,0.42201544978019734,0.13589902127650344
47,2020-03-09,0,95.00087667041895,25.587777270296126,False,48,0.4658950858524653,0.13589902127650344
48,2020-03-10,0,95.00087667041895,25.587777270296126,False,49,0.5142909356203358,0.13589902127650344
49,2020-03-11,0,95.00087667041895,25.587777270296126,False,50,0.5676577318261163,0.13589902127650344
50,2020-03-12,0,95.00087667041895,25.587777270296126,False,51,0.6264937969921407,0.13589902127650344
51,2020-03-13,0,95.00087667041895,25.587777270296126,False,52,0.6913447422403826,0.13589902127650344
52,2020-03-14,0,95.00087667041895,25.587777270296126,False,53,0.7628073731919236,0.13589902127650344
53,2020-03-15,0,95.00087667041895,25.587777270296126,False,54,0.8415337887772227,0.13589902127650344
54,2020-03-16,0,95.00087667041895,25.587777270296126,False,55,0.9282356507118799,0.13589902127650344
55,2020-03-17,0,95.00087667041895,25.587777270296126,False,56,1.0236885914401,0.13589902127650344
56,2020-03-18,0,95.00087667041895,25.587777270296126,False,57,1.1287367162252966,0.13589902127650344
57,2020-03-19,0,95.00087667041895,25.587777270296126,False,58,1.2442971404649308,0.13589902127650344
58,2020-03-20,0,95.00087667041895,25.587777270296126,False,59,1.3713644859113876,0.13589902127650344
59,2020-03-21,0,95.00087667041895,25.587777270296126,False,60,1.5110152389914437,0.13589902127650344
60,2020-03-22,0,95.00087667041895,25.587777270296126,False,61,1.6644118505697625,0.13589902127650344
61,2020-03-23,0,95.00087667041895,25.587777270296126,False,62,1.8328064291025148,0.13589902127650344
62,2020-03-24,0,95.00087667041895,25.587777270296126,False,63,2.017543848096238,0.13589902127650344
63,2020-03-25,0,95.00087667041895,25.587777270296126,False,64,2.2200640542162073,0.13589902127650344
64,2020-03-26,0,95.00087667041895,25.587777270296126,False,65,2.4419033246141293,0.13589902127650344
65,2020-03-27,0,95.00087667041895,25.587777270296126,False,66,2.6846941817339283,0.13589902127650344
66,2020-03-28,0,95.00087667041895,25.587777270296126,False,67,2.95016363210847,0.13589902127650344
67,2020-03-29,0,95.00087667041895,25.587777270296126,False,68,3.2401293541300205,0.13589902127650344
68,2020-03-30,0,95.00087667041895,25.587777270296126,False,69,3.556493420785639,0.13589902127650344
69,2020-03-31,0,95.00087667041895,25.587777270296126,False,70,3.901233110009839,0.13589902127650344
70,2020-04-01,0,95.00087667041895,25.587777270296126,False,71,4.276388331626925,0.13589902127650344
71,2020-04-02,3,95.00087667041895,25.587777270296126,False,72,4.68404519079475,0.13589902127650344
72,2020-04-03,3,95.00087667041895,25.587777270296126,False,73,5.126315219323527,0.13589902127650344
73,2020-04-04,4,95.00087667041895,25.587777270296126,False,74,5.605309844958683,0.13589902127650344
74,2020-04-05,4,95.00087667041895,25.587777270296126,False,75,6.1231097419742575,0.13589902127650344
75,2020-04-06,5,95.00087667041895,25.587777270296126,False,76,6.681728821608638,0.13589902127650344
76,2020-04-07,8,95.00087667041895,25.587777270296126,False,77,7.283072784767052,0.13589902127650344
77,2020-04-08,8,95.00087667041895,25.587777270296126,False,78,7.928892377233822,0.13589902127650344
78,2020-04-09,8,95.00087667041895,25.587777270296126,False,79,8.620731761820489,0.13589902127650344
79,2020-04-10,9,95.00087667041895,25.587777270296126,False,80,9.35987275067053,0.13589902127650344
80,2020-04-11,12,95.00087667041895,25.587777270296126,False,81,10.147276016900555,0.13589902127650344
81,2020-04-12,13,95.00087667041895,25.587777270296126,False,82,10.983520813349267,0.13589902127650344
82,2020-04-13,16,95.00087667041895,25.587777270296126,False,83,11.868745144808239,0.13589902127650344
