,Report_Date,Malawi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.59506071279944,4.892596847276904,False,1,0.0007897879979285786,0.0036450739078115104
1,2020-01-23,0,86.59506071279944,4.892596847276904,False,2,0.0008817082571371498,0.0036450739078115104
2,2020-01-24,0,86.59506071279944,4.892596847276904,False,3,0.0009843256705940548,0.0036450739078115104
3,2020-01-25,0,86.59506071279944,4.892596847276904,False,4,0.0010988848468598696,0.0036450739078115104
4,2020-01-26,0,86.59506071279944,4.892596847276904,False,5,0.0012267751387864086,0.0036450739078115104
5,2020-01-27,0,86.59506071279944,4.892596847276904,False,6,0.0013695474607668943,0.0036450739078115104
6,2020-01-28,0,86.59506071279944,4.892596847276904,False,7,0.0015289330559522195,0.0036450739078115104
7,2020-01-29,0,86.59506071279944,4.892596847276904,False,8,0.0017068644385561738,0.0036450739078115104
8,2020-01-30,0,86.59506071279944,4.892596847276904,False,9,0.0019054987621219223,0.0036450739078115104
9,2020-01-31,0,86.59506071279944,4.892596847276904,False,10,0.002127243893257018,0.0036450739078115104
10,2020-02-01,0,86.59506071279944,4.892596847276904,False,11,0.0023747875021732892,0.0036450739078115104
11,2020-02-02,0,86.59506071279944,4.892596847276904,False,12,0.002651129516728768,0.0036450739078115104
12,2020-02-03,0,86.59506071279944,4.892596847276904,False,13,0.0029596183259301295,0.0036450739078115104
13,2020-02-04,0,86.59506071279944,4.892596847276904,False,14,0.0033039911624170837,0.0036450739078115104
14,2020-02-05,0,86.59506071279944,4.892596847276904,False,15,0.0036884191417499027,0.0036450739078115104
15,2020-02-06,0,86.59506071279944,4.892596847276904,False,16,0.0041175574898274486,0.0036450739078115104
16,2020-02-07,0,86.59506071279944,4.892596847276904,False,17,0.004596601548980158,0.0036450739078115104
17,2020-02-08,0,86.59506071279944,4.892596847276904,False,18,0.005131349218748977,0.0036450739078115104
18,2020-02-09,0,86.59506071279944,4.892596847276904,False,19,0.00572827055964768,0.0036450739078115104
19,2020-02-10,0,86.59506071279944,4.892596847276904,False,20,0.006394585367911394,0.0036450739078115104
20,2020-02-11,0,86.59506071279944,4.892596847276904,False,21,0.007138349616979653,0.0036450739078115104
21,2020-02-12,0,86.59506071279944,4.892596847276904,False,22,0.007968551757883658,0.0036450739078115104
22,2020-02-13,0,86.59506071279944,4.892596847276904,False,23,0.008895219976441104,0.0036450739078115104
23,2020-02-14,0,86.59506071279944,4.892596847276904,False,24,0.009929541620829544,0.0036450739078115104
24,2020-02-15,0,86.59506071279944,4.892596847276904,False,25,0.011083996139293924,0.0036450739078115104
25,2020-02-16,0,86.59506071279944,4.892596847276904,False,26,0.012372503004959337,0.0036450739078115104
26,2020-02-17,0,86.59506071279944,4.892596847276904,False,27,0.013810586253371395,0.0036450739078115104
27,2020-02-18,0,86.59506071279944,4.892596847276904,False,28,0.015415557418717803,0.0036450739078115104
28,2020-02-19,0,86.59506071279944,4.892596847276904,False,29,0.01720671882671212,0.0036450739078115104
29,2020-02-20,0,86.59506071279944,4.892596847276904,False,30,0.019205589385547797,0.0036450739078115104
30,2020-02-21,0,86.59506071279944,4.892596847276904,False,31,0.02143615521044008,0.0036450739078115104
31,2020-02-22,0,86.59506071279944,4.892596847276904,False,32,0.02392514762079266,0.0036450739078115104
32,2020-02-23,0,86.59506071279944,4.892596847276904,False,33,0.026702351259956313,0.0036450739078115104
33,2020-02-24,0,86.59506071279944,4.892596847276904,False,34,0.02980094530295471,0.0036450739078115104
34,2020-02-25,0,86.59506071279944,4.892596847276904,False,35,0.03325788093330889,0.0036450739078115104
35,2020-02-26,0,86.59506071279944,4.892596847276904,False,36,0.03711429848055407,0.0036450739078115104
36,2020-02-27,0,86.59506071279944,4.892596847276904,False,37,0.04141598780766661,0.0036450739078115104
37,2020-02-28,0,86.59506071279944,4.892596847276904,False,38,0.04621389571248914,0.0036450739078115104
38,2020-02-29,0,86.59506071279944,4.892596847276904,False,39,0.05156468424650563,0.0036450739078115104
39,2020-03-01,0,86.59506071279944,4.892596847276904,False,40,0.057531343941516586,0.0036450739078115104
40,2020-03-02,0,86.59506071279944,4.892596847276904,False,41,0.06418386594903988,0.0036450739078115104
41,2020-03-03,0,86.59506071279944,4.892596847276904,False,42,0.07159997701243007,0.0036450739078115104
42,2020-03-04,0,86.59506071279944,4.892596847276904,False,43,0.07986594097520934,0.0036450739078115104
43,2020-03-05,0,86.59506071279944,4.892596847276904,False,44,0.08907743014079635,0.0036450739078115104
44,2020-03-06,0,86.59506071279944,4.892596847276904,False,45,0.09934046918966676,0.0036450739078115104
45,2020-03-07,0,86.59506071279944,4.892596847276904,False,46,0.1107724534706503,0.0036450739078115104
46,2020-03-08,0,86.59506071279944,4.892596847276904,False,47,0.12350324224245975,0.0036450739078115104
47,2020-03-09,0,86.59506071279944,4.892596847276904,False,48,0.1376763257654372,0.0036450739078115104
48,2020-03-10,0,86.59506071279944,4.892596847276904,False,49,0.15345006293334246,0.0036450739078115104
49,2020-03-11,0,86.59506071279944,4.892596847276904,False,50,0.17099898327716614,0.0036450739078115104
50,2020-03-12,0,86.59506071279944,4.892596847276904,False,51,0.1905151435387072,0.0036450739078115104
51,2020-03-13,0,86.59506071279944,4.892596847276904,False,52,0.21220952445830343,0.0036450739078115104
52,2020-03-14,0,86.59506071279944,4.892596847276904,False,53,0.2363134477948241,0.0036450739078115104
53,2020-03-15,0,86.59506071279944,4.892596847276904,False,54,0.2630799867372258,0.0036450739078115104
54,2020-03-16,0,86.59506071279944,4.892596847276904,False,55,0.2927853346189666,0.0036450739078115104
55,2020-03-17,0,86.59506071279944,4.892596847276904,False,56,0.3257300870689449,0.0036450739078115104
56,2020-03-18,0,86.59506071279944,4.892596847276904,False,57,0.3622403813203772,0.0036450739078115104
57,2020-03-19,0,86.59506071279944,4.892596847276904,False,58,0.4026688233089983,0.0036450739078115104
58,2020-03-20,0,86.59506071279944,4.892596847276904,False,59,0.4473951184782639,0.0036450739078115104
59,2020-03-21,0,86.59506071279944,4.892596847276904,False,60,0.49682630606835865,0.0036450739078115104
60,2020-03-22,0,86.59506071279944,4.892596847276904,False,61,0.5513964794925752,0.0036450739078115104
61,2020-03-23,0,86.59506071279944,4.892596847276904,False,62,0.6115658578580808,0.0036450739078115104
62,2020-03-24,0,86.59506071279944,4.892596847276904,False,63,0.6778190567647696,0.0036450739078115104
63,2020-03-25,0,86.59506071279944,4.892596847276904,False,64,0.7506623916256228,0.0036450739078115104
64,2020-03-26,0,86.59506071279944,4.892596847276904,False,65,0.830620035786063,0.0036450739078115104
65,2020-03-27,0,86.59506071279944,4.892596847276904,False,66,0.9182288510975873,0.0036450739078115104
