,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.3019597672821264,-4.766194622637508,4.1966195648341325,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
1,2020-01-23,0.5164106782062075,-3.8235977274220216,4.896425223684746,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
2,2020-01-24,1.4731330256636468,-3.1048664262694827,6.253447488378079,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
3,2020-01-25,0.25325354152798585,-4.32472087112738,4.65274123198318,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
4,2020-01-26,0.3189344256512043,-4.36236309851905,4.931487565670696,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
5,2020-01-27,-0.5037605024300885,-4.937039778654761,3.798661067213883,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
6,2020-01-28,-1.752453275934236,-6.2253152662943965,2.815310536015519,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
7,2020-01-29,-0.30122278279766035,-4.473845788490576,3.9629453387706306,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
8,2020-01-30,0.5173003114336904,-3.9389746346374057,5.073215885838767,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
9,2020-01-31,1.4742069248265515,-2.73603838662891,5.537492082149685,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
10,2020-02-01,0.25454987232751275,-4.532884237179957,4.586173355587694,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
11,2020-02-02,0.3204992585511025,-4.139229291189581,4.700717765564416,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
12,2020-02-03,-0.5018715551073213,-4.940608084414709,3.9936248542992403,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
13,2020-02-04,-1.750173083923656,-6.349589646261504,2.8527557620830644,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
14,2020-02-05,-0.2984703125850047,-4.6187798592620855,3.988721107693756,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
15,2020-02-06,0.5206228757251845,-3.849226991580872,4.913589269087221,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
16,2020-02-07,1.4782176566733536,-2.876263805069915,6.197837609067323,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
17,2020-02-08,0.25939129740614714,-4.3048669568858315,4.942307989020172,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
18,2020-02-09,0.3263434176015895,-3.888939694603876,5.17100320444704,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
19,2020-02-10,-0.49481699561547704,-4.770691948744673,3.826316345556191,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
20,2020-02-11,-1.7416574567031449,-6.088896736010479,2.5977030225753235,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
21,2020-02-12,-0.28819104869054846,-4.667573419150334,3.6068630438264413,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
22,2020-02-13,0.5330309887177321,-4.069987401426156,5.00749009304698,0.0,2020-04-08,73.32265468452283,True,78,166.46480893279542
