,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.015185684829348471,-4.427661913091117,4.252313490308406,0.0,9.531306335757594e-29,1.28967744756581e-28,0.26580236425908066,-4.535821697479244,5.1677223011631686,2020-04-25,70.00570237326261,True,95,141.2650534161667
1,2020-01-23,0.12046228376498867,-4.300870596917632,4.644967781763671,0.0,8.191197750827082e-24,1.0540431573813329e-23,0.3288582676816949,-4.768543284662305,4.716216631596529,2020-04-25,70.00570237326261,True,95,141.2650534161667
2,2020-01-24,0.9694086542540571,-3.3220307480067564,5.151905147150056,0.0,6.3047293358775684e-21,7.877980400848104e-21,1.232171368247168,-3.6142042633209983,5.7783932862945715,2020-04-25,70.00570237326261,True,95,141.2650534161667
3,2020-01-25,0.1746625617755214,-4.3505893846335715,4.5259450766826355,0.0,7.03950940506851e-19,8.614611193825007e-19,0.1306236239653318,-4.582317489424965,4.762858064229352,2020-04-25,70.00570237326261,True,95,141.2650534161667
4,2020-01-26,0.45886840999054995,-4.196209740306099,4.89392308385251,0.0,2.7289676290367392e-17,3.2860029024257096e-17,0.025039264820206866,-4.562522244698866,4.718330836376449,2020-04-25,70.00570237326261,True,95,141.2650534161667
5,2020-01-27,-0.31276665177910035,-4.475330177051848,4.173834376371138,0.0,5.418279817727526e-16,6.43861094971537e-16,-0.7762067988430352,-5.324760017880562,3.5892882450431536,2020-04-25,70.00570237326261,True,95,141.2650534161667
6,2020-01-28,-1.3943163352415635,-5.911914238556768,3.4681039545736594,0.0,6.7793647243361875e-15,7.966501887692511e-15,-1.2044887587704967,-6.120333496119399,3.555643317396435,2020-04-25,70.00570237326261,True,95,141.2650534161667
7,2020-01-29,-0.014922669075745278,-4.412891286499604,4.842331046023004,0.0,6.049749276172018e-14,7.040653459118919e-14,0.26620291562273696,-3.9769328017905994,5.016150343242462,2020-04-25,70.00570237326261,True,95,141.2650534161667
8,2020-01-30,0.1207863433119405,-4.100290601007615,4.88376655523725,0.0,4.1704264450666813e-13,4.812255600288744e-13,0.3293479859983199,-4.292493501221971,4.843271745424085,2020-04-25,70.00570237326261,True,95,141.2650534161667
9,2020-01-31,0.9698079252945832,-3.4031846780297554,5.427753638713309,0.0,2.345272800768553e-12,2.6856241310370036e-12,1.2327701028863387,-3.3807406875267376,6.26350100998711,2020-04-25,70.00570237326261,True,95,141.2650534161667
10,2020-02-01,0.1751545001675951,-4.386938811757538,4.641498812604169,0.0,1.1185684455769836e-11,1.272079979491482e-11,0.13135564287601473,-4.225583834631417,4.605314840481643,2020-04-25,70.00570237326261,True,95,141.2650534161667
11,2020-02-02,0.4594745228785014,-3.771170514759114,4.833436366281223,0.0,4.656465744868794e-11,5.262225704105025e-11,0.02593423810358088,-4.9455220130138935,4.284323927835576,2020-04-25,70.00570237326261,True,95,141.2650534161667
12,2020-02-03,-0.3120198657381714,-4.7500868167339885,4.1471115393382885,0.0,1.729193200922408e-10,1.9428404268715739e-10,-0.7751125964445833,-5.498401545404143,3.6872986957638183,2020-04-25,70.00570237326261,True,95,141.2650534161667
13,2020-02-04,-1.3933962274733511,-5.630650593187205,2.9177156010620244,0.0,5.826181126237505e-10,6.510958859361446e-10,-1.2031509777478373,-5.910832750937907,3.1737588286863865,2020-04-25,70.00570237326261,True,95,141.2650534161667
14,2020-02-05,-0.013789013814766358,-4.398474246183763,4.278212689195951,0.0,1.805146289619284e-09,2.00725123253998e-09,0.26783849690367834,-4.372295792604697,4.932009733139065,2020-04-25,70.00570237326261,True,95,141.2650534161667
