,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.06682333536886262,-4.810636911679338,4.389595727839484,0.0,7.597801008170406e-29,1.5646463566270494e-28,0.17170329870346332,-4.551010303364261,4.763393153125015,2020-04-24,70.04231849275685,True,94,141.50530103849894
1,2020-01-23,0.06657085801141004,-4.564379485627699,4.6204096822108145,0.0,6.779848560598183e-24,1.2383645732684077e-23,0.22634495731139462,-4.782536047503174,4.851121981622236,2020-04-24,70.04231849275685,True,94,141.50530103849894
2,2020-01-24,0.9132336575386562,-3.7133210731869597,5.449713828090028,0.0,5.334523316906738e-21,9.083385424850239e-21,1.1209165015367664,-3.184620409147021,5.915335118755792,2020-04-24,70.04231849275685,True,94,141.50530103849894
3,2020-01-25,0.4891234474167033,-3.8942524439489707,4.98673877793764,0.0,6.049953987372753e-19,9.801235977899532e-19,0.010351590142843531,-4.835095510232802,4.365712605259942,2020-04-24,70.04231849275685,True,94,141.50530103849894
4,2020-01-26,0.41028374967522485,-3.9479088668180675,5.061068809767921,0.0,2.3739273956648477e-17,3.7001883568541707e-17,-0.1044790605901607,-4.778772625060249,4.699420386257747,2020-04-24,70.04231849275685,True,94,141.50530103849894
5,2020-01-27,-0.3636539065221225,-4.552834796435932,4.128320741204655,0.0,4.760227359562933e-16,7.189191773485435e-16,-0.12512911122245804,-4.463656518760406,4.3523286016455085,2020-04-24,70.04231849275685,True,94,141.50530103849894
6,2020-01-28,-1.4475501571963205,-6.24819182263785,2.676414552682125,0.0,6.006044033935211e-15,8.831903078461737e-15,-1.2976888865599354,-5.881158358599352,3.2512296787963955,2020-04-24,70.04231849275685,True,94,141.50530103849894
7,2020-01-29,-0.06654953267702109,-4.349269121888416,4.612475990193323,0.0,5.39863728845561e-14,7.75734616187626e-14,0.17214803098083875,-4.271479013947383,4.852769746450223,2020-04-24,70.04231849275685,True,94,141.50530103849894
8,2020-01-30,0.06690796129841775,-4.540144964234927,4.6874480865575485,0.0,3.7454441078438057e-13,5.273261298115054e-13,0.22688763796967348,-4.398009359240578,4.697256558491065,2020-04-24,70.04231849275685,True,94,141.50530103849894
9,2020-01-31,0.9136486958516802,-3.8769046751936393,5.398390758905214,0.0,2.1183587486898917e-12,2.928573703661882e-12,1.1215787026853223,-3.9666536237565597,5.55720017827252,2020-04-24,70.04231849275685,True,94,141.50530103849894
10,2020-02-01,0.4896344384800648,-4.26144011587747,4.708269126816951,0.0,1.0155822830166583e-11,1.3810451089398448e-11,0.011159634842030787,-4.625622250124562,4.833209848434453,2020-04-24,70.04231849275685,True,94,141.50530103849894
11,2020-02-02,0.41091287665690707,-4.164608413647056,5.0290516749141085,0.0,4.2477580785725684e-11,5.690001683131381e-11,-0.10349305203327745,-4.429531680745992,4.8994121399045465,2020-04-24,70.04231849275685,True,94,141.50530103849894
12,2020-02-03,-0.3628793320401424,-4.749146157870549,4.176488748290667,0.0,1.5842854864546816e-10,2.0930024157761972e-10,-0.12392594456605067,-4.65722506778883,4.997627348103446,2020-04-24,70.04231849275685,True,94,141.50530103849894
13,2020-02-04,-1.4465965096677924,-5.987414455583853,3.0377142844228167,0.0,5.359454525646794e-10,6.990152017755698e-10,-1.2962207358088262,-5.962075436026909,3.3086262396350126,2020-04-24,70.04231849275685,True,94,141.50530103849894
14,2020-02-05,-0.0653754129407517,-4.591574031312069,4.4981062072088465,0.0,1.6667679281206077e-09,2.1481043845441437e-09,0.17393952444122016,-4.700485021436053,4.948775436203988,2020-04-24,70.04231849275685,True,94,141.50530103849894
15,2020-02-06,0.0683535230108037,-4.3867750987379726,4.658073007547056,0.0,4.817439046989493e-09,6.139676629369401e-09,0.229073684735867,-4.32858692705046,4.555497654304247,2020-04-24,70.04231849275685,True,94,141.50530103849894
16,2020-02-07,0.915428452305927,-3.4577580974120345,5.027495008705797,0.0,1.3055810254340294e-08,1.6465552453492817e-08,1.1242461953834955,-3.7232154130855055,5.987603428111427,2020-04-24,70.04231849275685,True,94,141.50530103849894
17,2020-02-08,0.49182564915311655,-4.004463240293205,4.710564322747196,0.0,3.342222810224604e-08,4.173607631845345e-08,0.014414601193501561,-4.913298049815698,4.385525009388353,2020-04-24,70.04231849275685,True,94,141.50530103849894
18,2020-02-09,0.41361066095166715,-4.361557784070728,4.697764876050916,0.0,8.13184957943963e-08,1.0060084856273705e-07,-0.0995212360042124,-4.812890899138762,4.74996628923639,2020-04-24,70.04231849275685,True,94,141.50530103849894
19,2020-02-10,-0.35955786664496503,-4.739326423542329,4.359280588432361,0.0,1.8903037178129296e-07,2.3178668478302918e-07,-0.11907941393868983,-4.888213196983426,4.642201605277694,2020-04-24,70.04231849275685,True,94,141.50530103849894
20,2020-02-11,-1.4425071855785505,-5.7934419023787305,2.5622579483772294,0.0,4.216928267333156e-07,5.127265918757593e-07,-1.290306864864103,-5.831944437953166,3.390583121525961,2020-04-24,70.04231849275685,True,94,141.50530103849894
21,2020-02-12,-0.06034072620748869,-4.492140576115105,4.3966240789568545,0.0,9.062482718188464e-07,1.0930503982126985e-06,0.18115577421537907,-4.565407087739781,4.932443032587852,2020-04-24,70.04231849275685,True,94,141.50530103849894
22,2020-02-13,0.07455210423733055,-4.071052137657061,4.86772273013942,0.0,1.8824631386324847e-06,2.2530887598505186e-06,0.23787910009192584,-4.997776615486097,4.665188479774102,2020-04-24,70.04231849275685,True,94,141.50530103849894
23,2020-02-14,0.9230599681787095,-3.180524639998102,5.288093429197873,0.0,3.7904593252784855e-06,4.50344337666463e-06,1.1349907000473258,-3.4603207851690856,5.758304820718967,2020-04-24,70.04231849275685,True,94,141.50530103849894
24,2020-02-15,0.5012213177901378,-3.8124574750275393,4.929437558579314,0.0,7.41731846225982e-06,8.750471269285763e-06,0.027525148753223094,-4.346287491867415,5.265011536086835,2020-04-24,70.04231849275685,True,94,141.50530103849894
25,2020-02-16,0.42517824220729705,-4.389223692767603,5.386182471097669,0.0,1.4137267525392273e-05,1.65654028783352e-05,-0.08352371552588829,-4.859356227123632,4.291324605549807,2020-04-24,70.04231849275685,True,94,141.50530103849894
26,2020-02-17,-0.3453163924534322,-5.0525522771296325,3.9775542578813186,0.0,2.6297286539593426e-05,3.0613341967335234e-05,-0.09955934432906506,-4.892161825082871,4.591157351934463,2020-04-24,70.04231849275685,True,94,141.50530103849894
27,2020-02-18,-1.4249738605381468,-5.853249319996772,2.7402202141917,0.0,4.7824728615304716e-05,5.5324661975470575e-05,-1.2664888151645222,-5.793040954279692,3.3339294875875014,2020-04-24,70.04231849275685,True,94,141.50530103849894
28,2020-02-19,-0.038754840949251884,-4.496742584247109,4.301518351568184,0.0,8.516838114905098e-05,9.792803162791759e-05,0.21021782999906946,-4.904983872672452,4.927355959909798,2020-04-24,70.04231849275685,True,94,141.50530103849894
29,2020-02-20,0.10112695408947722,-3.893065049948872,4.732135629240178,0.0,0.0001487327929202849,0.00017001496944574928,0.273339263453983,-4.369901608768114,4.717857084020456,2020-04-24,70.04231849275685,True,94,141.50530103849894
30,2020-02-21,0.9557764112400527,-3.7438946368652304,5.070647477593498,0.0,0.0002550321008475129,0.0002898749049830618,1.1782568383995904,-3.5135728443966356,5.751523848695269,2020-04-24,70.04231849275685,True,94,141.50530103849894
31,2020-02-22,0.5414980598006134,-3.9713251227371162,5.069608625811732,0.0,0.0004298796815736318,0.0004859328548141145,0.08031458207914624,-4.526633585294439,4.980483290097102,2020-04-24,70.04231849275685,True,94,141.50530103849894
