,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.21078019434542813,-4.322861282507695,4.738174515032941,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
1,2020-01-23,0.40594536416196064,-3.8816702221311967,4.998696880545729,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
2,2020-01-24,1.3188342729743316,-3.604046996784116,5.6669549284929905,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
3,2020-01-25,0.04738348386364528,-4.295691689200118,4.228240056367565,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
4,2020-01-26,0.054036845287085876,-4.552926295395731,4.5400147479012345,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
5,2020-01-27,-0.8347006243284198,-5.184634366594626,3.5537305941624537,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
6,2020-01-28,-1.1989975994539452,-5.635878368366958,3.1216551613162613,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
7,2020-01-29,0.21146346741396874,-4.584473610009963,4.434535173383972,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
8,2020-01-30,0.4067708885956303,-3.951043816460081,5.0565028254231805,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
9,2020-01-31,1.319831663952011,-3.210495543065371,5.957635122801613,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
10,2020-02-01,0.04858852198267437,-4.533952237763011,3.9972050205121503,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
11,2020-02-02,0.055492760055428456,-4.54408802701495,4.723446837743255,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
12,2020-02-03,-0.8329416038523685,-5.236098199061349,3.8263258854497266,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
13,2020-02-04,-1.196872371269435,-5.511117328190716,3.2928314999927033,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
14,2020-02-05,0.21403114159090775,-4.1822215454858895,4.588321479012269,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
15,2020-02-06,0.40987311768506896,-3.946449834118114,4.866564780789946,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
16,2020-02-07,1.3235797309298938,-3.2920307017780264,5.9111827093266385,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
17,2020-02-08,0.053116874679598094,-4.204489816910495,4.716099588100892,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
18,2020-02-09,0.06096383232984646,-4.401840748533465,4.315862568238399,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
19,2020-02-10,-0.8263315679296465,-5.1265341311666734,3.922744039404749,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
20,2020-02-11,-1.1888862817589019,-5.387156671001491,3.5445746397890576,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
21,2020-02-12,0.22367971937479406,-4.102290978317892,4.549065978814568,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
22,2020-02-13,0.4215302291969711,-3.925939795538028,4.687633535295168,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
23,2020-02-14,1.3376634324113628,-3.109109291319355,5.847011076755059,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
24,2020-02-15,0.07013220995269417,-4.418746235029419,4.203557382797085,0.0,2020-04-06,74.48707997734766,True,76,175.20842408665746
