,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.36685515912195094,-2.630843169155683,3.086124502044723,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
1,2020-01-23,-0.417617475623174,-3.272566812980131,2.570497011651005,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
2,2020-01-24,-0.41762063400519245,-3.5780825998501955,2.3075640068424463,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
3,2020-01-25,-0.05408798870252564,-3.060940521383658,2.6759692410889864,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
4,2020-01-26,-0.05409111173023672,-2.9758233729802193,2.8232690032358327,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
5,2020-01-27,0.3094415683432251,-2.5148434179970787,3.1931877104210553,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
6,2020-01-28,0.30943847923598217,-2.448400516738267,3.313819608141022,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
7,2020-01-29,0.36703736876017035,-2.7345875367356043,3.252507618695831,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
8,2020-01-30,-0.417435990910463,-3.2703601938541036,2.545414453020657,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
9,2020-01-31,-0.417439884094132,-3.3382719280368907,2.454172975870952,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
10,2020-02-01,-0.05390798327068777,-2.9504340096931467,3.0148898049409225,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
11,2020-02-02,-0.053911860262687405,-2.8213264823539927,2.9408132006614562,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
12,2020-02-03,0.30962005655883246,-2.7318169817352222,3.0014624337658047,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
13,2020-02-04,0.3096161951131098,-2.5397198025106222,3.3903430116261735,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
14,2020-02-05,0.36721430340909256,-2.5350624586327397,3.1905632973178784,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
15,2020-02-06,-0.4172598461754894,-3.3554033235241345,2.493661630558524,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
16,2020-02-07,-0.41726453776453265,-3.3725488582188268,2.3960045039045164,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
17,2020-02-08,-0.0537334436299404,-3.108517924443937,2.676574491303103,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
18,2020-02-09,-0.05373813539592839,-2.674802891399057,2.966545246589095,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
19,2020-02-10,0.3097929587728861,-2.656306445712635,3.0409426998006306,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
20,2020-02-11,0.3097882669969876,-2.3523385155336043,3.435807547607533,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
21,2020-02-12,0.3673855374900556,-2.5643019952064945,3.3106371880082497,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
22,2020-02-13,-0.4170894571686921,-3.3752726649467863,2.5244954603538705,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
23,2020-02-14,-0.41709500089589563,-3.088714681062412,2.5291033799476224,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
24,2020-02-15,-0.05356476576296958,-2.7965871968120375,2.9539821988181805,0.0,2020-04-08,82.91715982094163,False,78,0.009214318849606036
