,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.03896159209877058,-0.7173991532804725,0.8039136032181298,0.0,1.6184241612619673e-27,1.9157775557433824e-27,0.05624280456886677,-0.7253862360148535,0.8667645515858253,2020-04-25,74.85709755175266,True,95,11.992010785526679
1,2020-01-23,-0.08089314463580784,-0.8859578683403697,0.7401555577814185,0.0,5.0264883181497356e-23,5.787326469141906e-23,-0.06917023055700752,-0.8822806787781255,0.7406668992411597,2020-04-25,74.85709755175266,True,95,11.992010785526679
2,2020-01-24,-0.20115091759183268,-0.9211173397602247,0.6073634518703577,0.0,2.1331285776508376e-20,2.4165051633736973e-20,-0.19619046626541353,-1.0183163331232556,0.5994221282009573,2020-04-25,74.85709755175266,True,95,11.992010785526679
3,2020-01-25,-0.03603719868388761,-0.8231833999045647,0.7638375642516281,0.0,1.5611225670775268e-18,1.748279572438884e-18,-0.016899045220836434,-0.8032143253696382,0.8163549903650569,2020-04-25,74.85709755175266,True,95,11.992010785526679
4,2020-01-26,-0.035807010778286665,-0.8262654769376608,0.7581471855646876,0.0,4.361074241613126e-17,4.840514582604844e-17,-0.06955745988793918,-0.8515243613274055,0.7006946942543689,2020-04-25,74.85709755175266,True,95,11.992010785526679
5,2020-01-27,0.2215834071168891,-0.5729971898794662,0.9658672375411034,0.0,6.625053019668651e-16,7.299962489321479e-16,0.18446892055124786,-0.5996829582620495,0.9578323497410098,2020-04-25,74.85709755175266,True,95,11.992010785526679
6,2020-01-28,0.09364201015153022,-0.667733172393165,0.881009083614201,0.0,6.61019754445824e-15,7.238827578412784e-15,0.11150328424551154,-0.6434936623750319,0.9248472231622171,2020-04-25,74.85709755175266,True,95,11.992010785526679
7,2020-01-29,0.03901994856266985,-0.7864079629380437,0.7820430101036324,0.0,4.848521502852754e-14,5.281335828735891e-14,0.056318237251618934,-0.8001262531629342,0.8135839562427764,2020-04-25,74.85709755175266,True,95,11.992010785526679
8,2020-01-30,-0.08082338868047932,-0.9036423919902127,0.69616635820599,0.0,2.811523479260544e-13,3.0481081621951007e-13,-0.06908049434918354,-0.9737884931756038,0.7403398643243154,2020-04-25,74.85709755175266,True,95,11.992010785526679
9,2020-01-31,-0.20106753536946675,-0.9974946986339152,0.6305249415301832,0.0,1.354458815849403e-12,1.4622594405174878e-12,-0.196083714345502,-1.0315307747508506,0.5695796727971688,2020-04-25,74.85709755175266,True,95,11.992010785526679
