,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.15337146834334,11.844254794777953,True,1,0.000272988572146432,22.796740652291493
1,2020-01-23,0,81.15337146834334,11.844254794777953,True,2,0.0003145976244518457,22.796740652291493
2,2020-01-24,0,81.15337146834334,11.844254794777953,True,3,0.00036254865188969465,22.796740652291493
3,2020-01-25,0,81.15337146834334,11.844254794777953,True,4,0.00041780825478700766,22.796740652291493
4,2020-01-26,0,81.15337146834334,11.844254794777953,True,5,0.0004814903456120617,22.796740652291493
5,2020-01-27,0,81.15337146834334,11.844254794777953,True,6,0.0005548785962604282,22.796740652291493
6,2020-01-28,0,81.15337146834334,11.844254794777953,True,7,0.0006394523047129874,22.796740652291493
7,2020-01-29,0,81.15337146834334,11.844254794777953,True,8,0.0007369162015663954,22.796740652291493
8,2020-01-30,0,81.15337146834334,11.844254794777953,True,9,0.0008492347960465614,22.796740652291493
9,2020-01-31,0,81.15337146834334,11.844254794777953,True,10,0.000978671952209846,22.796740652291493
10,2020-02-01,0,81.15337146834334,11.844254794777953,True,11,0.0011278364909172644,22.796740652291493
11,2020-02-02,0,81.15337146834334,11.844254794777953,True,12,0.0012997347339030881,22.796740652291493
12,2020-02-03,0,81.15337146834334,11.844254794777953,True,13,0.0014978310452248315,22.796740652291493
13,2020-02-04,0,81.15337146834334,11.844254794777953,True,14,0.0017261175852983917,22.796740652291493
14,2020-02-05,0,81.15337146834334,11.844254794777953,True,15,0.00198919467670811,22.796740652291493
15,2020-02-06,0,81.15337146834334,11.844254794777953,True,16,0.0022923633926052395,22.796740652291493
16,2020-02-07,0,81.15337146834334,11.844254794777953,True,17,0.002641732221849433,22.796740652291493
17,2020-02-08,0,81.15337146834334,11.844254794777953,True,18,0.0030443399447644,22.796740652291493
18,2020-02-09,0,81.15337146834334,11.844254794777953,True,19,0.003508297174781168,22.796740652291493
19,2020-02-10,0,81.15337146834334,11.844254794777953,True,20,0.004042949390373524,22.796740652291493
20,2020-02-11,0,81.15337146834334,11.844254794777953,True,21,0.0046590647054130544,22.796740652291493
21,2020-02-12,0,81.15337146834334,11.844254794777953,True,22,0.005369050112159991,22.796740652291493
22,2020-02-13,0,81.15337146834334,11.844254794777953,True,23,0.006187200488341622,22.796740652291493
23,2020-02-14,0,81.15337146834334,11.844254794777953,True,24,0.007129985298035206,22.796740652291493
24,2020-02-15,0,81.15337146834334,11.844254794777953,True,25,0.008216378646443324,22.796740652291493
25,2020-02-16,0,81.15337146834334,11.844254794777953,True,26,0.009468239183475955,22.796740652291493
26,2020-02-17,0,81.15337146834334,11.844254794777953,True,27,0.010910747304018701,22.796740652291493
27,2020-02-18,0,81.15337146834334,11.844254794777953,True,28,0.012572908178913591,22.796740652291493
28,2020-02-19,0,81.15337146834334,11.844254794777953,True,29,0.014488130386383377,22.796740652291493
29,2020-02-20,0,81.15337146834334,11.844254794777953,True,30,0.016694891316497033,22.796740652291493
30,2020-02-21,0,81.15337146834334,11.844254794777953,True,31,0.01923750210991637,22.796740652291493
31,2020-02-22,0,81.15337146834334,11.844254794777953,True,32,0.022166986685825278,22.796740652291493
32,2020-02-23,0,81.15337146834334,11.844254794777953,True,33,0.02554209143189261,22.796740652291493
33,2020-02-24,0,81.15337146834334,11.844254794777953,True,34,0.029430444389737607,22.796740652291493
34,2020-02-25,0,81.15337146834334,11.844254794777953,True,35,0.03390988528880954,22.796740652291493
35,2020-02-26,0,81.15337146834334,11.844254794777953,True,36,0.03906999057188945,22.796740652291493
36,2020-02-27,0,81.15337146834334,11.844254794777953,True,37,0.04501382062180838,22.796740652291493
37,2020-02-28,0,81.15337146834334,11.844254794777953,True,38,0.05185991973622875,22.796740652291493
38,2020-02-29,0,81.15337146834334,11.844254794777953,True,39,0.05974460298477174,22.796740652291493
39,2020-03-01,0,81.15337146834334,11.844254794777953,True,40,0.06882456787753298,22.796740652291493
40,2020-03-02,0,81.15337146834334,11.844254794777953,True,41,0.07927987270213672,22.796740652291493
41,2020-03-03,0,81.15337146834334,11.844254794777953,True,42,0.09131732733103425,22.796740652291493
42,2020-03-04,0,81.15337146834334,11.844254794777953,True,43,0.10517434608657794,22.796740652291493
43,2020-03-05,0,81.15337146834334,11.844254794777953,True,44,0.1211233156251689,22.796740652291493
44,2020-03-06,0,81.15337146834334,11.844254794777953,True,45,0.1394765334067079,22.796740652291493
45,2020-03-07,0,81.15337146834334,11.844254794777953,True,46,0.16059177365961494,22.796740652291493
46,2020-03-08,0,81.15337146834334,11.844254794777953,True,47,0.18487853716804198,22.796740652291493
47,2020-03-09,0,81.15337146834334,11.844254794777953,True,48,0.21280503780726343,22.796740652291493
48,2020-03-10,0,81.15337146834334,11.844254794777953,True,49,0.24490597136708211,22.796740652291493
49,2020-03-11,0,81.15337146834334,11.844254794777953,True,50,0.28179109931898283,22.796740652291493
50,2020-03-12,0,81.15337146834334,11.844254794777953,True,51,0.3241546598737363,22.796740652291493
51,2020-03-13,0,81.15337146834334,11.844254794777953,True,52,0.3727855885296177,22.796740652291493
52,2020-03-14,0,81.15337146834334,11.844254794777953,True,53,0.4285784873670078,22.796740652291493
53,2020-03-15,0,81.15337146834334,11.844254794777953,True,54,0.49254522305811516,22.796740652291493
54,2020-03-16,0,81.15337146834334,11.844254794777953,True,55,0.5658269538158488,22.796740652291493
55,2020-03-17,0,81.15337146834334,11.844254794777953,True,56,0.6497062807221008,22.796740652291493
56,2020-03-18,0,81.15337146834334,11.844254794777953,True,57,0.7456190842537531,22.796740652291493
57,2020-03-19,0,81.15337146834334,11.844254794777953,True,58,0.855165437816185,22.796740652291493
58,2020-03-20,0,81.15337146834334,11.844254794777953,True,59,0.980118783185435,22.796740652291493
59,2020-03-21,0,81.15337146834334,11.844254794777953,True,60,1.1224323066859023,22.796740652291493
60,2020-03-22,0,81.15337146834334,11.844254794777953,True,61,1.2842411724329046,22.796740652291493
61,2020-03-23,1,81.15337146834334,11.844254794777953,True,62,1.4678589591975464,22.796740652291493
62,2020-03-24,1,81.15337146834334,11.844254794777953,True,63,1.6757663290180105,22.796740652291493
63,2020-03-25,2,81.15337146834334,11.844254794777953,True,64,1.9105896602317385,22.796740652291493
64,2020-03-26,2,81.15337146834334,11.844254794777953,True,65,2.1750671534787918,22.796740652291493
65,2020-03-27,2,81.15337146834334,11.844254794777953,True,66,2.471999834373403,22.796740652291493
66,2020-03-28,2,81.15337146834334,11.844254794777953,True,67,2.804185019252332,22.796740652291493
67,2020-03-29,2,81.15337146834334,11.844254794777953,True,68,3.1743302858562297,22.796740652291493
68,2020-03-30,3,81.15337146834334,11.844254794777953,True,69,3.5849469108003493,22.796740652291493
69,2020-03-31,3,81.15337146834334,11.844254794777953,True,70,4.0382231991475885,22.796740652291493
70,2020-04-01,3,81.15337146834334,11.844254794777953,True,71,4.535880193866493,22.796740652291493
71,2020-04-02,3,81.15337146834334,11.844254794777953,True,72,5.079014886424555,22.796740652291493
72,2020-04-03,4,81.15337146834334,11.844254794777953,True,73,5.6679390983050375,22.796740652291493
73,2020-04-04,4,81.15337146834334,11.844254794777953,True,74,6.302025346454589,22.796740652291493
74,2020-04-05,5,81.15337146834334,11.844254794777953,True,75,6.979573747962733,22.796740652291493
75,2020-04-06,7,81.15337146834334,11.844254794777953,True,76,7.697715725650299,22.796740652291493
76,2020-04-07,7,81.15337146834334,11.844254794777953,True,77,8.452370270522154,22.796740652291493
77,2020-04-08,8,81.15337146834334,11.844254794777953,True,78,9.23826624217274,22.796740652291493
78,2020-04-09,9,81.15337146834334,11.844254794777953,True,79,10.04903940193047,22.796740652291493
79,2020-04-10,10,81.15337146834334,11.844254794777953,True,80,10.877405823199677,22.796740652291493
80,2020-04-11,13,81.15337146834334,11.844254794777953,True,81,11.715404827093979,22.796740652291493
81,2020-04-12,14,81.15337146834334,11.844254794777953,True,82,12.55469596144936,22.796740652291493
82,2020-04-13,18,81.15337146834334,11.844254794777953,True,83,13.386887333456205,22.796740652291493
83,2020-04-14,18,81.15337146834334,11.844254794777953,True,84,14.203868244626921,22.796740652291493
84,2020-04-15,18,81.15337146834334,11.844254794777953,True,85,14.998118468587382,22.796740652291493
85,2020-04-16,18,81.15337146834334,11.844254794777953,True,86,15.76296978616943,22.796740652291493
86,2020-04-17,18,81.15337146834334,11.844254794777953,True,87,16.49280186147692,22.796740652291493
87,2020-04-18,18,81.15337146834334,11.844254794777953,True,88,17.183162903690686,22.796740652291493
88,2020-04-19,18,81.15337146834334,11.844254794777953,True,89,17.83081425394142,22.796740652291493
89,2020-04-20,18,81.15337146834334,11.844254794777953,True,90,18.433705643462318,22.796740652291493
90,2020-04-21,18,81.15337146834334,11.844254794777953,True,91,18.990893402376116,22.796740652291493
91,2020-04-22,18,81.15337146834334,11.844254794777953,True,92,19.502416937734544,22.796740652291493
92,2020-04-23,18,81.15337146834334,11.844254794777953,True,93,19.969149452615635,22.796740652291493
93,2020-04-24,18,81.15337146834334,11.844254794777953,True,94,20.392637626875064,22.796740652291493
