,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.35206749543467,4.166245651898724,False,1,0.005913019631812592,0.019657263014696984
1,2020-01-23,0,80.35206749543467,4.166245651898724,False,2,0.006478275665241295,0.019657263014696984
2,2020-01-24,0,80.35206749543467,4.166245651898724,False,3,0.007097521377584632,0.019657263014696984
3,2020-01-25,0,80.35206749543467,4.166245651898724,False,4,0.007775904295994232,0.019657263014696984
4,2020-01-26,0,80.35206749543467,4.166245651898724,False,5,0.008519060879856669,0.019657263014696984
5,2020-01-27,0,80.35206749543467,4.166245651898724,False,6,0.009333162591463788,0.019657263014696984
6,2020-01-28,0,80.35206749543467,4.166245651898724,False,7,0.010224966233583752,0.019657263014696984
7,2020-01-29,0,80.35206749543467,4.166245651898724,False,8,0.011201868934176103,0.019657263014696984
8,2020-01-30,0,80.35206749543467,4.166245651898724,False,9,0.012271968189336948,0.019657263014696984
9,2020-01-31,0,80.35206749543467,4.166245651898724,False,10,0.01344412740826716,0.019657263014696984
10,2020-02-01,0,80.35206749543467,4.166245651898724,False,11,0.014728047438594327,0.019657263014696984
11,2020-02-02,0,80.35206749543467,4.166245651898724,False,12,0.01613434458667295,0.019657263014696984
12,2020-02-03,0,80.35206749543467,4.166245651898724,False,13,0.01767463568540635,0.019657263014696984
13,2020-02-04,0,80.35206749543467,4.166245651898724,False,14,0.019361630801479304,0.019657263014696984
14,2020-02-05,0,80.35206749543467,4.166245651898724,False,15,0.021209234214378966,0.019657263014696984
15,2020-02-06,0,80.35206749543467,4.166245651898724,False,16,0.0232326543408236,0.019657263014696984
16,2020-02-07,0,80.35206749543467,4.166245651898724,False,17,0.025448523319697863,0.019657263014696984
17,2020-02-08,0,80.35206749543467,4.166245651898724,False,18,0.027875027013634358,0.019657263014696984
18,2020-02-09,0,80.35206749543467,4.166245651898724,False,19,0.03053204622312141,0.019657263014696984
19,2020-02-10,0,80.35206749543467,4.166245651898724,False,20,0.03344130994636318,0.019657263014696984
20,2020-02-11,0,80.35206749543467,4.166245651898724,False,21,0.03662656155170414,0.019657263014696984
21,2020-02-12,0,80.35206749543467,4.166245651898724,False,22,0.0401137387575627,0.019657263014696984
22,2020-02-13,0,80.35206749543467,4.166245651898724,False,23,0.04393116833541537,0.019657263014696984
23,2020-02-14,0,80.35206749543467,4.166245651898724,False,24,0.04810977646189601,0.019657263014696984
24,2020-02-15,0,80.35206749543467,4.166245651898724,False,25,0.05268331564344493,0.019657263014696984
25,2020-02-16,0,80.35206749543467,4.166245651898724,False,26,0.05768860911745677,0.019657263014696984
26,2020-02-17,0,80.35206749543467,4.166245651898724,False,27,0.0631658135930975,0.019657263014696984
27,2020-02-18,0,80.35206749543467,4.166245651898724,False,28,0.0691587011276222,0.019657263014696984
28,2020-02-19,0,80.35206749543467,4.166245651898724,False,29,0.07571496083388704,0.019657263014696984
29,2020-02-20,0,80.35206749543467,4.166245651898724,False,30,0.08288652097450033,0.019657263014696984
30,2020-02-21,0,80.35206749543467,4.166245651898724,False,31,0.09072989180915494,0.019657263014696984
31,2020-02-22,0,80.35206749543467,4.166245651898724,False,32,0.0993065293142421,0.019657263014696984
32,2020-02-23,0,80.35206749543467,4.166245651898724,False,33,0.10868321957650394,0.019657263014696984
33,2020-02-24,0,80.35206749543467,4.166245651898724,False,34,0.11893248326229265,0.019657263014696984
34,2020-02-25,0,80.35206749543467,4.166245651898724,False,35,0.1301329990663753,0.019657263014696984
35,2020-02-26,0,80.35206749543467,4.166245651898724,False,36,0.14237004443288204,0.019657263014696984
36,2020-02-27,0,80.35206749543467,4.166245651898724,False,37,0.15573595109803762,0.019657263014696984
37,2020-02-28,0,80.35206749543467,4.166245651898724,False,38,0.17033057211039,0.019657263014696984
38,2020-02-29,0,80.35206749543467,4.166245651898724,False,39,0.1862617559188282,0.019657263014696984
39,2020-03-01,0,80.35206749543467,4.166245651898724,False,40,0.2036458218605978,0.019657263014696984
40,2020-03-02,0,80.35206749543467,4.166245651898724,False,41,0.2226080299097254,0.019657263014696984
41,2020-03-03,0,80.35206749543467,4.166245651898724,False,42,0.2432830358408897,0.019657263014696984
42,2020-03-04,0,80.35206749543467,4.166245651898724,False,43,0.26581532100769495,0.019657263014696984
43,2020-03-05,0,80.35206749543467,4.166245651898724,False,44,0.29035958371506615,0.019657263014696984
44,2020-03-06,0,80.35206749543467,4.166245651898724,False,45,0.31708107667796803,0.019657263014696984
45,2020-03-07,0,80.35206749543467,4.166245651898724,False,46,0.3461558723083097,0.019657263014696984
46,2020-03-08,0,80.35206749543467,4.166245651898724,False,47,0.37777103457880573,0.019657263014696984
47,2020-03-09,0,80.35206749543467,4.166245651898724,False,48,0.41212467301628747,0.019657263014696984
48,2020-03-10,0,80.35206749543467,4.166245651898724,False,49,0.44942585104218874,0.019657263014696984
49,2020-03-11,0,80.35206749543467,4.166245651898724,False,50,0.4898943175008294,0.019657263014696984
50,2020-03-12,0,80.35206749543467,4.166245651898724,False,51,0.5337600269312204,0.019657263014696984
51,2020-03-13,0,80.35206749543467,4.166245651898724,False,52,0.5812624111252854,0.019657263014696984
52,2020-03-14,0,80.35206749543467,4.166245651898724,False,53,0.6326493620062753,0.019657263014696984
53,2020-03-15,0,80.35206749543467,4.166245651898724,False,54,0.6881758841444136,0.019657263014696984
54,2020-03-16,0,80.35206749543467,4.166245651898724,False,55,0.748102374650643,0.019657263014696984
55,2020-03-17,0,80.35206749543467,4.166245651898724,False,56,0.8126924891601144,0.019657263014696984
56,2020-03-18,0,80.35206749543467,4.166245651898724,False,57,0.8822105555918488,0.019657263014696984
57,2020-03-19,0,80.35206749543467,4.166245651898724,False,58,0.9569185028424059,0.019657263014696984
58,2020-03-20,0,80.35206749543467,4.166245651898724,False,59,1.0370722800419696,0.019657263014696984
59,2020-03-21,0,80.35206749543467,4.166245651898724,False,60,1.1229177539458346,0.019657263014696984
60,2020-03-22,0,80.35206749543467,4.166245651898724,False,61,1.2146860878491088,0.019657263014696984
61,2020-03-23,1,80.35206749543467,4.166245651898724,False,62,1.3125886253503078,0.019657263014696984
62,2020-03-24,1,80.35206749543467,4.166245651898724,False,63,1.4168113263830502,0.019657263014696984
63,2020-03-25,2,80.35206749543467,4.166245651898724,False,64,1.5275088309125398,0.019657263014696984
64,2020-03-26,2,80.35206749543467,4.166245651898724,False,65,1.6447982568938175,0.019657263014696984
65,2020-03-27,2,80.35206749543467,4.166245651898724,False,66,1.7687528723875814,0.019657263014696984
66,2020-03-28,2,80.35206749543467,4.166245651898724,False,67,1.8993958154898312,0.019657263014696984
67,2020-03-29,2,80.35206749543467,4.166245651898724,False,68,2.036694067797285,0.019657263014696984
68,2020-03-30,3,80.35206749543467,4.166245651898724,False,69,2.180552914877549,0.019657263014696984
69,2020-03-31,3,80.35206749543467,4.166245651898724,False,70,2.3308111476759232,0.019657263014696984
70,2020-04-01,3,80.35206749543467,4.166245651898724,False,71,2.4872372688724185,0.019657263014696984
71,2020-04-02,3,80.35206749543467,4.166245651898724,False,72,2.6495269649637554,0.019657263014696984
72,2020-04-03,4,80.35206749543467,4.166245651898724,False,73,2.8173020858598345,0.019657263014696984
