,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.25351674846563,4.992812861034584,False,1,0.00855794235584258,0.028813577037256607
1,2020-01-23,0,82.25351674846563,4.992812861034584,False,2,0.009334200264083284,0.028813577037256607
2,2020-01-24,0,82.25351674846563,4.992812861034584,False,3,0.01018079768084573,0.028813577037256607
3,2020-01-25,0,82.25351674846563,4.992812861034584,False,4,0.011104094698410652,0.028813577037256607
4,2020-01-26,0,82.25351674846563,4.992812861034584,False,5,0.012111023905764783,0.028813577037256607
5,2020-01-27,0,82.25351674846563,4.992812861034584,False,6,0.013209141431643803,0.028813577037256607
6,2020-01-28,0,82.25351674846563,4.992812861034584,False,7,0.014406682445528939,0.028813577037256607
7,2020-01-29,0,82.25351674846563,4.992812861034584,False,8,0.01571262148819944,0.028813577037256607
8,2020-01-30,0,82.25351674846563,4.992812861034584,False,9,0.017136738030987093,0.028813577037256607
9,2020-01-31,0,82.25351674846563,4.992812861034584,False,10,0.01868968769177604,0.028813577037256607
10,2020-02-01,0,82.25351674846563,4.992812861034584,False,11,0.02038307956595497,0.028813577037256607
11,2020-02-02,0,82.25351674846563,4.992812861034584,False,12,0.022229560161828088,0.028813577037256607
12,2020-02-03,0,82.25351674846563,4.992812861034584,False,13,0.02424290446223791,0.028813577037256607
13,2020-02-04,0,82.25351674846563,4.992812861034584,False,14,0.02643811466709226,0.028813577037256607
14,2020-02-05,0,82.25351674846563,4.992812861034584,False,15,0.028831527204781805,0.028813577037256607
15,2020-02-06,0,82.25351674846563,4.992812861034584,False,16,0.03144092863368423,0.028813577037256607
16,2020-02-07,0,82.25351674846563,4.992812861034584,False,17,0.034285681087519414,0.028813577037256607
17,2020-02-08,0,82.25351674846563,4.992812861034584,False,18,0.03738685794954386,0.028813577037256607
18,2020-02-09,0,82.25351674846563,4.992812861034584,False,19,0.04076739046957855,0.028813577037256607
19,2020-02-10,0,82.25351674846563,4.992812861034584,False,20,0.04445222606357509,0.028813577037256607
20,2020-02-11,0,82.25351674846563,4.992812861034584,False,21,0.04846849905652401,0.028813577037256607
21,2020-02-12,0,82.25351674846563,4.992812861034584,False,22,0.05284571464439603,0.028813577037256607
22,2020-02-13,0,82.25351674846563,4.992812861034584,False,23,0.05761594685755381,0.028813577037256607
23,2020-02-14,0,82.25351674846563,4.992812861034584,False,24,0.06281405130436496,0.028813577037256607
24,2020-02-15,0,82.25351674846563,4.992812861034584,False,25,0.0684778934568294,0.028813577037256607
25,2020-02-16,0,82.25351674846563,4.992812861034584,False,26,0.07464859320663661,0.028813577037256607
26,2020-02-17,0,82.25351674846563,4.992812861034584,False,27,0.08137078636633938,0.028813577037256607
27,2020-02-18,0,82.25351674846563,4.992812861034584,False,28,0.08869290371174991,0.028813577037256607
28,2020-02-19,0,82.25351674846563,4.992812861034584,False,29,0.09666746805297081,0.028813577037256607
29,2020-02-20,0,82.25351674846563,4.992812861034584,False,30,0.10535140967656266,0.028813577037256607
30,2020-02-21,0,82.25351674846563,4.992812861034584,False,31,0.11480640031320694,0.028813577037256607
31,2020-02-22,0,82.25351674846563,4.992812861034584,False,32,0.1250992055458151,0.028813577037256607
32,2020-02-23,0,82.25351674846563,4.992812861034584,False,33,0.13630205527326597,0.028813577037256607
33,2020-02-24,0,82.25351674846563,4.992812861034584,False,34,0.14849303147458176,0.028813577037256607
34,2020-02-25,0,82.25351674846563,4.992812861034584,False,35,0.16175647206598925,0.028813577037256607
35,2020-02-26,0,82.25351674846563,4.992812861034584,False,36,0.17618338909640902,0.028813577037256607
36,2020-02-27,0,82.25351674846563,4.992812861034584,False,37,0.19187189887185865,0.028813577037256607
37,2020-02-28,0,82.25351674846563,4.992812861034584,False,38,0.20892766082151853,0.028813577037256607
38,2020-02-29,0,82.25351674846563,4.992812861034584,False,39,0.22746432100258515,0.028813577037256607
39,2020-03-01,0,82.25351674846563,4.992812861034584,False,40,0.24760395507209912,0.028813577037256607
40,2020-03-02,0,82.25351674846563,4.992812861034584,False,41,0.26947750431654255,0.028813577037256607
41,2020-03-03,0,82.25351674846563,4.992812861034584,False,42,0.2932251969101816,0.028813577037256607
42,2020-03-04,0,82.25351674846563,4.992812861034584,False,43,0.3189969449590819,0.028813577037256607
43,2020-03-05,0,82.25351674846563,4.992812861034584,False,44,0.3469527060713122,0.028813577037256607
44,2020-03-06,0,82.25351674846563,4.992812861034584,False,45,0.377262796172287,0.028813577037256607
45,2020-03-07,0,82.25351674846563,4.992812861034584,False,46,0.41010813806241064,0.028813577037256607
46,2020-03-08,0,82.25351674846563,4.992812861034584,False,47,0.445680427807382,0.028813577037256607
47,2020-03-09,0,82.25351674846563,4.992812861034584,False,48,0.48418219848855587,0.028813577037256607
48,2020-03-10,0,82.25351674846563,4.992812861034584,False,49,0.5258267581677294,0.028813577037256607
49,2020-03-11,0,82.25351674846563,4.992812861034584,False,50,0.5708379762052593,0.028813577037256607
50,2020-03-12,0,82.25351674846563,4.992812861034584,False,51,0.619449889406061,0.028813577037256607
51,2020-03-13,0,82.25351674846563,4.992812861034584,False,52,0.6719060969789845,0.028813577037256607
52,2020-03-14,0,82.25351674846563,4.992812861034584,False,53,0.728458911140395,0.028813577037256607
53,2020-03-15,0,82.25351674846563,4.992812861034584,False,54,0.7893682285703392,0.028813577037256607
54,2020-03-16,0,82.25351674846563,4.992812861034584,False,55,0.854900087078135,0.028813577037256607
55,2020-03-17,0,82.25351674846563,4.992812861034584,False,56,0.9253248720334434,0.028813577037256607
56,2020-03-18,0,82.25351674846563,4.992812861034584,False,57,1.0009151386864952,0.028813577037256607
57,2020-03-19,0,82.25351674846563,4.992812861034584,False,58,1.0819430197852271,0.028813577037256607
58,2020-03-20,0,82.25351674846563,4.992812861034584,False,59,1.1686771932624895,0.028813577037256607
59,2020-03-21,0,82.25351674846563,4.992812861034584,False,60,1.2613793925748114,0.028813577037256607
60,2020-03-22,0,82.25351674846563,4.992812861034584,False,61,1.3603004528550633,0.028813577037256607
61,2020-03-23,1,82.25351674846563,4.992812861034584,False,62,1.4656758996557282,0.028813577037256607
62,2020-03-24,1,82.25351674846563,4.992812861034584,False,63,1.5777211038538346,0.028813577037256607
63,2020-03-25,2,82.25351674846563,4.992812861034584,False,64,1.6966260462431229,0.028813577037256607
64,2020-03-26,2,82.25351674846563,4.992812861034584,False,65,1.8225497582106762,0.028813577037256607
65,2020-03-27,2,82.25351674846563,4.992812861034584,False,66,1.9556145301631294,0.028813577037256607
66,2020-03-28,2,82.25351674846563,4.992812861034584,False,67,2.0959000061846473,0.028813577037256607
67,2020-03-29,2,82.25351674846563,4.992812861034584,False,68,2.243437310571777,0.028813577037256607
68,2020-03-30,3,82.25351674846563,4.992812861034584,False,69,2.3982033778349985,0.028813577037256607
69,2020-03-31,3,82.25351674846563,4.992812861034584,False,70,2.5601156805918333,0.028813577037256607
