,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.44707590142723,4.894906627019009,False,1,0.0006412495961669126,0.0036099669379573763
1,2020-01-23,0,78.44707590142723,4.894906627019009,False,2,0.0007261790171455003,0.0036099669379573763
2,2020-01-24,0,78.44707590142723,4.894906627019009,False,3,0.0008223558535612711,0.0036099669379573763
3,2020-01-25,0,78.44707590142723,4.894906627019009,False,4,0.0009312693618746616,0.0036099669379573763
4,2020-01-26,0,78.44707590142723,4.894906627019009,False,5,0.0010546059137964167,0.0036099669379573763
5,2020-01-27,0,78.44707590142723,4.894906627019009,False,6,0.0011942750648149811,0.0036099669379573763
6,2020-01-28,0,78.44707590142723,4.894906627019009,False,7,0.0013524390642794164,0.0036099669379573763
7,2020-01-29,0,78.44707590142723,4.894906627019009,False,8,0.0015315462596918196,0.0036099669379573763
8,2020-01-30,0,78.44707590142723,4.894906627019009,False,9,0.001734368906918503,0.0036099669379573763
9,2020-01-31,0,78.44707590142723,4.894906627019009,False,10,0.001964045964652852,0.0036099669379573763
10,2020-02-01,0,78.44707590142723,4.894906627019009,False,11,0.0022241315265858932,0.0036099669379573763
11,2020-02-02,0,78.44707590142723,4.894906627019009,False,12,0.0025186496293973975,0.0036099669379573763
12,2020-02-03,0,78.44707590142723,4.894906627019009,False,13,0.0028521562700166707,0.0036099669379573763
13,2020-02-04,0,78.44707590142723,4.894906627019009,False,14,0.0032298095728824226,0.0036099669379573763
14,2020-02-05,0,78.44707590142723,4.894906627019009,False,15,0.003657449168545548,0.0036099669379573763
15,2020-02-06,0,78.44707590142723,4.894906627019009,False,16,0.00414168598042769,0.0036099669379573763
16,2020-02-07,0,78.44707590142723,4.894906627019009,False,17,0.004690003768525544,0.0036099669379573763
17,2020-02-08,0,78.44707590142723,4.894906627019009,False,18,0.0053108739491204765,0.0036099669379573763
18,2020-02-09,0,78.44707590142723,4.894906627019009,False,19,0.006013885400024553,0.0036099669379573763
19,2020-02-10,0,78.44707590142723,4.894906627019009,False,20,0.0068098911735864145,0.0036099669379573763
20,2020-02-11,0,78.44707590142723,4.894906627019009,False,21,0.00771117427669824,0.0036099669379573763
21,2020-02-12,0,78.44707590142723,4.894906627019009,False,22,0.008731634940539638,0.0036099669379573763
22,2020-02-13,0,78.44707590142723,4.894906627019009,False,23,0.009887002094906177,0.0036099669379573763
23,2020-02-14,0,78.44707590142723,4.894906627019009,False,24,0.01119507208474824,0.0036099669379573763
24,2020-02-15,0,78.44707590142723,4.894906627019009,False,25,0.012675978021832604,0.0036099669379573763
25,2020-02-16,0,78.44707590142723,4.894906627019009,False,26,0.014352493553715921,0.0036099669379573763
26,2020-02-17,0,78.44707590142723,4.894906627019009,False,27,0.0162503752563964,0.0036099669379573763
27,2020-02-18,0,78.44707590142723,4.894906627019009,False,28,0.018398748316149505,0.0036099669379573763
28,2020-02-19,0,78.44707590142723,4.894906627019009,False,29,0.020830540658999867,0.0036099669379573763
29,2020-02-20,0,78.44707590142723,4.894906627019009,False,30,0.023582971210187237,0.0036099669379573763
30,2020-02-21,0,78.44707590142723,4.894906627019009,False,31,0.026698098515687975,0.0036099669379573763
31,2020-02-22,0,78.44707590142723,4.894906627019009,False,32,0.030223436525087737,0.0036099669379573763
32,2020-02-23,0,78.44707590142723,4.894906627019009,False,33,0.03421264490748197,0.0036099669379573763
33,2020-02-24,0,78.44707590142723,4.894906627019009,False,34,0.03872630183183082,0.0036099669379573763
34,2020-02-25,0,78.44707590142723,4.894906627019009,False,35,0.04383276766554058,0.0036099669379573763
35,2020-02-26,0,78.44707590142723,4.894906627019009,False,36,0.04960914849623344,0.0036099669379573763
36,2020-02-27,0,78.44707590142723,4.894906627019009,False,37,0.056142368716517635,0.0036099669379573763
37,2020-02-28,0,78.44707590142723,4.894906627019009,False,38,0.06353036207050483,0.0036099669379573763
38,2020-02-29,0,78.44707590142723,4.894906627019009,False,39,0.0718833904662923,0.0036099669379573763
39,2020-03-01,0,78.44707590142723,4.894906627019009,False,40,0.08132549941090181,0.0036099669379573763
40,2020-03-02,0,78.44707590142723,4.894906627019009,False,41,0.09199611799646125,0.0036099669379573763
41,2020-03-03,0,78.44707590142723,4.894906627019009,False,42,0.10405180979935726,0.0036099669379573763
42,2020-03-04,0,78.44707590142723,4.894906627019009,False,43,0.1176681786497672,0.0036099669379573763
43,2020-03-05,0,78.44707590142723,4.894906627019009,False,44,0.13304192974470924,0.0036099669379573763
44,2020-03-06,0,78.44707590142723,4.894906627019009,False,45,0.150393081720208,0.0036099669379573763
45,2020-03-07,0,78.44707590142723,4.894906627019009,False,46,0.1699673187186395,0.0036099669379573763
