,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.0255832613885,4.343401922277951,False,1,0.00783213715908006,0.02515733542053046
1,2020-01-23,0,81.0255832613885,4.343401922277951,False,2,0.0085484941701187,0.02515733542053046
2,2020-01-24,0,81.0255832613885,4.343401922277951,False,3,0.009330301476252287,0.02515733542053046
3,2020-01-25,0,81.0255832613885,4.343401922277951,False,4,0.010183525503349196,0.02515733542053046
4,2020-01-26,0,81.0255832613885,4.343401922277951,False,5,0.011114673998761598,0.02515733542053046
5,2020-01-27,0,81.0255832613885,4.343401922277951,False,6,0.012130844651666767,0.02515733542053046
6,2020-01-28,0,81.0255832613885,4.343401922277951,False,7,0.013239777986012518,0.02515733542053046
7,2020-01-29,0,81.0255832613885,4.343401922277951,False,8,0.01444991488335763,0.02515733542053046
8,2020-01-30,0,81.0255832613885,4.343401922277951,False,9,0.015770459119226705,0.02515733542053046
9,2020-01-31,0,81.0255832613885,4.343401922277951,False,10,0.017211445324146174,0.02515733542053046
10,2020-02-01,0,81.0255832613885,4.343401922277951,False,11,0.01878381280918843,0.02515733542053046
11,2020-02-02,0,81.0255832613885,4.343401922277951,False,12,0.020499485725467108,0.02515733542053046
12,2020-02-03,0,81.0255832613885,4.343401922277951,False,13,0.022371460057382667,0.02515733542053046
13,2020-02-04,0,81.0255832613885,4.343401922277951,False,14,0.024413897980223986,0.02515733542053046
14,2020-02-05,0,81.0255832613885,4.343401922277951,False,15,0.026642230143610095,0.02515733542053046
15,2020-02-06,0,81.0255832613885,4.343401922277951,False,16,0.029073266472720054,0.02515733542053046
16,2020-02-07,0,81.0255832613885,4.343401922277951,False,17,0.031725316108693925,0.02515733542053046
17,2020-02-08,0,81.0255832613885,4.343401922277951,False,18,0.03461831713722451,0.02515733542053046
18,2020-02-09,0,81.0255832613885,4.343401922277951,False,19,0.03777397677924565,0.02515733542053046
19,2020-02-10,0,81.0255832613885,4.343401922277951,False,20,0.041215922738589164,0.02515733542053046
20,2020-02-11,0,81.0255832613885,4.343401922277951,False,21,0.04496986641710552,0.02515733542053046
21,2020-02-12,0,81.0255832613885,4.343401922277951,False,22,0.04906377871629634,0.02515733542053046
22,2020-02-13,0,81.0255832613885,4.343401922277951,False,23,0.05352807914391849,0.02515733542053046
23,2020-02-14,0,81.0255832613885,4.343401922277951,False,24,0.058395838931808726,0.02515733542053046
24,2020-02-15,0,81.0255832613885,4.343401922277951,False,25,0.06370299884439665,0.02515733542053046
25,2020-02-16,0,81.0255832613885,4.343401922277951,False,26,0.06948860231253791,0.02515733542053046
26,2020-02-17,0,81.0255832613885,4.343401922277951,False,27,0.07579504446031281,0.02515733542053046
27,2020-02-18,0,81.0255832613885,4.343401922277951,False,28,0.08266833749850953,0.02515733542053046
28,2020-02-19,0,81.0255832613885,4.343401922277951,False,29,0.0901583928320876,0.02515733542053046
29,2020-02-20,0,81.0255832613885,4.343401922277951,False,30,0.09831932006357609,0.02515733542053046
30,2020-02-21,0,81.0255832613885,4.343401922277951,False,31,0.10720974286274808,0.02515733542053046
31,2020-02-22,0,81.0255832613885,4.343401922277951,False,32,0.11689313140666541,0.02515733542053046
32,2020-02-23,0,81.0255832613885,4.343401922277951,False,33,0.1274381507638685,0.02515733542053046
33,2020-02-24,0,81.0255832613885,4.343401922277951,False,34,0.13891902419156824,0.02515733542053046
34,2020-02-25,0,81.0255832613885,4.343401922277951,False,35,0.1514159098235515,0.02515733542053046
35,2020-02-26,0,81.0255832613885,4.343401922277951,False,36,0.16501528863647588,0.02515733542053046
36,2020-02-27,0,81.0255832613885,4.343401922277951,False,37,0.17981036087973884,0.02515733542053046
