,Report_Date,Belize_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,77.47018845209793,9.366023130753431,True,1,0.00021733072991514182,18.72972416910872
1,2020-01-23,0,0,77.47018845209793,9.366023130753431,True,2,0.0002521513437858975,18.72972416910872
2,2020-01-24,0,0,77.47018845209793,9.366023130753431,True,3,0.0002925508107464121,18.72972416910872
3,2020-01-25,0,0,77.47018845209793,9.366023130753431,True,4,0.00033942292755278743,18.72972416910872
4,2020-01-26,0,0,77.47018845209793,9.366023130753431,True,5,0.00039380467709629,18.72972416910872
5,2020-01-27,0,0,77.47018845209793,9.366023130753431,True,6,0.0004568991631929237,18.72972416910872
6,2020-01-28,0,0,77.47018845209793,9.366023130753431,True,7,0.0005301022176946695,18.72972416910872
7,2020-01-29,0,0,77.47018845209793,9.366023130753431,True,8,0.0006150332675022695,18.72972416910872
8,2020-01-30,0,0,77.47018845209793,9.366023130753431,True,9,0.0007135711429237335,18.72972416910872
9,2020-01-31,0,0,77.47018845209793,9.366023130753431,True,10,0.0008278956176297139,18.72972416910872
10,2020-02-01,0,0,77.47018845209793,9.366023130753431,True,11,0.0009605355965673372,18.72972416910872
11,2020-02-02,0,0,77.47018845209793,9.366023130753431,True,12,0.0011144250143354858,18.72972416910872
12,2020-02-03,0,0,77.47018845209793,9.366023130753431,True,13,0.0012929676758459407,18.72972416910872
13,2020-02-04,0,0,77.47018845209793,9.366023130753431,True,14,0.0015001124672288741,18.72972416910872
14,2020-02-05,0,0,77.47018845209793,9.366023130753431,True,15,0.0017404405920745988,18.72972416910872
15,2020-02-06,0,0,77.47018845209793,9.366023130753431,True,16,0.002019266751055922,18.72972416910872
16,2020-02-07,0,0,77.47018845209793,9.366023130753431,True,17,0.00234275648728807,18.72972416910872
17,2020-02-08,0,0,77.47018845209793,9.366023130753431,True,18,0.0027180622718165877,18.72972416910872
18,2020-02-09,0,0,77.47018845209793,9.366023130753431,True,19,0.0031534813106659574,18.72972416910872
19,2020-02-10,0,0,77.47018845209793,9.366023130753431,True,20,0.003658638525265165,18.72972416910872
20,2020-02-11,0,0,77.47018845209793,9.366023130753431,True,21,0.004244698701292723,18.72972416910872
21,2020-02-12,0,0,77.47018845209793,9.366023130753431,True,22,0.004924612427853833,18.72972416910872
22,2020-02-13,0,0,77.47018845209793,9.366023130753431,True,23,0.005713401171648998,18.72972416910872
23,2020-02-14,0,0,77.47018845209793,9.366023130753431,True,24,0.006628487663207468,18.72972416910872
24,2020-02-15,0,0,77.47018845209793,9.366023130753431,True,25,0.007690078729801623,18.72972416910872
25,2020-02-16,0,0,77.47018845209793,9.366023130753431,True,26,0.00892160880954574,18.72972416910872
26,2020-02-17,0,0,77.47018845209793,9.366023130753431,True,27,0.010350253642419196,18.72972416910872
27,2020-02-18,0,0,77.47018845209793,9.366023130753431,True,28,0.012007525077291503,18.72972416910872
28,2020-02-19,0,0,77.47018845209793,9.366023130753431,True,29,0.01392995958180323,18.72972416910872
29,2020-02-20,0,0,77.47018845209793,9.366023130753431,True,30,0.016159914917765042,18.72972416910872
30,2020-02-21,0,0,77.47018845209793,9.366023130753431,True,31,0.018746491572846063,18.72972416910872
31,2020-02-22,0,0,77.47018845209793,9.366023130753431,True,32,0.02174659794374453,18.72972416910872
32,2020-02-23,0,0,77.47018845209793,9.366023130753431,True,33,0.025226180969110074,18.72972416910872
33,2020-02-24,0,0,77.47018845209793,9.366023130753431,True,34,0.0292616469307971,18.72972416910872
34,2020-02-25,0,0,77.47018845209793,9.366023130753431,True,35,0.03394150049138548,18.72972416910872
35,2020-02-26,0,0,77.47018845209793,9.366023130753431,True,36,0.039368233715112146,18.72972416910872
36,2020-02-27,0,0,77.47018845209793,9.366023130753431,True,37,0.045660500812311475,18.72972416910872
37,2020-02-28,0,0,77.47018845209793,9.366023130753431,True,38,0.05295561861306525,18.72972416910872
