,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.40692228137283,20.38584086573817,False,1,0.0004659062296954479,0.020454553902062484
1,2020-01-23,0,89.40692228137283,20.38584086573817,False,2,0.0005299062715841333,0.020454553902062484
2,2020-01-24,0,89.40692228137283,20.38584086573817,False,3,0.0006026976636453982,0.020454553902062484
3,2020-01-25,0,89.40692228137283,20.38584086573817,False,4,0.0006854879893990279,0.020454553902062484
4,2020-01-26,0,89.40692228137283,20.38584086573817,False,5,0.0007796506953371167,0.020454553902062484
5,2020-01-27,0,89.40692228137283,20.38584086573817,False,6,0.0008867478691031653,0.020454553902062484
6,2020-01-28,0,89.40692228137283,20.38584086573817,False,7,0.0010085561448626205,0.020454553902062484
7,2020-01-29,0,89.40692228137283,20.38584086573817,False,8,0.0011470961649100147,0.020454553902062484
8,2020-01-30,0,89.40692228137283,20.38584086573817,False,9,0.0013046660853388281,0.020454553902062484
9,2020-01-31,0,89.40692228137283,20.38584086573817,False,10,0.001483879680409932,0.020454553902062484
10,2020-02-01,0,89.40692228137283,20.38584086573817,False,11,0.0016877096761824014,0.020454553902062484
11,2020-02-02,0,89.40692228137283,20.38584086573817,False,12,0.0019195370302517861,0.020454553902062484
12,2020-02-03,0,89.40692228137283,20.38584086573817,False,13,0.0021832069724752505,0.020454553902062484
13,2020-02-04,0,89.40692228137283,20.38584086573817,False,14,0.0024830927329357612,0.020454553902062484
14,2020-02-05,0,89.40692228137283,20.38584086573817,False,15,0.0028241680099033127,0.020454553902062484
15,2020-02-06,0,89.40692228137283,20.38584086573817,False,16,0.0032120893742201367,0.020454553902062484
16,2020-02-07,0,89.40692228137283,20.38584086573817,False,17,0.003653289969663672,0.020454553902062484
17,2020-02-08,0,89.40692228137283,20.38584086573817,False,18,0.0041550860540172305,0.020454553902062484
18,2020-02-09,0,89.40692228137283,20.38584086573817,False,19,0.004725798135727447,0.020454553902062484
19,2020-02-10,0,89.40692228137283,20.38584086573817,False,20,0.005374888699444131,0.020454553902062484
20,2020-02-11,0,89.40692228137283,20.38584086573817,False,21,0.006113118784129297,0.020454553902062484
21,2020-02-12,0,89.40692228137283,20.38584086573817,False,22,0.006952725983952726,0.020454553902062484
22,2020-02-13,0,89.40692228137283,20.38584086573817,False,23,0.007907626789532335,0.020454553902062484
23,2020-02-14,0,89.40692228137283,20.38584086573817,False,24,0.00899364658045494,0.020454553902062484
24,2020-02-15,0,89.40692228137283,20.38584086573817,False,25,0.010228781025260598,0.020454553902062484
25,2020-02-16,0,89.40692228137283,20.38584086573817,False,26,0.01163349314868298,0.020454553902062484
26,2020-02-17,0,89.40692228137283,20.38584086573817,False,27,0.013231050895108445,0.020454553902062484
27,2020-02-18,0,89.40692228137283,20.38584086573817,False,28,0.015047910659896645,0.020454553902062484
28,2020-02-19,0,89.40692228137283,20.38584086573817,False,29,0.017114152985130388,0.020454553902062484
29,2020-02-20,0,89.40692228137283,20.38584086573817,False,30,0.01946397743306967,0.020454553902062484
30,2020-02-21,0,89.40692228137283,20.38584086573817,False,31,0.022136264569411996,0.020454553902062484
31,2020-02-22,0,89.40692228137283,20.38584086573817,False,32,0.02517521402050923,0.020454553902062484
32,2020-02-23,0,89.40692228137283,20.38584086573817,False,33,0.028631068725738656,0.020454553902062484
33,2020-02-24,0,89.40692228137283,20.38584086573817,False,34,0.03256093680058345,0.020454553902062484
34,2020-02-25,0,89.40692228137283,20.38584086573817,False,35,0.03702972387024605,0.020454553902062484
35,2020-02-26,0,89.40692228137283,20.38584086573817,False,36,0.04211119034033635,0.020454553902062484
36,2020-02-27,0,89.40692228137283,20.38584086573817,False,37,0.04788914985230374,0.020454553902062484
37,2020-02-28,0,89.40692228137283,20.38584086573817,False,38,0.054458827137470224,0.020454553902062484
38,2020-02-29,0,89.40692228137283,20.38584086573817,False,39,0.06192839564311724,0.020454553902062484
39,2020-03-01,0,89.40692228137283,20.38584086573817,False,40,0.07042071766175817,0.020454553902062484
40,2020-03-02,0,89.40692228137283,20.38584086573817,False,41,0.08007531224967065,0.020454553902062484
41,2020-03-03,0,89.40692228137283,20.38584086573817,False,42,0.09105057896423621,0.020454553902062484
42,2020-03-04,0,89.40692228137283,20.38584086573817,False,43,0.10352630836180067,0.020454553902062484
43,2020-03-05,0,89.40692228137283,20.38584086573817,False,44,0.1177065132435468,0.020454553902062484
44,2020-03-06,0,89.40692228137283,20.38584086573817,False,45,0.13382261776058202,0.020454553902062484
45,2020-03-07,0,89.40692228137283,20.38584086573817,False,46,0.15213704460794786,0.020454553902062484
46,2020-03-08,0,89.40692228137283,20.38584086573817,False,47,0.17294724353125512,0.020454553902062484
47,2020-03-09,0,89.40692228137283,20.38584086573817,False,48,0.19659020707270086,0.020454553902062484
48,2020-03-10,0,89.40692228137283,20.38584086573817,False,49,0.22344752166811904,0.020454553902062484
49,2020-03-11,0,89.40692228137283,20.38584086573817,False,50,0.2539510035685999,0.020454553902062484
50,2020-03-12,0,89.40692228137283,20.38584086573817,False,51,0.28858896919614585,0.020454553902062484
51,2020-03-13,0,89.40692228137283,20.38584086573817,False,52,0.32791318792720336,0.020454553902062484
52,2020-03-14,0,89.40692228137283,20.38584086573817,False,53,0.37254656125367924,0.020454553902062484
53,2020-03-15,0,89.40692228137283,20.38584086573817,False,54,0.4231915649366376,0.020454553902062484
54,2020-03-16,0,89.40692228137283,20.38584086573817,False,55,0.4806394790605965,0.020454553902062484
55,2020-03-17,0,89.40692228137283,20.38584086573817,False,56,0.5457804134737106,0.020454553902062484
56,2020-03-18,0,89.40692228137283,20.38584086573817,False,57,0.6196141113210312,0.020454553902062484
57,2020-03-19,0,89.40692228137283,20.38584086573817,False,58,0.703261479274642,0.020454553902062484
58,2020-03-20,0,89.40692228137283,20.38584086573817,False,59,0.7979767473178024,0.020454553902062484
59,2020-03-21,0,89.40692228137283,20.38584086573817,False,60,0.9051601008908781,0.020454553902062484
60,2020-03-22,0,89.40692228137283,20.38584086573817,False,61,1.026370550903386,0.020454553902062484
61,2020-03-23,1,89.40692228137283,20.38584086573817,False,62,1.1633387094304752,0.020454553902062484
62,2020-03-24,1,89.40692228137283,20.38584086573817,False,63,1.3179790177512352,0.020454553902062484
63,2020-03-25,2,89.40692228137283,20.38584086573817,False,64,1.4924008260443362,0.020454553902062484
64,2020-03-26,2,89.40692228137283,20.38584086573817,False,65,1.688917548750323,0.020454553902062484
65,2020-03-27,2,89.40692228137283,20.38584086573817,False,66,1.9100529162540338,0.020454553902062484
66,2020-03-28,2,89.40692228137283,20.38584086573817,False,67,2.158543114811473,0.020454553902062484
67,2020-03-29,2,89.40692228137283,20.38584086573817,False,68,2.4373333593702022,0.020454553902062484
68,2020-03-30,3,89.40692228137283,20.38584086573817,False,69,2.749567190796518,0.020454553902062484
69,2020-03-31,3,89.40692228137283,20.38584086573817,False,70,3.0985665505215185,0.020454553902062484
70,2020-04-01,3,89.40692228137283,20.38584086573817,False,71,3.4878004920578753,0.020454553902062484
71,2020-04-02,3,89.40692228137283,20.38584086573817,False,72,3.920840282015036,0.020454553902062484
72,2020-04-03,4,89.40692228137283,20.38584086573817,False,73,4.4012986772057285,0.020454553902062484
73,2020-04-04,4,89.40692228137283,20.38584086573817,False,74,4.932751404491241,0.020454553902062484
74,2020-04-05,5,89.40692228137283,20.38584086573817,False,75,5.518639388836706,0.020454553902062484
75,2020-04-06,7,89.40692228137283,20.38584086573817,False,76,6.162151144753884,0.020454553902062484
76,2020-04-07,7,89.40692228137283,20.38584086573817,False,77,6.86608602541933,0.020454553902062484
77,2020-04-08,8,89.40692228137283,20.38584086573817,False,78,7.632700738727423,0.020454553902062484
78,2020-04-09,9,89.40692228137283,20.38584086573817,False,79,8.463543661873956,0.020454553902062484
79,2020-04-10,10,89.40692228137283,20.38584086573817,False,80,9.359283908112225,0.020454553902062484
