,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.2068573561785,14.961560443494644,True,1,0.0003430674345655523,26.827028771264825
1,2020-01-23,0,84.2068573561785,14.961560443494644,True,2,0.00039332934821073145,26.827028771264825
2,2020-01-24,0,84.2068573561785,14.961560443494644,True,3,0.00045095489254899575,26.827028771264825
3,2020-01-25,0,84.2068573561785,14.961560443494644,True,4,0.00051702284271912,26.827028771264825
4,2020-01-26,0,84.2068573561785,14.961560443494644,True,5,0.0005927700039176356,26.827028771264825
5,2020-01-27,0,84.2068573561785,14.961560443494644,True,6,0.0006796143578127374,26.827028771264825
6,2020-01-28,0,84.2068573561785,14.961560443494644,True,7,0.0007791815980916139,26.827028771264825
7,2020-01-29,0,84.2068573561785,14.961560443494644,True,8,0.0008933355510419533,26.827028771264825
8,2020-01-30,0,84.2068573561785,14.961560443494644,True,9,0.0010242130495215981,26.827028771264825
9,2020-01-31,0,84.2068573561785,14.961560443494644,True,10,0.0011742639116754782,26.827028771264825
10,2020-02-01,0,84.2068573561785,14.961560443494644,True,11,0.0013462967708421422,26.827028771264825
11,2020-02-02,0,84.2068573561785,14.961560443494644,True,12,0.0015435316119969387,26.827028771264825
12,2020-02-03,0,84.2068573561785,14.961560443494644,True,13,0.0017696599947958295,26.827028771264825
13,2020-02-04,0,84.2068573561785,14.961560443494644,True,14,0.0020289140860846157,26.827028771264825
14,2020-02-05,0,84.2068573561785,14.961560443494644,True,15,0.0023261457882132936,26.827028771264825
15,2020-02-06,0,84.2068573561785,14.961560443494644,True,16,0.0026669174365955063,26.827028771264825
16,2020-02-07,0,84.2068573561785,14.961560443494644,True,17,0.0030576057540379377,26.827028771264825
17,2020-02-08,0,84.2068573561785,14.961560443494644,True,18,0.003505520994253206,26.827028771264825
18,2020-02-09,0,84.2068573561785,14.961560443494644,True,19,0.004019043486999288,26.827028771264825
19,2020-02-10,0,84.2068573561785,14.961560443494644,True,20,0.004607780117375672,26.827028771264825
20,2020-02-11,0,84.2068573561785,14.961560443494644,True,21,0.005282743637516154,26.827028771264825
21,2020-02-12,0,84.2068573561785,14.961560443494644,True,22,0.006056558126535423,26.827028771264825
22,2020-02-13,0,84.2068573561785,14.961560443494644,True,23,0.006943694391192221,26.827028771264825
23,2020-02-14,0,84.2068573561785,14.961560443494644,True,24,0.007960739643280349,26.827028771264825
24,2020-02-15,0,84.2068573561785,14.961560443494644,True,25,0.009126706409154967,26.827028771264825
25,2020-02-16,0,84.2068573561785,14.961560443494644,True,26,0.010463386331973426,26.827028771264825
26,2020-02-17,0,84.2068573561785,14.961560443494644,True,27,0.011995755329190207,26.827028771264825
27,2020-02-18,0,84.2068573561785,14.961560443494644,True,28,0.013752437478737027,26.827028771264825
28,2020-02-19,0,84.2068573561785,14.961560443494644,True,29,0.015766236040430388,26.827028771264825
29,2020-02-20,0,84.2068573561785,14.961560443494644,True,30,0.018074741188885128,26.827028771264825
30,2020-02-21,0,84.2068573561785,14.961560443494644,True,31,0.020721025356007554,26.827028771264825
31,2020-02-22,0,84.2068573561785,14.961560443494644,True,32,0.023754438571270454,26.827028771264825
32,2020-02-23,0,84.2068573561785,14.961560443494644,True,33,0.027231517863248657,26.827028771264825
33,2020-02-24,0,84.2068573561785,14.961560443494644,True,34,0.031217026663177105,26.827028771264825
34,2020-02-25,0,84.2068573561785,14.961560443494644,True,35,0.03578514224677599,26.827028771264825
35,2020-02-26,0,84.2068573561785,14.961560443494644,True,36,0.04102081157874027,26.827028771264825
36,2020-02-27,0,84.2068573561785,14.961560443494644,True,37,0.0470212984963948,26.827028771264825
37,2020-02-28,0,84.2068573561785,14.961560443494644,True,38,0.05389794799112408,26.827028771264825
38,2020-02-29,0,84.2068573561785,14.961560443494644,True,39,0.06177819641631811,26.827028771264825
39,2020-03-01,0,84.2068573561785,14.961560443494644,True,40,0.0708078597549824,26.827028771264825
40,2020-03-02,0,84.2068573561785,14.961560443494644,True,41,0.08115373558826633,26.827028771264825
41,2020-03-03,0,84.2068573561785,14.961560443494644,True,42,0.09300655806396924,26.827028771264825
42,2020-03-04,0,84.2068573561785,14.961560443494644,True,43,0.10658434888543064,26.827028771264825
43,2020-03-05,0,84.2068573561785,14.961560443494644,True,44,0.12213621099655916,26.827028771264825
44,2020-03-06,0,84.2068573561785,14.961560443494644,True,45,0.13994661504066974,26.827028771264825
45,2020-03-07,0,84.2068573561785,14.961560443494644,True,46,0.16034023155557248,26.827028771264825
46,2020-03-08,0,84.2068573561785,14.961560443494644,True,47,0.1836873638719307,26.827028771264825
47,2020-03-09,0,84.2068573561785,14.961560443494644,True,48,0.21041003731517854,26.827028771264825
48,2020-03-10,0,84.2068573561785,14.961560443494644,True,49,0.2409887989193406,26.827028771264825
49,2020-03-11,0,84.2068573561785,14.961560443494644,True,50,0.2759702775853716,26.827028771264825
50,2020-03-12,0,84.2068573561785,14.961560443494644,True,51,0.3159755463455934,26.827028771264825
51,2020-03-13,0,84.2068573561785,14.961560443494644,True,52,0.3617093147103284,26.827028771264825
52,2020-03-14,0,84.2068573561785,14.961560443494644,True,53,0.4139699581881641,26.827028771264825
53,2020-03-15,0,84.2068573561785,14.961560443494644,True,54,0.4736603617800594,26.827028771264825
54,2020-03-16,0,84.2068573561785,14.961560443494644,True,55,0.541799511871966,26.827028771264825
55,2020-03-17,0,84.2068573561785,14.961560443494644,True,56,0.6195347133181034,26.827028771264825
56,2020-03-18,0,84.2068573561785,14.961560443494644,True,57,0.7081542319686956,26.827028771264825
57,2020-03-19,0,84.2068573561785,14.961560443494644,True,58,0.8091000634206641,26.827028771264825
58,2020-03-20,0,84.2068573561785,14.961560443494644,True,59,0.9239804021545687,26.827028771264825
59,2020-03-21,0,84.2068573561785,14.961560443494644,True,60,1.0545812274776551,26.827028771264825
60,2020-03-22,0,84.2068573561785,14.961560443494644,True,61,1.2028762306816734,26.827028771264825
61,2020-03-23,1,84.2068573561785,14.961560443494644,True,62,1.3710340802224683,26.827028771264825
62,2020-03-24,1,84.2068573561785,14.961560443494644,True,63,1.5614217604222334,26.827028771264825
63,2020-03-25,2,84.2068573561785,14.961560443494644,True,64,1.776602431168135,26.827028771264825
64,2020-03-26,2,84.2068573561785,14.961560443494644,True,65,2.0193259558236054,26.827028771264825
65,2020-03-27,2,84.2068573561785,14.961560443494644,True,66,2.2925099569282787,26.827028771264825
66,2020-03-28,2,84.2068573561785,14.961560443494644,True,67,2.59920902246107,26.827028771264825
67,2020-03-29,2,84.2068573561785,14.961560443494644,True,68,2.9425695537094843,26.827028771264825
68,2020-03-30,3,84.2068573561785,14.961560443494644,True,69,3.3257677906698206,26.827028771264825
69,2020-03-31,3,84.2068573561785,14.961560443494644,True,70,3.751928859815355,26.827028771264825
70,2020-04-01,3,84.2068573561785,14.961560443494644,True,71,4.224025359296865,26.827028771264825
71,2020-04-02,3,84.2068573561785,14.961560443494644,True,72,4.744755122729257,26.827028771264825
72,2020-04-03,4,84.2068573561785,14.961560443494644,True,73,5.316399455658408,26.827028771264825
73,2020-04-04,4,84.2068573561785,14.961560443494644,True,74,5.940665336703514,26.827028771264825
74,2020-04-05,5,84.2068573561785,14.961560443494644,True,75,6.618517748069463,26.827028771264825
75,2020-04-06,7,84.2068573561785,14.961560443494644,True,76,7.350011254184591,26.827028771264825
76,2020-04-07,7,84.2068573561785,14.961560443494644,True,77,8.134132842587146,26.827028771264825
77,2020-04-08,8,84.2068573561785,14.961560443494644,True,78,8.968670394599373,26.827028771264825
78,2020-04-09,9,84.2068573561785,14.961560443494644,True,79,9.850122383856485,26.827028771264825
79,2020-04-10,10,84.2068573561785,14.961560443494644,True,80,10.773663926472542,26.827028771264825
80,2020-04-11,13,84.2068573561785,14.961560443494644,True,81,11.73318168690442,26.827028771264825
81,2020-04-12,14,84.2068573561785,14.961560443494644,True,82,12.721385240491001,26.827028771264825
82,2020-04-13,18,84.2068573561785,14.961560443494644,True,83,13.729995605236226,26.827028771264825
83,2020-04-14,18,84.2068573561785,14.961560443494644,True,84,14.750003564171141,26.827028771264825
84,2020-04-15,18,84.2068573561785,14.961560443494644,True,85,15.771982291656311,26.827028771264825
85,2020-04-16,18,84.2068573561785,14.961560443494644,True,86,16.786432043924886,26.827028771264825
86,2020-04-17,18,84.2068573561785,14.961560443494644,True,87,17.78413052196367,26.827028771264825
87,2020-04-18,18,84.2068573561785,14.961560443494644,True,88,18.756461768218948,26.827028771264825
88,2020-04-19,18,84.2068573561785,14.961560443494644,True,89,19.695699265126333,26.827028771264825
89,2020-04-20,18,84.2068573561785,14.961560443494644,True,90,20.59522471293323,26.827028771264825
