,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.34872190360392,15.123282154307269,False,1,0.0005800760757323182,0.012054846338703382
1,2020-01-23,0,87.34872190360392,15.123282154307269,False,2,0.0006578294053611188,0.012054846338703382
2,2020-01-24,0,87.34872190360392,15.123282154307269,False,3,0.0007460045251818854,0.012054846338703382
3,2020-01-25,0,87.34872190360392,15.123282154307269,False,4,0.0008459982627540544,0.012054846338703382
4,2020-01-26,0,87.34872190360392,15.123282154307269,False,5,0.0009593946407349253,0.012054846338703382
5,2020-01-27,0,87.34872190360392,15.123282154307269,False,6,0.0010879899577143403,0.012054846338703382
6,2020-01-28,0,87.34872190360392,15.123282154307269,False,7,0.001233821227717001,0.012054846338703382
7,2020-01-29,0,87.34872190360392,15.123282154307269,False,8,0.0013991984276517347,0.012054846338703382
8,2020-01-30,0,87.34872190360392,15.123282154307269,False,9,0.0015867410619449431,0.012054846338703382
9,2020-01-31,0,87.34872190360392,15.123282154307269,False,10,0.0017994196215146143,0.012054846338703382
10,2020-02-01,0,87.34872190360392,15.123282154307269,False,11,0.0020406025911672092,0.012054846338703382
11,2020-02-02,0,87.34872190360392,15.123282154307269,False,12,0.002314109746611927,0.012054846338703382
12,2020-02-03,0,87.34872190360392,15.123282154307269,False,13,0.0026242725809149585,0.012054846338703382
13,2020-02-04,0,87.34872190360392,15.123282154307269,False,14,0.0029760028118580245,0.012054846338703382
14,2020-02-05,0,87.34872190360392,15.123282154307269,False,15,0.0033748700480061887,0.012054846338703382
15,2020-02-06,0,87.34872190360392,15.123282154307269,False,16,0.0038271898342238896,0.012054846338703382
16,2020-02-07,0,87.34872190360392,15.123282154307269,False,17,0.004340123459032179,0.012054846338703382
17,2020-02-08,0,87.34872190360392,15.123282154307269,False,18,0.004921791088958162,0.012054846338703382
18,2020-02-09,0,87.34872190360392,15.123282154307269,False,19,0.005581400001557513,0.012054846338703382
19,2020-02-10,0,87.34872190360392,15.123282154307269,False,20,0.006329389922072121,0.012054846338703382
20,2020-02-11,0,87.34872190360392,15.123282154307269,False,21,0.007177597732037747,0.012054846338703382
21,2020-02-12,0,87.34872190360392,15.123282154307269,False,22,0.00813944411527038,0.012054846338703382
22,2020-02-13,0,87.34872190360392,15.123282154307269,False,23,0.009230145041622258,0.012054846338703382
23,2020-02-14,0,87.34872190360392,15.123282154307269,False,24,0.010466951366219765,0.012054846338703382
24,2020-02-15,0,87.34872190360392,15.123282154307269,False,25,0.011869420246531566,0.012054846338703382
25,2020-02-16,0,87.34872190360392,15.123282154307269,False,26,0.013459722556982181,0.012054846338703382
26,2020-02-17,0,87.34872190360392,15.123282154307269,False,27,0.015262991016803076,0.012054846338703382
27,2020-02-18,0,87.34872190360392,15.123282154307269,False,28,0.01730771434773254,0.012054846338703382
28,2020-02-19,0,87.34872190360392,15.123282154307269,False,29,0.019626183450788627,0.012054846338703382
29,2020-02-20,0,87.34872190360392,15.123282154307269,False,30,0.02225499634275287,0.012054846338703382
30,2020-02-21,0,87.34872190360392,15.123282154307269,False,31,0.0252356294305733,0.012054846338703382
31,2020-02-22,0,87.34872190360392,15.123282154307269,False,32,0.028615083633070238,0.012054846338703382
32,2020-02-23,0,87.34872190360392,15.123282154307269,False,33,0.03244661489140588,0.012054846338703382
33,2020-02-24,0,87.34872190360392,15.123282154307269,False,34,0.0367905597495782,0.012054846338703382
34,2020-02-25,0,87.34872190360392,15.123282154307269,False,35,0.04171526793959702,0.012054846338703382
35,2020-02-26,0,87.34872190360392,15.123282154307269,False,36,0.04729815527729405,0.012054846338703382
36,2020-02-27,0,87.34872190360392,15.123282154307269,False,37,0.05362689166579652,0.012054846338703382
37,2020-02-28,0,87.34872190360392,15.123282154307269,False,38,0.06080074061288556,0.012054846338703382
38,2020-02-29,0,87.34872190360392,15.123282154307269,False,39,0.06893206838909299,0.012054846338703382
39,2020-03-01,0,87.34872190360392,15.123282154307269,False,40,0.07814804277182644,0.012054846338703382
