,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.67082020582303,35.49808851190144,False,1,0.0012957998889017467,0.23027000251785243
1,2020-01-23,0,94.67082020582303,35.49808851190144,False,2,0.001455880411111087,0.23027000251785243
2,2020-01-24,0,94.67082020582303,35.49808851190144,False,3,0.0016357365046777434,0.23027000251785243
3,2020-01-25,0,94.67082020582303,35.49808851190144,False,4,0.0018378110282482106,0.23027000251785243
4,2020-01-26,0,94.67082020582303,35.49808851190144,False,5,0.0020648485732559264,0.23027000251785243
5,2020-01-27,0,94.67082020582303,35.49808851190144,False,6,0.002319932724603402,0.23027000251785243
6,2020-01-28,0,94.67082020582303,35.49808851190144,False,7,0.0026065279204709056,0.23027000251785243
7,2020-01-29,0,94.67082020582303,35.49808851190144,False,8,0.0029285264783607077,0.23027000251785243
8,2020-01-30,0,94.67082020582303,35.49808851190144,False,9,0.0032903014242663233,0.23027000251785243
9,2020-01-31,0,94.67082020582303,35.49808851190144,False,10,0.0036967658401838572,0.23027000251785243
10,2020-02-01,0,94.67082020582303,35.49808851190144,False,11,0.004153439533094011,0.23027000251785243
11,2020-02-02,0,94.67082020582303,35.49808851190144,False,12,0.0046665239271982675,0.23027000251785243
12,2020-02-03,0,94.67082020582303,35.49808851190144,False,13,0.005242986191887831,0.23027000251785243
13,2020-02-04,0,94.67082020582303,35.49808851190144,False,14,0.005890653742107621,0.23027000251785243
14,2020-02-05,0,94.67082020582303,35.49808851190144,False,15,0.006618320387067816,0.23027000251785243
15,2020-02-06,0,94.67082020582303,35.49808851190144,False,16,0.0074358655594563465,0.23027000251785243
16,2020-02-07,0,94.67082020582303,35.49808851190144,False,17,0.008354388232429143,0.23027000251785243
17,2020-02-08,0,94.67082020582303,35.49808851190144,False,18,0.009386357327939977,0.23027000251785243
18,2020-02-09,0,94.67082020582303,35.49808851190144,False,19,0.010545780639909352,0.23027000251785243
19,2020-02-10,0,94.67082020582303,35.49808851190144,False,20,0.011848394542087755,0.23027000251785243
20,2020-02-11,0,94.67082020582303,35.49808851190144,False,21,0.013311877026309458,0.23027000251785243
21,2020-02-12,0,94.67082020582303,35.49808851190144,False,22,0.014956086925553653,0.23027000251785243
22,2020-02-13,0,94.67082020582303,35.49808851190144,False,23,0.01680333252157821,0.23027000251785243
23,2020-02-14,0,94.67082020582303,35.49808851190144,False,24,0.018878673122998877,0.23027000251785243
24,2020-02-15,0,94.67082020582303,35.49808851190144,False,25,0.021210257631090426,0.23027000251785243
25,2020-02-16,0,94.67082020582303,35.49808851190144,False,26,0.02382970459225556,0.23027000251785243
26,2020-02-17,0,94.67082020582303,35.49808851190144,False,27,0.02677252877346154,0.23027000251785243
27,2020-02-18,0,94.67082020582303,35.49808851190144,False,28,0.0300786198958683,0.23027000251785243
28,2020-02-19,0,94.67082020582303,35.49808851190144,False,29,0.03379277982871693,0.23027000251785243
29,2020-02-20,0,94.67082020582303,35.49808851190144,False,30,0.03796532528712865,0.23027000251785243
30,2020-02-21,0,94.67082020582303,35.49808851190144,False,31,0.042652763901025625,0.23027000251785243
31,2020-02-22,0,94.67082020582303,35.49808851190144,False,32,0.04791855243555883,0.23027000251785243
32,2020-02-23,0,94.67082020582303,35.49808851190144,False,33,0.053833946954137624,0.23027000251785243
33,2020-02-24,0,94.67082020582303,35.49808851190144,False,34,0.06047895583150509,0.23027000251785243
34,2020-02-25,0,94.67082020582303,35.49808851190144,False,35,0.06794340775437484,0.23027000251785243
35,2020-02-26,0,94.67082020582303,35.49808851190144,False,36,0.07632814819875808,0.23027000251785243
36,2020-02-27,0,94.67082020582303,35.49808851190144,False,37,0.08574637935346065,0.23027000251785243
37,2020-02-28,0,94.67082020582303,35.49808851190144,False,38,0.09632516007441319,0.23027000251785243
38,2020-02-29,0,94.67082020582303,35.49808851190144,False,39,0.1082070842088908,0.23027000251785243
39,2020-03-01,0,94.67082020582303,35.49808851190144,False,40,0.12155215752410822,0.23027000251785243
40,2020-03-02,0,94.67082020582303,35.49808851190144,False,41,0.1365398955093409,0.23027000251785243
41,2020-03-03,0,94.67082020582303,35.49808851190144,False,42,0.15337166648783784,0.23027000251785243
42,2020-03-04,0,94.67082020582303,35.49808851190144,False,43,0.17227330676079503,0.23027000251785243
43,2020-03-05,0,94.67082020582303,35.49808851190144,False,44,0.19349803688801015,0.23027000251785243
44,2020-03-06,0,94.67082020582303,35.49808851190144,False,45,0.2173297106541616,0.23027000251785243
45,2020-03-07,0,94.67082020582303,35.49808851190144,False,46,0.24408643072625794,0.23027000251785243
46,2020-03-08,0,94.67082020582303,35.49808851190144,False,47,0.27412456740723984,0.23027000251785243
47,2020-03-09,0,94.67082020582303,35.49808851190144,False,48,0.30784321913844176,0.23027000251785243
48,2020-03-10,0,94.67082020582303,35.49808851190144,False,49,0.3456891553732767,0.23027000251785243
49,2020-03-11,0,94.67082020582303,35.49808851190144,False,50,0.3881622839699934,0.23027000251785243
50,2020-03-12,0,94.67082020582303,35.49808851190144,False,51,0.4358216861170467,0.23027000251785243
51,2020-03-13,0,94.67082020582303,35.49808851190144,False,52,0.4892922617339553,0.23027000251785243
52,2020-03-14,0,94.67082020582303,35.49808851190144,False,53,0.5492720269325062,0.23027000251785243
53,2020-03-15,0,94.67082020582303,35.49808851190144,False,54,0.6165401020367992,0.23027000251785243
54,2020-03-16,0,94.67082020582303,35.49808851190144,False,55,0.691965423297433,0.23027000251785243
55,2020-03-17,0,94.67082020582303,35.49808851190144,False,56,0.7765162031197769,0.23027000251785243
56,2020-03-18,0,94.67082020582303,35.49808851190144,False,57,0.871270151536329,0.23027000251785243
