,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.90111842478248,9.601230969356335,True,1,0.0002226054583911735,19.181372149309098
1,2020-01-23,0,77.90111842478248,9.601230969356335,True,2,0.0002580589573647182,19.181372149309098
2,2020-01-24,0,77.90111842478248,9.601230969356335,True,3,0.00029915890820896425,19.181372149309098
3,2020-01-25,0,77.90111842478248,9.601230969356335,True,4,0.0003468045549223547,19.181372149309098
4,2020-01-26,0,77.90111842478248,9.601230969356335,True,5,0.0004020383431180409,19.181372149309098
5,2020-01-27,0,77.90111842478248,9.601230969356335,True,6,0.00046606872082681397,19.181372149309098
6,2020-01-28,0,77.90111842478248,9.601230969356335,True,7,0.0005402965684520006,19.181372149309098
7,2020-01-29,0,77.90111842478248,9.601230969356335,True,8,0.0006263458350970345,19.181372149309098
8,2020-01-30,0,77.90111842478248,9.601230969356335,True,9,0.000726099050148453,19.181372149309098
9,2020-01-31,0,77.90111842478248,9.601230969356335,True,10,0.0008417384851648561,19.181372149309098
10,2020-02-01,0,77.90111842478248,9.601230969356335,True,11,0.0009757938640741872,19.181372149309098
11,2020-02-02,0,77.90111842478248,9.601230969356335,True,12,0.0011311976620477478,19.181372149309098
12,2020-02-03,0,77.90111842478248,9.601230969356335,True,13,0.0013113491982339463,19.181372149309098
13,2020-02-04,0,77.90111842478248,9.601230969356335,True,14,0.001520188918295678,19.181372149309098
14,2020-02-05,0,77.90111842478248,9.601230969356335,True,15,0.0017622844834306324,19.181372149309098
15,2020-02-06,0,77.90111842478248,9.601230969356335,True,16,0.002042930537897774,19.181372149309098
16,2020-02-07,0,77.90111842478248,9.601230969356335,True,17,0.002368264322349766,19.181372149309098
17,2020-02-08,0,77.90111842478248,9.601230969356335,True,18,0.002745399641587824,19.181372149309098
18,2020-02-09,0,77.90111842478248,9.601230969356335,True,19,0.0031825820897060948,19.181372149309098
19,2020-02-10,0,77.90111842478248,9.601230969356335,True,20,0.0036893688909687954,19.181372149309098
20,2020-02-11,0,77.90111842478248,9.601230969356335,True,21,0.0042768372402736,19.181372149309098
21,2020-02-12,0,77.90111842478248,9.601230969356335,True,22,0.004957825633049426,19.181372149309098
22,2020-02-13,0,77.90111842478248,9.601230969356335,True,23,0.005747213372634639,19.181372149309098
23,2020-02-14,0,77.90111842478248,9.601230969356335,True,24,0.006662244246792097,19.181372149309098
24,2020-02-15,0,77.90111842478248,9.601230969356335,True,25,0.007722901288850838,19.181372149309098
25,2020-02-16,0,77.90111842478248,9.601230969356335,True,26,0.008952340599515315,19.181372149309098
26,2020-02-17,0,77.90111842478248,9.601230969356335,True,27,0.01037739342087232,19.181372149309098
27,2020-02-18,0,77.90111842478248,9.601230969356335,True,28,0.01202914704446877,19.181372149309098
28,2020-02-19,0,77.90111842478248,9.601230969356335,True,29,0.013943616722004714,19.181372149309098
29,2020-02-20,0,77.90111842478248,9.601230969356335,True,30,0.016162522552927855,19.181372149309098
30,2020-02-21,0,77.90111842478248,9.601230969356335,True,31,0.018734187371518468,19.181372149309098
31,2020-02-22,0,77.90111842478248,9.601230969356335,True,32,0.021714573970322466,19.181372149309098
32,2020-02-23,0,77.90111842478248,9.601230969356335,True,33,0.025168482599065404,19.181372149309098
33,2020-02-24,0,77.90111842478248,9.601230969356335,True,34,0.02917093258724636,19.181372149309098
34,2020-02-25,0,77.90111842478248,9.601230969356335,True,35,0.03380875516728012,19.181372149309098
35,2020-02-26,0,77.90111842478248,9.601230969356335,True,36,0.03918242812631835,19.181372149309098
36,2020-02-27,0,77.90111842478248,9.601230969356335,True,37,0.045408186776558494,19.181372149309098
37,2020-02-28,0,77.90111842478248,9.601230969356335,True,38,0.05262044987125916,19.181372149309098
38,2020-02-29,0,77.90111842478248,9.601230969356335,True,39,0.060974603439669754,19.181372149309098
39,2020-03-01,0,77.90111842478248,9.601230969356335,True,40,0.07065018995568269,19.181372149309098
