,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.09214443648327,39.593287117166334,False,1,0.0009010687270137282,0.3208038702212971
1,2020-01-23,0,95.09214443648327,39.593287117166334,False,2,0.0010169517225295751,0.3208038702212971
2,2020-01-24,0,95.09214443648327,39.593287117166334,False,3,0.0011477377699499207,0.3208038702212971
3,2020-01-25,0,95.09214443648327,39.593287117166334,False,4,0.001295343406748837,0.3208038702212971
4,2020-01-26,0,95.09214443648327,39.593287117166334,False,5,0.0014619316215747139,0.3208038702212971
5,2020-01-27,0,95.09214443648327,39.593287117166334,False,6,0.0016499435414409392,0.3208038702212971
6,2020-01-28,0,95.09214443648327,39.593287117166334,False,7,0.0018621341918494162,0.3208038702212971
7,2020-01-29,0,95.09214443648327,39.593287117166334,False,8,0.0021016128530317525,0.3208038702212971
8,2020-01-30,0,95.09214443648327,39.593287117166334,False,9,0.002371888602607267,0.3208038702212971
9,2020-01-31,0,95.09214443648327,39.593287117166334,False,10,0.002676921710655747,0.3208038702212971
10,2020-02-01,0,95.09214443648327,39.593287117166334,False,11,0.0030211816385774643,0.3208038702212971
11,2020-02-02,0,95.09214443648327,39.593287117166334,False,12,0.0034097124893912437,0.3208038702212971
12,2020-02-03,0,95.09214443648327,39.593287117166334,False,13,0.0038482068656849875,0.3208038702212971
13,2020-02-04,0,95.09214443648327,39.593287117166334,False,14,0.004343089213835376,0.3208038702212971
14,2020-02-05,0,95.09214443648327,39.593287117166334,False,15,0.00490160987110063,0.3208038702212971
15,2020-02-06,0,95.09214443648327,39.593287117166334,False,16,0.005531951187723477,0.3208038702212971
16,2020-02-07,0,95.09214443648327,39.593287117166334,False,17,0.006243347271462793,0.3208038702212971
17,2020-02-08,0,95.09214443648327,39.593287117166334,False,18,0.0070462190994718624,0.3208038702212971
18,2020-02-09,0,95.09214443648327,39.593287117166334,False,19,0.007952326964927498,0.3208038702212971
19,2020-02-10,0,95.09214443648327,39.593287117166334,False,20,0.008974942476388203,0.3208038702212971
20,2020-02-11,0,95.09214443648327,39.593287117166334,False,21,0.010129042609989527,0.3208038702212971
21,2020-02-12,0,95.09214443648327,39.593287117166334,False,22,0.01143152863214638,0.3208038702212971
22,2020-02-13,0,95.09214443648327,39.593287117166334,False,23,0.012901473067749277,0.3208038702212971
23,2020-02-14,0,95.09214443648327,39.593287117166334,False,24,0.014560398290731065,0.3208038702212971
24,2020-02-15,0,95.09214443648327,39.593287117166334,False,25,0.016432590765697756,0.3208038702212971
25,2020-02-16,0,95.09214443648327,39.593287117166334,False,26,0.01854545547700369,0.3208038702212971
26,2020-02-17,0,95.09214443648327,39.593287117166334,False,27,0.02092991565178202,0.3208038702212971
27,2020-02-18,0,95.09214443648327,39.593287117166334,False,28,0.02362086352327187,0.3208038702212971
28,2020-02-19,0,95.09214443648327,39.593287117166334,False,29,0.02665766859829045,0.3208038702212971
29,2020-02-20,0,95.09214443648327,39.593287117166334,False,30,0.030084750696617348,0.3208038702212971
30,2020-02-21,0,95.09214443648327,39.593287117166334,False,31,0.03395222592990847,0.3208038702212971
31,2020-02-22,0,95.09214443648327,39.593287117166334,False,32,0.03831663479384958,0.3208038702212971
32,2020-02-23,0,95.09214443648327,39.593287117166334,False,33,0.04324176267068477,0.3208038702212971
33,2020-02-24,0,95.09214443648327,39.593287117166334,False,34,0.04879956429183524,0.3208038702212971
34,2020-02-25,0,95.09214443648327,39.593287117166334,False,35,0.05507120510452,0.3208038702212971
35,2020-02-26,0,95.09214443648327,39.593287117166334,False,36,0.06214823403505421,0.3208038702212971
36,2020-02-27,0,95.09214443648327,39.593287117166334,False,37,0.07013390385803388,0.3208038702212971
37,2020-02-28,0,95.09214443648327,39.593287117166334,False,38,0.07914465727804136,0.3208038702212971
38,2020-02-29,0,95.09214443648327,39.593287117166334,False,39,0.08931179892136716,0.3208038702212971
39,2020-03-01,0,95.09214443648327,39.593287117166334,False,40,0.10078337573086979,0.3208038702212971
40,2020-03-02,0,95.09214443648327,39.593287117166334,False,41,0.1137262907666646,0.3208038702212971
41,2020-03-03,0,95.09214443648327,39.593287117166334,False,42,0.12832867814471555,0.3208038702212971
42,2020-03-04,0,95.09214443648327,39.593287117166334,False,43,0.14480256979552392,0.3208038702212971
43,2020-03-05,0,95.09214443648327,39.593287117166334,False,44,0.16338688788992725,0.3208038702212971
44,2020-03-06,0,95.09214443648327,39.593287117166334,False,45,0.18435080014278948,0.3208038702212971
45,2020-03-07,0,95.09214443648327,39.593287117166334,False,46,0.20799747873920724,0.3208038702212971
46,2020-03-08,0,95.09214443648327,39.593287117166334,False,47,0.23466830728535723,0.3208038702212971
47,2020-03-09,0,95.09214443648327,39.593287117166334,False,48,0.2647475838976687,0.3208038702212971
48,2020-03-10,0,95.09214443648327,39.593287117166334,False,49,0.29866777220991536,0.3208038702212971
49,2020-03-11,0,95.09214443648327,39.593287117166334,False,50,0.33691535555934815,0.3208038702212971
50,2020-03-12,0,95.09214443648327,39.593287117166334,False,51,0.3800373527216953,0.3208038702212971
51,2020-03-13,0,95.09214443648327,39.593287117166334,False,52,0.42864855604905966,0.3208038702212971
52,2020-03-14,0,95.09214443648327,39.593287117166334,False,53,0.48343955439360986,0.3208038702212971
53,2020-03-15,0,95.09214443648327,39.593287117166334,False,54,0.5451856033437857,0.3208038702212971
54,2020-03-16,0,95.09214443648327,39.593287117166334,False,55,0.6147564035073081,0.3208038702212971
55,2020-03-17,0,95.09214443648327,39.593287117166334,False,56,0.6931268431468391,0.3208038702212971
56,2020-03-18,0,95.09214443648327,39.593287117166334,False,57,0.7813887535312273,0.3208038702212971
