,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.8236008753944,3.466598274140641,False,1,0.00485393729696515,0.01551500105529734
1,2020-01-23,0,78.8236008753944,3.466598274140641,False,2,0.005328424871108851,0.01551500105529734
2,2020-01-24,0,78.8236008753944,3.466598274140641,False,3,0.005849255933234366,0.01551500105529734
3,2020-01-25,0,78.8236008753944,3.466598274140641,False,4,0.006420948851457183,0.01551500105529734
4,2020-01-26,0,78.8236008753944,3.466598274140641,False,5,0.00704846087719242,0.01551500105529734
5,2020-01-27,0,78.8236008753944,3.466598274140641,False,6,0.007737230437864665,0.01551500105529734
6,2020-01-28,0,78.8236008753944,3.466598274140641,False,7,0.008493223435867484,0.01551500105529734
7,2020-01-29,0,78.8236008753944,3.466598274140641,False,8,0.009322983918996967,0.01551500105529734
8,2020-01-30,0,78.8236008753944,3.466598274140641,False,9,0.01023368951790417,0.01551500105529734
9,2020-01-31,0,78.8236008753944,3.466598274140641,False,10,0.011233212078310788,0.01551500105529734
10,2020-02-01,0,78.8236008753944,3.466598274140641,False,11,0.0123301839497786,0.01551500105529734
11,2020-02-02,0,78.8236008753944,3.466598274140641,False,12,0.013534070428639218,0.01551500105529734
12,2020-02-03,0,78.8236008753944,3.466598274140641,False,13,0.014855248890141693,0.01551500105529734
13,2020-02-04,0,78.8236008753944,3.466598274140641,False,14,0.01630509518375474,0.01551500105529734
14,2020-02-05,0,78.8236008753944,3.466598274140641,False,15,0.017896077905570563,0.01551500105529734
15,2020-02-06,0,78.8236008753944,3.466598274140641,False,16,0.019641861202489713,0.01551500105529734
16,2020-02-07,0,78.8236008753944,3.466598274140641,False,17,0.02155741680377443,0.01551500105529734
17,2020-02-08,0,78.8236008753944,3.466598274140641,False,18,0.02365914601592728,0.01551500105529734
18,2020-02-09,0,78.8236008753944,3.466598274140641,False,19,0.025965012455763443,0.01551500105529734
19,2020-02-10,0,78.8236008753944,3.466598274140641,False,20,0.028494686332833193,0.01551500105529734
20,2020-02-11,0,78.8236008753944,3.466598274140641,False,21,0.031269701124552726,0.01551500105529734
21,2020-02-12,0,78.8236008753944,3.466598274140641,False,22,0.034313623513698266,0.01551500105529734
22,2020-02-13,0,78.8236008753944,3.466598274140641,False,23,0.03765223747606974,0.01551500105529734
23,2020-02-14,0,78.8236008753944,3.466598274140641,False,24,0.041313743413393895,0.01551500105529734
24,2020-02-15,0,78.8236008753944,3.466598274140641,False,25,0.045328973219583714,0.01551500105529734
25,2020-02-16,0,78.8236008753944,3.466598274140641,False,26,0.04973162214328135,0.01551500105529734
26,2020-02-17,0,78.8236008753944,3.466598274140641,False,27,0.05455849826136953,0.01551500105529734
27,2020-02-18,0,78.8236008753944,3.466598274140641,False,28,0.05984979030110013,0.01551500105529734
28,2020-02-19,0,78.8236008753944,3.466598274140641,False,29,0.06564935443586524,0.01551500105529734
29,2020-02-20,0,78.8236008753944,3.466598274140641,False,30,0.07200502052344225,0.01551500105529734
30,2020-02-21,0,78.8236008753944,3.466598274140641,False,31,0.07896891804645387,0.01551500105529734
31,2020-02-22,0,78.8236008753944,3.466598274140641,False,32,0.08659782174200797,0.01551500105529734
32,2020-02-23,0,78.8236008753944,3.466598274140641,False,33,0.09495351655861854,0.01551500105529734
33,2020-02-24,0,78.8236008753944,3.466598274140641,False,34,0.10410318113946797,0.01551500105529734
34,2020-02-25,0,78.8236008753944,3.466598274140641,False,35,0.1141197884859914,0.01551500105529734
35,2020-02-26,0,78.8236008753944,3.466598274140641,False,36,0.1250825217870494,0.01551500105529734
36,2020-02-27,0,78.8236008753944,3.466598274140641,False,37,0.13707720258736475,0.01551500105529734
37,2020-02-28,0,78.8236008753944,3.466598274140641,False,38,0.1501967274938062,0.01551500105529734
38,2020-02-29,0,78.8236008753944,3.466598274140641,False,39,0.16454150845793694,0.01551500105529734
39,2020-03-01,0,78.8236008753944,3.466598274140641,False,40,0.18021991030617276,0.01551500105529734
40,2020-03-02,0,78.8236008753944,3.466598274140641,False,41,0.19734867759385727,0.01551500105529734
41,2020-03-03,0,78.8236008753944,3.466598274140641,False,42,0.216053341017681,0.01551500105529734
42,2020-03-04,0,78.8236008753944,3.466598274140641,False,43,0.2364685915174139,0.01551500105529734
43,2020-03-05,0,78.8236008753944,3.466598274140641,False,44,0.258738607824853,0.01551500105529734
44,2020-03-06,0,78.8236008753944,3.466598274140641,False,45,0.2830173205771176,0.01551500105529734
45,2020-03-07,0,78.8236008753944,3.466598274140641,False,46,0.30946859321895587,0.01551500105529734
46,2020-03-08,0,78.8236008753944,3.466598274140641,False,47,0.3382662968095148,0.01551500105529734
47,2020-03-09,0,78.8236008753944,3.466598274140641,False,48,0.36959425258297396,0.01551500105529734
48,2020-03-10,0,78.8236008753944,3.466598274140641,False,49,0.4036460127808684,0.01551500105529734
49,2020-03-11,0,78.8236008753944,3.466598274140641,False,50,0.4406244470070612,0.01551500105529734
50,2020-03-12,0,78.8236008753944,3.466598274140641,False,51,0.48074109833060236,0.01551500105529734
51,2020-03-13,0,78.8236008753944,3.466598274140641,False,52,0.5242152708070189,0.01551500105529734
52,2020-03-14,0,78.8236008753944,3.466598274140641,False,53,0.5712728082940409,0.01551500105529734
53,2020-03-15,0,78.8236008753944,3.466598274140641,False,54,0.6221445237548993,0.01551500105529734
54,2020-03-16,0,78.8236008753944,3.466598274140641,False,55,0.6770642390841028,0.01551500105529734
55,2020-03-17,0,78.8236008753944,3.466598274140641,False,56,0.7362663983241902,0.01551500105529734
56,2020-03-18,0,78.8236008753944,3.466598274140641,False,57,0.7999832224728054,0.01551500105529734
57,2020-03-19,0,78.8236008753944,3.466598274140641,False,58,0.8684413824245251,0.01551500105529734
58,2020-03-20,0,78.8236008753944,3.466598274140641,False,59,0.9418581784395894,0.01551500105529734
59,2020-03-21,0,78.8236008753944,3.466598274140641,False,60,1.0204372302870997,0.01551500105529734
60,2020-03-22,0,78.8236008753944,3.466598274140641,False,61,1.1043637021252835,0.01551500105529734
61,2020-03-23,1,78.8236008753944,3.466598274140641,False,62,1.1937991102724153,0.01551500105529734
62,2020-03-24,1,78.8236008753944,3.466598274140641,False,63,1.2888757899784318,0.01551500105529734
63,2020-03-25,2,78.8236008753944,3.466598274140641,False,64,1.3896911284020426,0.01551500105529734
64,2020-03-26,2,78.8236008753944,3.466598274140641,False,65,1.4963017040096045,0.01551500105529734
65,2020-03-27,2,78.8236008753944,3.466598274140641,False,66,1.608717505776572,0.01551500105529734
66,2020-03-28,2,78.8236008753944,3.466598274140641,False,67,1.7268964365851187,0.01551500105529734
67,2020-03-29,2,78.8236008753944,3.466598274140641,False,68,1.850739331294747,0.01551500105529734
68,2020-03-30,3,78.8236008753944,3.466598274140641,False,69,1.9800857380179466,0.01551500105529734
69,2020-03-31,3,78.8236008753944,3.466598274140641,False,70,2.114710717984999,0.01551500105529734
70,2020-04-01,3,78.8236008753944,3.466598274140641,False,71,2.254322912107869,0.01551500105529734
