,Report_Date,Belize_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.71057449191541,11.480178302323422,True,1,0.0002648032867350605,22.26392594155643
1,2020-01-23,0,80.71057449191541,11.480178302323422,True,2,0.0003054023358512155,22.26392594155643
2,2020-01-24,0,80.71057449191541,11.480178302323422,True,3,0.0003522258451072186,22.26392594155643
3,2020-01-25,0,80.71057449191541,11.480178302323422,True,4,0.0004062280886792794,22.26392594155643
4,2020-01-26,0,80.71057449191541,11.480178302323422,True,5,0.00046850963044605347,22.26392594155643
5,2020-01-27,0,80.71057449191541,11.480178302323422,True,6,0.0005403397466830221,22.26392594155643
6,2020-01-28,0,80.71057449191541,11.480178302323422,True,7,0.0006231822844824906,22.26392594155643
7,2020-01-29,0,80.71057449191541,11.480178302323422,True,8,0.0007187254819650032,22.26392594155643
8,2020-01-30,0,80.71057449191541,11.480178302323422,True,9,0.000828916356773575,22.26392594155643
9,2020-01-31,0,80.71057449191541,11.480178302323422,True,10,0.0009560003620224416,22.26392594155643
10,2020-02-01,0,80.71057449191541,11.480178302323422,True,11,0.001102567115660814,22.26392594155643
11,2020-02-02,0,80.71057449191541,11.480178302323422,True,12,0.0012716031322390882,22.26392594155643
12,2020-02-03,0,80.71057449191541,11.480178302323422,True,13,0.0014665526277753312,22.26392594155643
13,2020-02-04,0,80.71057449191541,11.480178302323422,True,14,0.0016913876316191451,22.26392594155643
14,2020-02-05,0,80.71057449191541,11.480178302323422,True,15,0.0019506888271143288,22.26392594155643
15,2020-02-06,0,80.71057449191541,11.480178302323422,True,16,0.002249738759154527,22.26392594155643
16,2020-02-07,0,80.71057449191541,11.480178302323422,True,17,0.0025946292956210634,22.26392594155643
17,2020-02-08,0,80.71057449191541,11.480178302323422,True,18,0.0029923855160034307,22.26392594155643
18,2020-02-09,0,80.71057449191541,11.480178302323422,True,19,0.0034511085297220835,22.26392594155643
19,2020-02-10,0,80.71057449191541,11.480178302323422,True,20,0.003980140105053068,22.26392594155643
20,2020-02-11,0,80.71057449191541,11.480178302323422,True,21,0.004590252424198905,22.26392594155643
21,2020-02-12,0,80.71057449191541,11.480178302323422,True,22,0.00529386677901181,22.26392594155643
22,2020-02-13,0,80.71057449191541,11.480178302323422,True,23,0.006105305594250475,22.26392594155643
23,2020-02-14,0,80.71057449191541,11.480178302323422,True,24,0.007041082821281879,22.26392594155643
24,2020-02-15,0,80.71057449191541,11.480178302323422,True,25,0.008120238496303948,22.26392594155643
25,2020-02-16,0,80.71057449191541,11.480178302323422,True,26,0.009364724116261325,22.26392594155643
26,2020-02-17,0,80.71057449191541,11.480178302323422,True,27,0.010799846466831575,22.26392594155643
27,2020-02-18,0,80.71057449191541,11.480178302323422,True,28,0.012454778655747928,22.26392594155643
28,2020-02-19,0,80.71057449191541,11.480178302323422,True,29,0.014363148378235779,22.26392594155643
29,2020-02-20,0,80.71057449191541,11.480178302323422,True,30,0.01656371488765367,22.26392594155643
30,2020-02-21,0,80.71057449191541,11.480178302323422,True,31,0.019101147782719236,22.26392594155643
31,2020-02-22,0,80.71057449191541,11.480178302323422,True,32,0.02202692257271475,22.26392594155643
32,2020-02-23,0,80.71057449191541,11.480178302323422,True,33,0.025400350063457422,22.26392594155643
33,2020-02-24,0,80.71057449191541,11.480178302323422,True,34,0.02928975893814036,22.26392594155643
