,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.5807393503544,74672.4337873054,True,1,1.7580290446833657,148124.358892005
1,2020-01-23,0,70.5807393503544,74672.4337873054,True,2,2.0695026944234622,148124.358892005
2,2020-01-24,0,70.5807393503544,74672.4337873054,True,3,2.436159876087986,148124.358892005
3,2020-01-25,0,70.5807393503544,74672.4337873054,True,4,2.8677770636866673,148124.358892005
4,2020-01-26,0,70.5807393503544,74672.4337873054,True,5,3.375862625682946,148124.358892005
5,2020-01-27,1,70.5807393503544,74672.4337873054,True,6,3.9739635770301276,148124.358892005
6,2020-01-28,4,70.5807393503544,74672.4337873054,True,7,4.678026643003125,148124.358892005
7,2020-01-29,4,70.5807393503544,74672.4337873054,True,8,5.506823243280144,148124.358892005
8,2020-01-30,4,70.5807393503544,74672.4337873054,True,9,6.482449701621403,148124.358892005
9,2020-01-31,5,70.5807393503544,74672.4337873054,True,10,7.630915981918026,148124.358892005
10,2020-02-01,8,70.5807393503544,74672.4337873054,True,11,8.982838597421459,148124.358892005
11,2020-02-02,10,70.5807393503544,74672.4337873054,True,12,10.574256097603584,148124.358892005
12,2020-02-03,12,70.5807393503544,74672.4337873054,True,13,12.44758877770316,148124.358892005
13,2020-02-04,12,70.5807393503544,74672.4337873054,True,14,14.652768062990177,148124.358892005
14,2020-02-05,12,70.5807393503544,74672.4337873054,True,15,17.248565490475773,148124.358892005
15,2020-02-06,12,70.5807393503544,74672.4337873054,True,16,20.30415645865568,148124.358892005
16,2020-02-07,13,70.5807393503544,74672.4337873054,True,17,23.900960072847628,148124.358892005
17,2020-02-08,13,70.5807393503544,74672.4337873054,True,18,28.13480363288493,148124.358892005
18,2020-02-09,14,70.5807393503544,74672.4337873054,True,19,33.11846876855032,148124.358892005
19,2020-02-10,14,70.5807393503544,74672.4337873054,True,20,38.98468613053569,148124.358892005
20,2020-02-11,16,70.5807393503544,74672.4337873054,True,21,45.8896571256192,148124.358892005
21,2020-02-12,16,70.5807393503544,74672.4337873054,True,22,54.01719471240256,148124.358892005
22,2020-02-13,16,70.5807393503544,74672.4337873054,True,23,63.583591052962156,148124.358892005
23,2020-02-14,16,70.5807393503544,74672.4337873054,True,24,74.84333818933177,148124.358892005
