,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.24694581598067,73086.55509506112,True,1,1.7220265502395296,143686.79016019093
1,2020-01-23,0,70.24694581598067,73086.55509506112,True,2,2.028693341182243,143686.79016019093
2,2020-01-24,0,70.24694581598067,73086.55509506112,True,3,2.3899719399285217,143686.79016019093
3,2020-01-25,0,70.24694581598067,73086.55509506112,True,4,2.815587375153584,143686.79016019093
4,2020-01-26,0,70.24694581598067,73086.55509506112,True,5,3.3169963311902486,143686.79016019093
5,2020-01-27,1,70.24694581598067,73086.55509506112,True,6,3.9076954375624027,143686.79016019093
6,2020-01-28,4,70.24694581598067,73086.55509506112,True,7,4.6035844236039125,143686.79016019093
7,2020-01-29,4,70.24694581598067,73086.55509506112,True,8,5.423393894447556,143686.79016019093
8,2020-01-30,4,70.24694581598067,73086.55509506112,True,9,6.38918921652016,143686.79016019093
9,2020-01-31,5,70.24694581598067,73086.55509506112,True,10,7.526964038774075,143686.79016019093
10,2020-02-01,8,70.24694581598067,73086.55509506112,True,11,8.86733937391527,143686.79016019093
11,2020-02-02,10,70.24694581598067,73086.55509506112,True,12,10.446386984783247,143686.79016019093
12,2020-02-03,12,70.24694581598067,73086.55509506112,True,13,12.306599138479802,143686.79016019093
13,2020-02-04,12,70.24694581598067,73086.55509506112,True,14,14.498030691007283,143686.79016019093
14,2020-02-05,12,70.24694581598067,73086.55509506112,True,15,17.079644048711355,143686.79016019093
15,2020-02-06,12,70.24694581598067,73086.55509506112,True,16,20.120892937092844,143686.79016019093
16,2020-02-07,13,70.24694581598067,73086.55509506112,True,17,23.703587229146407,143686.79016019093
17,2020-02-08,13,70.24694581598067,73086.55509506112,True,18,27.924088502891205,143686.79016019093
18,2020-02-09,14,70.24694581598067,73086.55509506112,True,19,32.89589469479392,143686.79016019093
19,2020-02-10,14,70.24694581598067,73086.55509506112,True,20,38.75268240420243,143686.79016019093
20,2020-02-11,16,70.24694581598067,73086.55509506112,True,21,45.651887327118494,143686.79016019093
21,2020-02-12,16,70.24694581598067,73086.55509506112,True,22,53.778917233853264,143686.79016019093
22,2020-02-13,16,70.24694581598067,73086.55509506112,True,23,63.352108170269645,143686.79016019093
23,2020-02-14,16,70.24694581598067,73086.55509506112,True,24,74.62855351228494,143686.79016019093
24,2020-02-15,16,70.24694581598067,73086.55509506112,True,25,87.9109575347463,143686.79016019093
25,2020-02-16,16,70.24694581598067,73086.55509506112,True,26,103.55569070484236,143686.79016019093
26,2020-02-17,16,70.24694581598067,73086.55509506112,True,27,121.98225344771018,143686.79016019093
27,2020-02-18,16,70.24694581598067,73086.55509506112,True,28,143.68438915332692,143686.79016019093
28,2020-02-19,16,70.24694581598067,73086.55509506112,True,29,169.24312620145125,143686.79016019093
29,2020-02-20,16,70.24694581598067,73086.55509506112,True,30,199.3420732552365,143686.79016019093
30,2020-02-21,16,70.24694581598067,73086.55509506112,True,31,234.7853424263647,143686.79016019093
31,2020-02-22,16,70.24694581598067,73086.55509506112,True,32,276.51853142116227,143686.79016019093
32,2020-02-23,16,70.24694581598067,73086.55509506112,True,33,325.6532584776778,143686.79016019093
33,2020-02-24,16,70.24694581598067,73086.55509506112,True,34,383.4958124563891,143686.79016019093
34,2020-02-25,17,70.24694581598067,73086.55509506112,True,35,451.5805539241374,143686.79016019093
35,2020-02-26,27,70.24694581598067,73086.55509506112,True,36,531.7087796712602,143686.79016019093
36,2020-02-27,46,70.24694581598067,73086.55509506112,True,37,625.9938397571776,143686.79016019093
37,2020-02-28,48,70.24694581598067,73086.55509506112,True,38,736.9133680165888,143686.79016019093
38,2020-02-29,79,70.24694581598067,73086.55509506112,True,39,867.3695465791789,143686.79016019093
39,2020-03-01,130,70.24694581598067,73086.55509506112,True,40,1020.7583614897438,143686.79016019093
40,2020-03-02,159,70.24694581598067,73086.55509506112,True,41,1201.048804392576,143686.79016019093
