,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.19504901972195,72774.03010682762,True,1,1.714870777158403,138101.59203513167
1,2020-01-23,0,70.19504901972195,72774.03010682762,True,2,2.020508038168593,138101.59203513167
2,2020-01-24,0,70.19504901972195,72774.03010682762,True,3,2.3806173962260093,138101.59203513167
3,2020-01-25,0,70.19504901972195,72774.03010682762,True,4,2.8049067764324787,138101.59203513167
4,2020-01-26,0,70.19504901972195,72774.03010682762,True,5,3.30481409961753,138101.59203513167
5,2020-01-27,1,70.19504901972195,72774.03010682762,True,6,3.8938155231942826,138101.59203513167
6,2020-01-28,4,70.19504901972195,72774.03010682762,True,7,4.587788582389947,138101.59203513167
7,2020-01-29,4,70.19504901972195,72774.03010682762,True,8,5.405440002227309,138101.59203513167
8,2020-01-30,4,70.19504901972195,72774.03010682762,True,9,6.3688096863729,138101.59203513167
9,2020-01-31,5,70.19504901972195,72774.03010682762,True,10,7.503864431881134,138101.59203513167
10,2020-02-01,8,70.19504901972195,72774.03010682762,True,11,8.841197322851068,138101.59203513167
11,2020-02-02,10,70.19504901972195,72774.03010682762,True,12,10.416851584250738,138101.59203513167
12,2020-02-03,12,70.19504901972195,72774.03010682762,True,13,12.273291003634073,138101.59203513167
13,2020-02-04,12,70.19504901972195,72774.03010682762,True,14,14.460542939711447,138101.59203513167
14,2020-02-05,12,70.19504901972195,72774.03010682762,True,15,17.03754453381544,138101.59203513167
15,2020-02-06,12,70.19504901972195,72774.03010682762,True,16,20.07372814110583,138101.59203513167
16,2020-02-07,13,70.19504901972195,72774.03010682762,True,17,23.65088834008019,138101.59203513167
17,2020-02-08,13,70.19504901972195,72774.03010682762,True,18,27.865380320911164,138101.59203513167
18,2020-02-09,14,70.19504901972195,72774.03010682762,True,19,32.83070817978123,138101.59203513167
19,2020-02-10,14,70.19504901972195,72774.03010682762,True,20,38.68057187057926,138101.59203513167
20,2020-02-11,16,70.19504901972195,72774.03010682762,True,21,45.5724535316237,138101.59203513167
21,2020-02-12,16,70.19504901972195,72774.03010682762,True,22,53.69183789302197,138101.59203513167
22,2020-02-13,16,70.19504901972195,72774.03010682762,True,23,63.2571777973114,138101.59203513167
23,2020-02-14,16,70.19504901972195,72774.03010682762,True,24,74.5257348896949,138101.59203513167
24,2020-02-15,16,70.19504901972195,72774.03010682762,True,25,87.80044765298352,138101.59203513167
25,2020-02-16,16,70.19504901972195,72774.03010682762,True,26,103.43800461436813,138101.59203513167
26,2020-02-17,16,70.19504901972195,72774.03010682762,True,27,121.85833020915835,138101.59203513167
27,2020-02-18,16,70.19504901972195,72774.03010682762,True,28,143.5557249479588,138101.59203513167
28,2020-02-19,16,70.19504901972195,72774.03010682762,True,29,169.11194070215257,138101.59203513167
29,2020-02-20,16,70.19504901972195,72774.03010682762,True,30,199.2115165786494,138101.59203513167
30,2020-02-21,16,70.19504901972195,72774.03010682762,True,31,234.65975141016145,138101.59203513167
31,2020-02-22,16,70.19504901972195,72774.03010682762,True,32,276.40374561499084,138101.59203513167
32,2020-02-23,16,70.19504901972195,72774.03010682762,True,33,325.5570081137171,138101.59203513167
33,2020-02-24,16,70.19504901972195,72774.03010682762,True,34,383.4281927761662,138101.59203513167
34,2020-02-25,17,70.19504901972195,72774.03010682762,True,35,451.5546025636398,138101.59203513167
35,2020-02-26,27,70.19504901972195,72774.03010682762,True,36,531.7411762977417,138101.59203513167
36,2020-02-27,46,70.19504901972195,72774.03010682762,True,37,626.1057497138715,138101.59203513167
37,2020-02-28,48,70.19504901972195,72774.03010682762,True,38,737.1314542032725,138101.59203513167
38,2020-02-29,79,70.19504901972195,72774.03010682762,True,39,867.727175916292,138101.59203513167
39,2020-03-01,130,70.19504901972195,72774.03010682762,True,40,1021.2970336808196,138101.59203513167
40,2020-03-02,159,70.19504901972195,72774.03010682762,True,41,1201.8198307188904,138101.59203513167
41,2020-03-03,196,70.19504901972195,72774.03010682762,True,42,1413.939370337318,138101.59203513167
42,2020-03-04,262,70.19504901972195,72774.03010682762,True,43,1663.066369308654,138101.59203513167
43,2020-03-05,482,70.19504901972195,72774.03010682762,True,44,1955.4924137597209,138101.59203513167
44,2020-03-06,670,70.19504901972195,72774.03010682762,True,45,2298.5159273380973,138101.59203513167
45,2020-03-07,799,70.19504901972195,72774.03010682762,True,46,2700.5793912143668,138101.59203513167
46,2020-03-08,1040,70.19504901972195,72774.03010682762,True,47,3171.4159839839576,138101.59203513167
47,2020-03-09,1176,70.19504901972195,72774.03010682762,True,48,3722.2022933043913,138101.59203513167
48,2020-03-10,1457,70.19504901972195,72774.03010682762,True,49,4365.711672213976,138101.59203513167
49,2020-03-11,1908,70.19504901972195,72774.03010682762,True,50,5116.460047461374,138101.59203513167
50,2020-03-12,2078,70.19504901972195,72774.03010682762,True,51,5990.832421842547,138101.59203513167
51,2020-03-13,3675,70.19504901972195,72774.03010682762,True,52,7007.173876145991,138101.59203513167
52,2020-03-14,4585,70.19504901972195,72774.03010682762,True,53,8185.8235883329235,138101.59203513167
53,2020-03-15,5795,70.19504901972195,72774.03010682762,True,54,9549.064431126513,138101.59203513167
54,2020-03-16,7272,70.19504901972195,72774.03010682762,True,55,11120.954529751632,138101.59203513167
55,2020-03-17,9257,70.19504901972195,72774.03010682762,True,56,12927.001587306657,138101.59203513167
56,2020-03-18,12327,70.19504901972195,72774.03010682762,True,57,14993.637150732962,138101.59203513167
57,2020-03-19,15320,70.19504901972195,72774.03010682762,True,58,17347.448223770858,138101.59203513167
58,2020-03-20,19848,70.19504901972195,72774.03010682762,True,59,20014.130237056557,138101.59203513167
59,2020-03-21,22213,70.19504901972195,72774.03010682762,True,60,23017.141208691704,138101.59203513167
60,2020-03-22,24873,70.19504901972195,72774.03010682762,True,61,26376.064613892533,138101.59203513167
61,2020-03-23,29056,70.19504901972195,72774.03010682762,True,62,30104.72950038289,138101.59203513167
62,2020-03-24,32986,70.19504901972195,72774.03010682762,True,63,34209.189685485544,138101.59203513167
63,2020-03-25,37323,70.19504901972195,72774.03010682762,True,64,38685.72439865541,138101.59203513167
64,2020-03-26,43938,70.19504901972195,72774.03010682762,True,65,43519.08039952032,138101.59203513167
65,2020-03-27,50871,70.19504901972195,72774.03010682762,True,66,48681.2155376613,138101.59203513167
66,2020-03-28,57695,70.19504901972195,72774.03010682762,True,67,54130.80868706519,138101.59203513167
67,2020-03-29,62095,70.19504901972195,72774.03010682762,True,68,59813.75624315359,138101.59203513167
68,2020-03-30,66885,70.19504901972195,72774.03010682762,True,69,65664.77512241519,138101.59203513167
69,2020-03-31,71808,70.19504901972195,72774.03010682762,True,70,71610.08532435203,138101.59203513167
70,2020-04-01,77872,70.19504901972195,72774.03010682762,True,71,77570.97692261194,138101.59203513167
71,2020-04-02,84794,70.19504901972195,72774.03010682762,True,72,83467.91406119333,138101.59203513167
72,2020-04-03,91159,70.19504901972195,72774.03010682762,True,73,89224.73057741155,138101.59203513167
73,2020-04-04,96092,70.19504901972195,72774.03010682762,True,74,94772.45477694154,138101.59203513167
74,2020-04-05,100123,70.19504901972195,72774.03010682762,True,75,100052.36940195288,138101.59203513167
75,2020-04-06,103374,70.19504901972195,72774.03010682762,True,76,105018.04812760119,138101.59203513167
76,2020-04-07,107663,70.19504901972195,72774.03010682762,True,77,109636.27669297408,138101.59203513167
77,2020-04-08,113296,70.19504901972195,72774.03010682762,True,78,113886.92580939489,138101.59203513167
