,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.45073995151824,74442.74765802611,True,1,1.7531490937498866,138012.18111019404
1,2020-01-23,0,70.45073995151824,74442.74765802611,True,2,2.064379411206203,138012.18111019404
2,2020-01-24,0,70.45073995151824,74442.74765802611,True,3,2.4308604368438917,138012.18111019404
3,2020-01-25,0,70.45073995151824,74442.74765802611,True,4,2.8624001233269287,138012.18111019404
4,2020-01-26,0,70.45073995151824,74442.74765802611,True,5,3.370547369102973,138012.18111019404
5,2020-01-27,1,70.45073995151824,74442.74765802611,True,6,3.9689009902379317,138012.18111019404
6,2020-01-28,4,70.45073995151824,74442.74765802611,True,7,4.673473506435727,138012.18111019404
7,2020-01-29,4,70.45073995151824,74442.74765802611,True,8,5.5031194579500715,138012.18111019404
8,2020-01-30,4,70.45073995151824,74442.74765802611,True,9,6.480039689528278,138012.18111019404
9,2020-01-31,5,70.45073995151824,74442.74765802611,True,10,7.6303750600599,138012.18111019404
10,2020-02-01,8,70.45073995151824,74442.74765802611,True,11,8.984905415214268,138012.18111019404
11,2020-02-02,10,70.45073995151824,74442.74765802611,True,12,10.579872457103956,138012.18111019404
12,2020-02-03,12,70.45073995151824,74442.74765802611,True,13,12.45794843254362,138012.18111019404
13,2020-02-04,12,70.45073995151824,74442.74765802611,True,14,14.669376424702397,138012.18111019404
14,2020-02-05,12,70.45073995151824,74442.74765802611,True,15,17.27331257101383,138012.18111019404
15,2020-02-06,12,70.45073995151824,74442.74765802611,True,16,20.33940585866909,138012.18111019404
16,2020-02-07,13,70.45073995151824,74442.74765802611,True,17,23.949657402316777,138012.18111019404
17,2020-02-08,13,70.45073995151824,74442.74765802611,True,18,28.200608442767997,138012.18111019404
18,2020-02-09,14,70.45073995151824,74442.74765802611,True,19,33.205914901168285,138012.18111019404
19,2020-02-10,14,70.45073995151824,74442.74765802611,True,20,39.0993763885845,138012.18111019404
20,2020-02-11,16,70.45073995151824,74442.74765802611,True,21,46.03849934558737,138012.18111019404
