,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.08033511671523,78987.2350389884,True,1,1.857482557406108,140626.10010220978
1,2020-01-23,0,71.08033511671523,78987.2350389884,True,2,2.1840711889479603,140626.10010220978
2,2020-01-24,0,71.08033511671523,78987.2350389884,True,3,2.568080763640706,140626.10010220978
3,2020-01-25,0,71.08033511671523,78987.2350389884,True,4,3.019606697448124,140626.10010220978
4,2020-01-26,0,71.08033511671523,78987.2350389884,True,5,3.5505191869867683,140626.10010220978
5,2020-01-27,1,71.08033511671523,78987.2350389884,True,6,4.174775164849649,140626.10010220978
6,2020-01-28,4,71.08033511671523,78987.2350389884,True,7,4.908785067697679,140626.10010220978
7,2020-01-29,4,71.08033511671523,78987.2350389884,True,8,5.771844040462494,140626.10010220978
8,2020-01-30,4,71.08033511671523,78987.2350389884,True,9,6.7866388866240355,140626.10010220978
9,2020-01-31,5,71.08033511671523,78987.2350389884,True,10,7.979844055628055,140626.10010220978
10,2020-02-01,8,71.08033511671523,78987.2350389884,True,11,9.382822285079028,140626.10010220978
11,2020-02-02,10,71.08033511671523,78987.2350389884,True,12,11.032448247032066,140626.10010220978
12,2020-02-03,12,71.08033511671523,78987.2350389884,True,13,12.972076754232848,140626.10010220978
13,2020-02-04,12,71.08033511671523,78987.2350389884,True,14,15.252680844918343,140626.10010220978
14,2020-02-05,12,71.08033511671523,78987.2350389884,True,15,17.934189478710657,140626.10010220978
15,2020-02-06,12,71.08033511671523,78987.2350389884,True,16,21.087059751715664,140626.10010220978
16,2020-02-07,13,71.08033511671523,78987.2350389884,True,17,24.794124604594032,140626.10010220978
17,2020-02-08,13,71.08033511671523,78987.2350389884,True,18,29.15276410199825,140626.10010220978
18,2020-02-09,14,71.08033511671523,78987.2350389884,True,19,34.27745667754622,140626.10010220978
19,2020-02-10,14,71.08033511671523,78987.2350389884,True,20,40.30277646388515,140626.10010220978
20,2020-02-11,16,71.08033511671523,78987.2350389884,True,21,47.38691419022485,140626.10010220978
21,2020-02-12,16,71.08033511671523,78987.2350389884,True,22,55.715812390284604,140626.10010220978
22,2020-02-13,16,71.08033511671523,78987.2350389884,True,23,65.50802111748378,140626.10010220978
23,2020-02-14,16,71.08033511671523,78987.2350389884,True,24,77.02039834454214,140626.10010220978
24,2020-02-15,16,71.08033511671523,78987.2350389884,True,25,90.55480010326879,140626.10010220978
25,2020-02-16,16,71.08033511671523,78987.2350389884,True,26,106.46592960709751,140626.10010220978
26,2020-02-17,16,71.08033511671523,78987.2350389884,True,27,125.17054253827337,140626.10010220978
27,2020-02-18,16,71.08033511671523,78987.2350389884,True,28,147.1582378445076,140626.10010220978
28,2020-02-19,16,71.08033511671523,78987.2350389884,True,29,173.00410025954238,140626.10010220978
29,2020-02-20,16,71.08033511671523,78987.2350389884,True,30,203.38350280978023,140626.10010220978
30,2020-02-21,16,71.08033511671523,78987.2350389884,True,31,239.08942521701016,140626.10010220978
31,2020-02-22,16,71.08033511671523,78987.2350389884,True,32,281.05269767143557,140626.10010220978
32,2020-02-23,16,71.08033511671523,78987.2350389884,True,33,330.36563905633744,140626.10010220978
33,2020-02-24,16,71.08033511671523,78987.2350389884,True,34,388.3096241725968,140626.10010220978
34,2020-02-25,17,71.08033511671523,78987.2350389884,True,35,456.3871851739137,140626.10010220978
35,2020-02-26,27,71.08033511671523,78987.2350389884,True,36,536.3593268979981,140626.10010220978
36,2020-02-27,46,71.08033511671523,78987.2350389884,True,37,630.2888116315852,140626.10010220978
37,2020-02-28,48,71.08033511671523,78987.2350389884,True,38,740.5902421450689,140626.10010220978
38,2020-02-29,79,71.08033511671523,78987.2350389884,True,39,870.0878365406899,140626.10010220978
39,2020-03-01,130,71.08033511671523,78987.2350389884,True,40,1022.0818356406498,140626.10010220978
40,2020-03-02,159,71.08033511671523,78987.2350389884,True,41,1200.4245004241086,140626.10010220978
41,2020-03-03,196,71.08033511671523,78987.2350389884,True,42,1409.606625271619,140626.10010220978
42,2020-03-04,262,71.08033511671523,78987.2350389884,True,43,1654.8553874644194,140626.10010220978
43,2020-03-05,482,71.08033511671523,78987.2350389884,True,44,1942.2441406375508,140626.10010220978
44,2020-03-06,670,71.08033511671523,78987.2350389884,True,45,2278.814394759403,140626.10010220978
45,2020-03-07,799,71.08033511671523,78987.2350389884,True,46,2672.709649393689,140626.10010220978
46,2020-03-08,1040,71.08033511671523,78987.2350389884,True,47,3133.319886761235,140626.10010220978
47,2020-03-09,1176,71.08033511671523,78987.2350389884,True,48,3671.4342961737816,140626.10010220978
48,2020-03-10,1457,71.08033511671523,78987.2350389884,True,49,4299.398085799635,140626.10010220978
49,2020-03-11,1908,71.08033511671523,78987.2350389884,True,50,5031.266924429221,140626.10010220978
50,2020-03-12,2078,71.08033511671523,78987.2350389884,True,51,5882.949527804177,140626.10010220978
51,2020-03-13,3675,71.08033511671523,78987.2350389884,True,52,6872.32506467944,140626.10010220978
52,2020-03-14,4585,71.08033511671523,78987.2350389884,True,53,8019.317366359283,140626.10010220978
53,2020-03-15,5795,71.08033511671523,78987.2350389884,True,54,9345.902449225332,140626.10010220978
54,2020-03-16,7272,71.08033511671523,78987.2350389884,True,55,10876.01985938108,140626.10010220978
