,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.33066585951683,80971.92675647826,True,1,1.903072987212008,140568.49423268065
1,2020-01-23,0,71.33066585951683,80971.92675647826,True,2,2.2364059035501103,140568.49423268065
2,2020-01-24,0,71.33066585951683,80971.92675647826,True,3,2.628122828628848,140568.49423268065
3,2020-01-25,0,71.33066585951683,80971.92675647826,True,4,3.088449491678955,140568.49423268065
4,2020-01-26,0,71.33066585951683,80971.92675647826,True,5,3.6294024806074745,140568.49423268065
5,2020-01-27,1,71.33066585951683,80971.92675647826,True,6,4.265102827358973,140568.49423268065
6,2020-01-28,4,71.33066585951683,80971.92675647826,True,7,5.012144483162335,140568.49423268065
7,2020-01-29,4,71.33066585951683,80971.92675647826,True,8,5.8900272839656855,140568.49423268065
8,2020-01-30,4,71.33066585951683,80971.92675647826,True,9,6.921665682566884,140568.49423268065
9,2020-01-31,5,71.33066585951683,80971.92675647826,True,10,8.133986491710887,140568.49423268065
10,2020-02-01,8,71.33066585951683,80971.92675647826,True,11,9.558631192039345,140568.49423268065
11,2020-02-02,10,71.33066585951683,80971.92675647826,True,12,11.232781069047437,140568.49423268065
12,2020-02-03,12,71.33066585951683,80971.92675647826,True,13,13.200126622825342,140568.49423268065
13,2020-02-04,12,71.33066585951683,80971.92675647826,True,14,15.512006423503173,140568.49423268065
14,2020-02-05,12,71.33066585951683,80971.92675647826,True,15,18.22874495741146,140568.49423268065
15,2020-02-06,12,71.33066585951683,80971.92675647826,True,16,21.421224132738256,140568.49423268065
16,2020-02-07,13,71.33066585951683,80971.92675647826,True,17,25.172729115200557,140568.49423268065
17,2020-02-08,13,71.33066585951683,80971.92675647826,True,18,29.58111619032315,140568.49423268065
18,2020-02-09,14,71.33066585951683,80971.92675647826,True,19,34.76135856853204,140568.49423268065
19,2020-02-10,14,71.33066585951683,80971.92675647826,True,20,40.84853565738271,140568.49423268065
20,2020-02-11,16,71.33066585951683,80971.92675647826,True,21,48.001342545624915,140568.49423268065
21,2020-02-12,16,71.33066585951683,80971.92675647826,True,22,56.40620953206621,140568.49423268065
22,2020-02-13,16,71.33066585951683,80971.92675647826,True,23,66.28213677859257,140568.49423268065
23,2020-02-14,16,71.33066585951683,80971.92675647826,True,24,77.88636689840234,140568.49423268065
24,2020-02-15,16,71.33066585951683,80971.92675647826,True,25,91.52103887282314,140568.49423268065
25,2020-02-16,16,71.33066585951683,80971.92675647826,True,26,107.54099052599061,140568.49423268065
26,2020-02-17,16,71.33066585951683,80971.92675647826,True,27,126.36290431359829,140568.49423268065
27,2020-02-18,16,71.33066585951683,80971.92675647826,True,28,148.47602286438143,140568.49423268065
28,2020-02-19,16,71.33066585951683,80971.92675647826,True,29,174.45469702895252,140568.49423268065
29,2020-02-20,16,71.33066585951683,80971.92675647826,True,30,204.97307060897865,140568.49423268065
30,2020-02-21,16,71.33066585951683,80971.92675647826,True,31,240.82225288481774,140568.49423268065
31,2020-02-22,16,71.33066585951683,80971.92675647826,True,32,282.93038285770325,140568.49423268065
32,2020-02-23,16,71.33066585951683,80971.92675647826,True,33,332.3860479221281,140568.49423268065
33,2020-02-24,16,71.33066585951683,80971.92675647826,True,34,390.46558434232617,140568.49423268065
34,2020-02-25,17,71.33066585951683,80971.92675647826,True,35,458.66485682709737,140568.49423268065
35,2020-02-26,27,71.33066585951683,80971.92675647826,True,36,538.736188402403,140568.49423268065
36,2020-02-27,46,71.33066585951683,80971.92675647826,True,37,632.7311874001307,140568.49423268065
37,2020-02-28,48,71.33066585951683,80971.92675647826,True,38,743.0502920227714,140568.49423268065
38,2020-02-29,79,71.33066585951683,80971.92675647826,True,39,872.4999189221068,140568.49423268065
39,2020-03-01,130,71.33066585951683,80971.92675647826,True,40,1024.358152107159,140568.49423268065
40,2020-03-02,159,71.33066585951683,80971.92675647826,True,41,1202.4499300928546,140568.49423268065
41,2020-03-03,196,71.33066585951683,80971.92675647826,True,42,1411.232665334634,140568.49423268065
42,2020-03-04,262,71.33066585951683,80971.92675647826,True,43,1655.8931369160123,140568.49423268065
43,2020-03-05,482,71.33066585951683,80971.92675647826,True,44,1942.456302967418,140568.49423268065
44,2020-03-06,670,71.33066585951683,80971.92675647826,True,45,2277.9063405997895,140568.49423268065
