,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.28770432891133,73288.54322396674,True,1,1.72662158663329,144436.16364514717
1,2020-01-23,0,70.28770432891133,73288.54322396674,True,2,2.0339133786865955,144436.16364514717
2,2020-01-24,0,70.28770432891133,73288.54322396674,True,3,2.395893877685073,144436.16364514717
3,2020-01-25,0,70.28770432891133,73288.54322396674,True,4,2.8222956839299993,144436.16364514717
4,2020-01-26,0,70.28770432891133,73288.54322396674,True,5,3.324583312199282,144436.16364514717
5,2020-01-27,1,70.28770432891133,73288.54322396674,True,6,3.91626133355638,144436.16364514717
6,2020-01-28,4,70.28770432891133,73288.54322396674,True,7,4.613237321496005,144436.16364514717
7,2020-01-29,4,70.28770432891133,73288.54322396674,True,8,5.4342493417892275,144436.16364514717
8,2020-01-30,4,70.28770432891133,73288.54322396674,True,9,6.401369453154533,144436.16364514717
9,2020-01-31,5,70.28770432891133,73288.54322396674,True,10,7.540596718974208,144436.16364514717
10,2020-02-01,8,70.28770432891133,73288.54322396674,True,11,8.882555622197426,144436.16364514717
11,2020-02-02,10,70.28770432891133,73288.54322396674,True,12,10.463318589019423,144436.16364514717
12,2020-02-03,12,70.28770432891133,73288.54322396674,True,13,12.325374635304003,144436.16364514717
13,2020-02-04,12,70.28770432891133,73288.54322396674,True,14,14.518770038866618,144436.16364514717
14,2020-02-05,12,70.28770432891133,73288.54322396674,True,15,17.10245151091029,144436.16364514717
15,2020-02-06,12,70.28770432891133,73288.54322396674,True,16,20.14584770799898,144436.16364514717
16,2020-02-07,13,70.28770432891133,73288.54322396674,True,17,23.730731227993324,144436.16364514717
17,2020-02-08,13,70.28770432891133,73288.54322396674,True,18,27.95341062729221,144436.16364514717
18,2020-02-09,14,70.28770432891133,73288.54322396674,True,19,32.927310665360885,144436.16364514717
19,2020-02-10,14,70.28770432891133,73288.54322396674,True,20,38.786009136832405,144436.16364514717
20,2020-02-11,16,70.28770432891133,73288.54322396674,True,21,45.686810533806295,144436.16364514717
21,2020-02-12,16,70.28770432891133,73288.54322396674,True,22,53.814950668346704,144436.16364514717
22,2020-02-13,16,70.28770432891133,73288.54322396674,True,23,63.38854259217496,144436.16364514717
23,2020-02-14,16,70.28770432891133,73288.54322396674,True,24,74.66439303149596,144436.16364514717
24,2020-02-15,16,70.28770432891133,73288.54322396674,True,25,87.94484050478206,144436.16364514717
25,2020-02-16,16,70.28770432891133,73288.54322396674,True,26,103.58579174452015,144436.16364514717
26,2020-02-17,16,70.28770432891133,73288.54322396674,True,27,122.00616246943066,144436.16364514717
27,2020-02-18,16,70.28770432891133,73288.54322396674,True,28,143.6989624452439,144436.16364514717
28,2020-02-19,16,70.28770432891133,73288.54322396674,True,29,169.24430363065238,144436.16364514717
29,2020-02-20,16,70.28770432891133,73288.54322396674,True,30,199.3246545096427,144436.16364514717
30,2020-02-21,16,70.28770432891133,73288.54322396674,True,31,234.74271387447425,144436.16364514717
31,2020-02-22,16,70.28770432891133,73288.54322396674,True,32,276.4423336231429,144436.16364514717
32,2020-02-23,16,70.28770432891133,73288.54322396674,True,33,325.5329826155486,144436.16364514717
33,2020-02-24,16,70.28770432891133,73288.54322396674,True,34,383.3183119610765,144436.16364514717
34,2020-02-25,17,70.28770432891133,73288.54322396674,True,35,451.32945537424035,144436.16364514717
35,2020-02-26,27,70.28770432891133,73288.54322396674,True,36,531.3637746580637,144436.16364514717
36,2020-02-27,46,70.28770432891133,73288.54322396674,True,37,625.5298369258271,144436.16364514717
37,2020-02-28,48,70.28770432891133,73288.54322396674,True,38,736.2994820330705,144436.16364514717
38,2020-02-29,79,70.28770432891133,73288.54322396674,True,39,866.5678985463584,144436.16364514717
39,2020-03-01,130,70.28770432891133,73288.54322396674,True,40,1019.7226636677357,144436.16364514717
40,2020-03-02,159,70.28770432891133,73288.54322396674,True,41,1199.7227014540779,144436.16364514717
