,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.95083653840386,76300.8952190279,True,1,2.016435979950926,151849.67824309564
1,2020-01-23,0,70.95083653840386,76300.8952190279,True,2,2.36772897471258,151849.67824309564
2,2020-01-24,0,70.95083653840386,76300.8952190279,True,3,2.7802212939471316,151849.67824309564
3,2020-01-25,0,70.95083653840386,76300.8952190279,True,4,3.2645741492528213,151849.67824309564
4,2020-01-26,0,70.95083653840386,76300.8952190279,True,5,3.83330582570877,151849.67824309564
5,2020-01-27,1,70.95083653840386,76300.8952190279,True,6,4.501115104394183,151849.67824309564
6,2020-01-28,4,70.95083653840386,76300.8952190279,True,7,5.285260988281619,151849.67824309564
7,2020-01-29,4,70.95083653840386,76300.8952190279,True,8,6.206008524446388,151849.67824309564
8,2020-01-30,4,70.95083653840386,76300.8952190279,True,9,7.287152215542879,151849.67824309564
9,2020-01-31,5,70.95083653840386,76300.8952190279,True,10,8.556630507372272,151849.67824309564
10,2020-02-01,8,70.95083653840386,76300.8952190279,True,11,10.047247177427504,151849.67824309564
11,2020-02-02,10,70.95083653840386,76300.8952190279,True,12,11.797518190311575,151849.67824309564
12,2020-02-03,12,70.95083653840386,76300.8952190279,True,13,13.852665798426825,151849.67824309564
13,2020-02-04,12,70.95083653840386,76300.8952190279,True,14,16.26578543018276,151849.67824309564
14,2020-02-05,12,70.95083653840386,76300.8952190279,True,15,19.099215316075735,151849.67824309564
15,2020-02-06,12,70.95083653840386,76300.8952190279,True,16,22.426143963257818,151849.67824309564
16,2020-02-07,13,70.95083653840386,76300.8952190279,True,17,26.33249662670101,151849.67824309564
17,2020-02-08,13,70.95083653840386,76300.8952190279,True,18,30.919148984374882,151849.67824309564
18,2020-02-09,14,70.95083653840386,76300.8952190279,True,19,36.3045244716813,151849.67824309564
19,2020-02-10,14,70.95083653840386,76300.8952190279,True,20,42.627641358190246,151849.67824309564
20,2020-02-11,16,70.95083653840386,76300.8952190279,True,21,50.051686876442396,151849.67824309564
21,2020-02-12,16,70.95083653840386,76300.8952190279,True,22,58.7682087872502,151849.67824309564
22,2020-02-13,16,70.95083653840386,76300.8952190279,True,23,69.00202996985259,151849.67824309564
23,2020-02-14,16,70.95083653840386,76300.8952190279,True,24,81.01700927356028,151849.67824309564
24,2020-02-15,16,70.95083653840386,76300.8952190279,True,25,95.1227923092622,151849.67824309564
25,2020-02-16,16,70.95083653840386,76300.8952190279,True,26,111.68271947561446,151849.67824309564
26,2020-02-17,16,70.95083653840386,76300.8952190279,True,27,131.1230857143366,151849.67824309564
27,2020-02-18,16,70.95083653840386,76300.8952190279,True,28,153.94397769770603,151849.67824309564
28,2020-02-19,16,70.95083653840386,76300.8952190279,True,29,180.73194979580185,151849.67824309564
29,2020-02-20,16,70.95083653840386,76300.8952190279,True,30,212.17484065234925,151849.67824309564
30,2020-02-21,16,70.95083653840386,76300.8952190279,True,31,249.0790778508324,151849.67824309564
31,2020-02-22,16,70.95083653840386,76300.8952190279,True,32,292.38986918487876,151849.67824309564
32,2020-02-23,16,70.95083653840386,76300.8952190279,True,33,343.21473545249063,151849.67824309564
33,2020-02-24,16,70.95083653840386,76300.8952190279,True,34,402.85090112689994,151849.67824309564
34,2020-02-25,17,70.95083653840386,76300.8952190279,True,35,472.81712485724006,151849.67824309564
35,2020-02-26,27,70.95083653840386,76300.8952190279,True,36,554.8906199012312,151849.67824309564
36,2020-02-27,46,70.95083653840386,76300.8952190279,True,37,651.1497825800338,151849.67824309564
37,2020-02-28,48,70.95083653840386,76300.8952190279,True,38,764.0235104225358,151849.67824309564
38,2020-02-29,79,70.95083653840386,76300.8952190279,True,39,896.3479444443977,151849.67824309564
39,2020-03-01,130,70.95083653840386,76300.8952190279,True,40,1051.4315026764427,151849.67824309564
40,2020-03-02,159,70.95083653840386,76300.8952190279,True,41,1233.1290713782162,151849.67824309564
41,2020-03-03,196,70.95083653840386,76300.8952190279,True,42,1445.9261679108617,151849.67824309564
42,2020-03-04,262,70.95083653840386,76300.8952190279,True,43,1695.0337598235183,151849.67824309564
43,2020-03-05,482,70.95083653840386,76300.8952190279,True,44,1986.4941846042698,151849.67824309564
44,2020-03-06,670,70.95083653840386,76300.8952190279,True,45,2327.2982194949363,151849.67824309564
45,2020-03-07,799,70.95083653840386,76300.8952190279,True,46,2725.512743985566,151849.67824309564
46,2020-03-08,1040,70.95083653840386,76300.8952190279,True,47,3190.4175482167893,151849.67824309564
47,2020-03-09,1176,70.95083653840386,76300.8952190279,True,48,3732.6485830838874,151849.67824309564
48,2020-03-10,1457,70.95083653840386,76300.8952190279,True,49,4364.343224078666,151849.67824309564
49,2020-03-11,1908,70.95083653840386,76300.8952190279,True,50,5099.280825393426,151849.67824309564
50,2020-03-12,2078,70.95083653840386,76300.8952190279,True,51,5953.008873069214,151849.67824309564
51,2020-03-13,3675,70.95083653840386,76300.8952190279,True,52,6942.941332347141,151849.67824309564
52,2020-03-14,4585,70.95083653840386,76300.8952190279,True,53,8088.411313701883,151849.67824309564
53,2020-03-15,5795,70.95083653840386,76300.8952190279,True,54,9410.65505915529,151849.67824309564
54,2020-03-16,7272,70.95083653840386,76300.8952190279,True,55,10932.69877046932,151849.67824309564
55,2020-03-17,9257,70.95083653840386,76300.8952190279,True,56,12679.114542538986,151849.67824309564
56,2020-03-18,12327,70.95083653840386,76300.8952190279,True,57,14675.607594311256,151849.67824309564
57,2020-03-19,15320,70.95083653840386,76300.8952190279,True,58,16948.395546128653,151849.67824309564
58,2020-03-20,19848,70.95083653840386,76300.8952190279,True,59,19523.343618923238,151849.67824309564
59,2020-03-21,22213,70.95083653840386,76300.8952190279,True,60,22424.829667914968,151849.67824309564
60,2020-03-22,24873,70.95083653840386,76300.8952190279,True,61,25674.33232563329,151849.67824309564
61,2020-03-23,29056,70.95083653840386,76300.8952190279,True,62,29288.76607222908,151849.67824309564
62,2020-03-24,32986,70.95083653840386,76300.8952190279,True,63,33278.629104389074,151849.67824309564
63,2020-03-25,37323,70.95083653840386,76300.8952190279,True,64,37646.08103806665,151849.67824309564
64,2020-03-26,43938,70.95083653840386,76300.8952190279,True,65,42383.12151170726,151849.67824309564
65,2020-03-27,50871,70.95083653840386,76300.8952190279,True,66,47470.08711246437,151849.67824309564
66,2020-03-28,57695,70.95083653840386,76300.8952190279,True,67,52874.708800482724,151849.67824309564
67,2020-03-29,62095,70.95083653840386,76300.8952190279,True,68,58551.960683682344,151849.67824309564
68,2020-03-30,66885,70.95083653840386,76300.8952190279,True,69,64444.87325564251,151849.67824309564
69,2020-03-31,71808,70.95083653840386,76300.8952190279,True,70,70486.3791957861,151849.67824309564
70,2020-04-01,77872,70.95083653840386,76300.8952190279,True,71,76602.1200092278,151849.67824309564
71,2020-04-02,84794,70.95083653840386,76300.8952190279,True,72,82713.99277707585,151849.67824309564
72,2020-04-03,91159,70.95083653840386,76300.8952190279,True,73,88744.09136098117,151849.67824309564
73,2020-04-04,96092,70.95083653840386,76300.8952190279,True,74,94618.62664099426,151849.67824309564
74,2020-04-05,100123,70.95083653840386,76300.8952190279,True,75,100271.4141265282,151849.67824309564
75,2020-04-06,103374,70.95083653840386,76300.8952190279,True,76,105646.59356003937,151849.67824309564
76,2020-04-07,107663,70.95083653840386,76300.8952190279,True,77,110700.37392727651,151849.67824309564
77,2020-04-08,113296,70.95083653840386,76300.8952190279,True,78,115401.74680797404,151849.67824309564
78,2020-04-09,118181,70.95083653840386,76300.8952190279,True,79,119732.24834734321,151849.67824309564
79,2020-04-10,122171,70.95083653840386,76300.8952190279,True,80,123684.95081509228,151849.67824309564
80,2020-04-11,124908,70.95083653840386,76300.8952190279,True,81,127262.91766395763,151849.67824309564
81,2020-04-12,127854,70.95083653840386,76300.8952190279,True,82,130477.36320775554,151849.67824309564
82,2020-04-13,130072,70.95083653840386,76300.8952190279,True,83,133345.73049840258,151849.67824309564
83,2020-04-14,131359,70.95083653840386,76300.8952190279,True,84,135889.8532931385,151849.67824309564
84,2020-04-15,134753,70.95083653840386,76300.8952190279,True,85,138134.3138545923,151849.67824309564
85,2020-04-16,137698,70.95083653840386,76300.8952190279,True,86,140105.05785061794,151849.67824309564
86,2020-04-17,141397,70.95083653840386,76300.8952190279,True,87,141828.2866467642,151849.67824309564
87,2020-04-18,143342,70.95083653840386,76300.8952190279,True,88,143329.61788870723,151849.67824309564
88,2020-04-19,145184,70.95083653840386,76300.8952190279,True,89,144633.48692445952,151849.67824309564
89,2020-04-20,147065,70.95083653840386,76300.8952190279,True,90,145762.7523680505,151849.67824309564
90,2020-04-21,148291,70.95083653840386,76300.8952190279,True,91,146738.4665281337,151849.67824309564
91,2020-04-22,150648,70.95083653840386,76300.8952190279,True,92,147579.77320496642,151849.67824309564
92,2020-04-23,153129,70.95083653840386,76300.8952190279,True,93,148303.89960258355,151849.67824309564
93,2020-04-24,154999,70.95083653840386,76300.8952190279,True,94,148926.2144188132,151849.67824309564
