,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.24883634000813,73094.1865250743,True,1,1.7221987620149997,140662.77705931076
1,2020-01-23,0,70.24883634000813,73094.1865250743,True,2,2.028887272699052,140662.77705931076
2,2020-01-24,0,70.24883634000813,73094.1865250743,True,3,2.3901898655609934,140662.77705931076
3,2020-01-25,0,70.24883634000813,73094.1865250743,True,4,2.815831690533485,140662.77705931076
4,2020-01-26,0,70.24883634000813,73094.1865250743,True,5,3.3172695242764245,140662.77705931076
5,2020-01-27,1,70.24883634000813,73094.1865250743,True,6,3.9080000455667654,140662.77705931076
6,2020-01-28,4,70.24883634000813,73094.1865250743,True,7,4.603922971656718,140662.77705931076
7,2020-01-29,4,70.24883634000813,73094.1865250743,True,8,5.423768810868498,140662.77705931076
8,2020-01-30,4,70.24883634000813,73094.1865250743,True,9,6.3896027183146,140662.77705931076
9,2020-01-31,5,70.24883634000813,73094.1865250743,True,10,7.527417979446007,140662.77705931076
10,2020-02-01,8,70.24883634000813,73094.1865250743,True,11,8.867835043820454,140662.77705931076
11,2020-02-02,10,70.24883634000813,73094.1865250743,True,12,10.446924851965193,140662.77705931076
12,2020-02-03,12,70.24883634000813,73094.1865250743,True,13,12.30717851515093,140662.77705931076
13,2020-02-04,12,70.24883634000813,73094.1865250743,True,14,14.498649307453418,140662.77705931076
14,2020-02-05,12,70.24883634000813,73094.1865250743,True,15,17.080297512284353,140662.77705931076
15,2020-02-06,12,70.24883634000813,73094.1865250743,True,16,20.121574048964,140662.77705931076
16,2020-02-07,13,70.24883634000813,73094.1865250743,True,17,23.704285125442862,140662.77705931076
17,2020-02-08,13,70.24883634000813,73094.1865250743,True,18,27.92478757951592,140662.77705931076
18,2020-02-09,14,70.24883634000813,73094.1865250743,True,19,32.896573266382674,140662.77705931076
19,2020-02-10,14,70.24883634000813,73094.1865250743,True,20,38.753311036997886,140662.77705931076
20,2020-02-11,16,70.24883634000813,73094.1865250743,True,21,45.652426772686916,140662.77705931076
21,2020-02-12,16,70.24883634000813,73094.1865250743,True,22,53.77931587511538,140662.77705931076
22,2020-02-13,16,70.24883634000813,73094.1865250743,True,23,63.352298872775094,140662.77705931076
