,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.08714361265643,76883.68645377492,True,1,2.269134375526381,153063.7950823463
1,2020-01-23,0,71.08714361265643,76883.68645377492,True,2,2.659423818658528,153063.7950823463
2,2020-01-24,0,71.08714361265643,76883.68645377492,True,3,3.1168413981389533,153063.7950823463
3,2020-01-25,0,71.08714361265643,76883.68645377492,True,4,3.652932361654223,153063.7950823463
4,2020-01-26,0,71.08714361265643,76883.68645377492,True,5,4.281227413415376,153063.7950823463
5,2020-01-27,1,71.08714361265643,76883.68645377492,True,6,5.017584085660697,153063.7950823463
6,2020-01-28,4,71.08714361265643,76883.68645377492,True,7,5.8805867777144645,153063.7950823463
7,2020-01-29,4,71.08714361265643,76883.68645377492,True,8,6.8920155352111925,153063.7950823463
8,2020-01-30,4,71.08714361265643,76883.68645377492,True,9,8.07739536775671,153063.7950823463
9,2020-01-31,5,71.08714361265643,76883.68645377492,True,10,9.466639923219638,153063.7950823463
10,2020-02-01,8,71.08714361265643,76883.68645377492,True,11,11.094805700688505,153063.7950823463
11,2020-02-02,10,71.08714361265643,76883.68645377492,True,12,13.002975749735258,153063.7950823463
12,2020-02-03,12,71.08714361265643,76883.68645377492,True,13,15.239295038300932,153063.7950823463
13,2020-02-04,12,71.08714361265643,76883.68645377492,True,14,17.86018345347492,153063.7950823463
14,2020-02-05,12,71.08714361265643,76883.68645377492,True,15,20.931756819419697,153063.7950823463
15,2020-02-06,12,71.08714361265643,76883.68645377492,True,16,24.53149147978798,153063.7950823463
16,2020-02-07,13,71.08714361265643,76883.68645377492,True,17,28.75017401962298,153063.7950823463
17,2020-02-08,13,71.08714361265643,76883.68645377492,True,18,33.694184733870976,153063.7950823463
18,2020-02-09,14,71.08714361265643,76883.68645377492,True,19,39.48817164703214,153063.7950823463
19,2020-02-10,14,71.08714361265643,76883.68645377492,True,20,46.27818143508256,153063.7950823463
20,2020-02-11,16,71.08714361265643,76883.68645377492,True,21,54.235324706099114,153063.7950823463
21,2020-02-12,16,71.08714361265643,76883.68645377492,True,22,63.56006599715584,153063.7950823463
22,2020-02-13,16,71.08714361265643,76883.68645377492,True,23,74.48724380851343,153063.7950823463
23,2020-02-14,16,71.08714361265643,76883.68645377492,True,24,87.29194331854858,153063.7950823463
24,2020-02-15,16,71.08714361265643,76883.68645377492,True,25,102.29636443053582,153063.7950823463
25,2020-02-16,16,71.08714361265643,76883.68645377492,True,26,119.8778508484598,153063.7950823463
26,2020-02-17,16,71.08714361265643,76883.68645377492,True,27,140.4782723375366,153063.7950823463
27,2020-02-18,16,71.08714361265643,76883.68645377492,True,28,164.61498258010815,153063.7950823463
28,2020-02-19,16,71.08714361265643,76883.68645377492,True,29,192.893609465263,153063.7950823463
29,2020-02-20,16,71.08714361265643,76883.68645377492,True,30,226.02297359152178,153063.7950823463
30,2020-02-21,16,71.08714361265643,76883.68645377492,True,31,264.83247447939715,153063.7950823463
31,2020-02-22,16,71.08714361265643,76883.68645377492,True,32,310.292332609231,153063.7950823463
32,2020-02-23,16,71.08714361265643,76883.68645377492,True,33,363.5371288176878,153063.7950823463
33,2020-02-24,16,71.08714361265643,76883.68645377492,True,34,425.8931403515987,153063.7950823463
34,2020-02-25,17,71.08714361265643,76883.68645377492,True,35,498.910034015431,153063.7950823463
35,2020-02-26,27,71.08714361265643,76883.68645377492,True,36,584.3975396232462,153063.7950823463
36,2020-02-27,46,71.08714361265643,76883.68645377492,True,37,684.467788560159,153063.7950823463
37,2020-02-28,48,71.08714361265643,76883.68645377492,True,38,801.5840583412021,153063.7950823463
38,2020-02-29,79,71.08714361265643,76883.68645377492,True,39,938.6167082136441,153063.7950823463
39,2020-03-01,130,71.08714361265643,76883.68645377492,True,40,1098.9071138460959,153063.7950823463
40,2020-03-02,159,71.08714361265643,76883.68645377492,True,41,1286.3403979825518,153063.7950823463
41,2020-03-03,196,71.08714361265643,76883.68645377492,True,42,1505.427690671164,153063.7950823463
42,2020-03-04,262,71.08714361265643,76883.68645377492,True,43,1761.398513011284,153063.7950823463
43,2020-03-05,482,71.08714361265643,76883.68645377492,True,44,2060.3036300168715,153063.7950823463
44,2020-03-06,670,71.08714361265643,76883.68645377492,True,45,2409.1283191404837,153063.7950823463
45,2020-03-07,799,71.08714361265643,76883.68645377492,True,46,2815.915397773405,153063.7950823463
46,2020-03-08,1040,71.08714361265643,76883.68645377492,True,47,3289.8964794933786,153063.7950823463
47,2020-03-09,1176,71.08714361265643,76883.68645377492,True,48,3841.6287060279415,153063.7950823463
48,2020-03-10,1457,71.08714361265643,76883.68645377492,True,49,4483.132540121592,153063.7950823463
49,2020-03-11,1908,71.08714361265643,76883.68645377492,True,50,5228.0240090293655,153063.7950823463
50,2020-03-12,2078,71.08714361265643,76883.68645377492,True,51,6091.6319712851355,153063.7950823463
51,2020-03-13,3675,71.08714361265643,76883.68645377492,True,52,7091.087480319008,153063.7950823463
52,2020-03-14,4585,71.08714361265643,76883.68645377492,True,53,8245.368137776763,153063.7950823463
53,2020-03-15,5795,71.08714361265643,76883.68645377492,True,54,9575.275577262008,153063.7950823463
54,2020-03-16,7272,71.08714361265643,76883.68645377492,True,55,11103.319182946218,153063.7950823463
55,2020-03-17,9257,71.08714361265643,76883.68645377492,True,56,12853.474374780584,153063.7950823463
56,2020-03-18,12327,71.08714361265643,76883.68645377492,True,57,14850.780181248894,153063.7950823463
57,2020-03-19,15320,71.08714361265643,76883.68645377492,True,58,17120.739695378245,153063.7950823463
58,2020-03-20,19848,71.08714361265643,76883.68645377492,True,59,19688.490137413988,153063.7950823463
59,2020-03-21,22213,71.08714361265643,76883.68645377492,True,60,22577.7187394363,153063.7950823463
60,2020-03-22,24873,71.08714361265643,76883.68645377492,True,61,25809.318682843976,153063.7950823463
61,2020-03-23,29056,71.08714361265643,76883.68645377492,True,62,29399.807502920834,153063.7950823463
62,2020-03-24,32986,71.08714361265643,76883.68645377492,True,63,33359.56899782531,153063.7950823463
63,2020-03-25,37323,71.08714361265643,76883.68645377492,True,64,37691.02658689192,153063.7950823463
64,2020-03-26,43938,71.08714361265643,76883.68645377492,True,65,42386.90569343382,153063.7950823463
65,2020-03-27,50871,71.08714361265643,76883.68645377492,True,66,47428.78570005356,153063.7950823463
66,2020-03-28,57695,71.08714361265643,76883.68645377492,True,67,52786.16590905068,153063.7950823463
67,2020-03-29,62095,71.08714361265643,76883.68645377492,True,68,58416.2616864555,153063.7950823463
68,2020-03-30,66885,71.08714361265643,76883.68645377492,True,69,64264.6969502761,153063.7950823463
