,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.77484604884062,76708.18355224677,True,1,1.8051494057540374,139613.5058728539
1,2020-01-23,0,70.77484604884062,76708.18355224677,True,2,2.124021059443458,139613.5058728539
2,2020-01-24,0,70.77484604884062,76708.18355224677,True,3,2.4992190619580477,139613.5058728539
3,2020-01-25,0,70.77484604884062,76708.18355224677,True,4,2.9406926986398876,139613.5058728539
4,2020-01-26,0,70.77484604884062,76708.18355224677,True,5,3.460148525452245,139613.5058728539
5,2020-01-27,1,70.77484604884062,76708.18355224677,True,6,4.07136069087752,139613.5058728539
6,2020-01-28,4,70.77484604884062,76708.18355224677,True,7,4.790536038472529,139613.5058728539
7,2020-01-29,4,70.77484604884062,76708.18355224677,True,8,5.636743652716785,139613.5058728539
8,2020-01-30,4,70.77484604884062,76708.18355224677,True,9,6.632420212194037,139613.5058728539
9,2020-01-31,5,70.77484604884062,76708.18355224677,True,10,7.803964513995328,139613.5058728539
10,2020-02-01,8,70.77484604884062,76708.18355224677,True,11,9.182436883433496,139613.5058728539
11,2020-02-02,10,70.77484604884062,76708.18355224677,True,12,10.804381944483797,139613.5058728539
12,2020-02-03,12,70.77484604884062,76708.18355224677,True,13,12.71279646988722,139613.5058728539
13,2020-02-04,12,70.77484604884062,76708.18355224677,True,14,14.958267838606943,139613.5058728539
14,2020-02-05,12,70.77484604884062,76708.18355224677,True,15,17.60031309919371,139613.5058728539
15,2020-02-06,12,70.77484604884062,76708.18355224677,True,16,20.70895388344812,139613.5058728539
16,2020-02-07,13,70.77484604884062,76708.18355224677,True,17,24.366568566784448,139613.5058728539
17,2020-02-08,13,70.77484604884062,76708.18355224677,True,18,28.670070282122467,139613.5058728539
18,2020-02-09,14,70.77484604884062,76708.18355224677,True,19,33.73346783906472,139613.5058728539
19,2020-02-10,14,70.77484604884062,76708.18355224677,True,20,39.69087648261254,139613.5058728539
20,2020-02-11,16,70.77484604884062,76708.18355224677,True,21,46.70005697892227,139613.5058728539
21,2020-02-12,16,70.77484604884062,76708.18355224677,True,22,54.946575006055824,139613.5058728539
22,2020-02-13,16,70.77484604884062,76708.18355224677,True,23,64.64868855792083,139613.5058728539
23,2020-02-14,16,70.77484604884062,76708.18355224677,True,24,76.06308938057452,139613.5058728539
24,2020-02-15,16,70.77484604884062,76708.18355224677,True,25,89.49164573216572,139613.5058728539
25,2020-02-16,16,70.77484604884062,76708.18355224677,True,26,105.28931840994746,139613.5058728539
26,2020-02-17,16,70.77484604884062,76708.18355224677,True,27,123.87345047354727,139613.5058728539
27,2020-02-18,16,70.77484604884062,76708.18355224677,True,28,145.73466389252596,139613.5058728539
28,2020-02-19,16,70.77484604884062,76708.18355224677,True,29,171.4496339480395,139613.5058728539
29,2020-02-20,16,70.77484604884062,76708.18355224677,True,30,201.69605509765577,139613.5058728539
30,2020-02-21,16,70.77484604884062,76708.18355224677,True,31,237.27016058802408,139613.5058728539
31,2020-02-22,16,70.77484604884062,76708.18355224677,True,32,279.1072126749371,139613.5058728539
32,2020-02-23,16,70.77484604884062,76708.18355224677,True,33,328.30544098173306,139613.5058728539
33,2020-02-24,16,70.77484604884062,76708.18355224677,True,34,386.15397305823944,139613.5058728539
34,2020-02-25,17,70.77484604884062,76708.18355224677,True,35,454.1653728402843,139613.5058728539
