,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.85815166987419,83823.32021236992,True,1,9.9531126792231,167482.19987427382
1,2020-01-23,0,72.85815166987419,83823.32021236992,True,2,11.396492176461658,167482.19987427382
2,2020-01-24,0,72.85815166987419,83823.32021236992,True,3,13.049171243447011,167482.19987427382
3,2020-01-25,0,72.85815166987419,83823.32021236992,True,4,14.941494633300628,167482.19987427382
4,2020-01-26,0,72.85815166987419,83823.32021236992,True,5,17.10820497768322,167482.19987427382
5,2020-01-27,1,72.85815166987419,83823.32021236992,True,6,19.58907968291877,167482.19987427382
6,2020-01-28,4,72.85815166987419,83823.32021236992,True,7,22.42965990819964,167482.19987427382
7,2020-01-29,4,72.85815166987419,83823.32021236992,True,8,25.682084891578636,167482.19987427382
8,2020-01-30,4,72.85815166987419,83823.32021236992,True,9,29.406046785777352,167482.19987427382
9,2020-01-31,5,72.85815166987419,83823.32021236992,True,10,33.66988332862468,167482.19987427382
10,2020-02-01,8,72.85815166987419,83823.32021236992,True,11,38.551828138175935,167482.19987427382
11,2020-02-02,10,72.85815166987419,83823.32021236992,True,12,44.141441230642634,167482.19987427382
12,2020-02-03,12,72.85815166987419,83823.32021236992,True,13,50.541245555359055,167482.19987427382
13,2020-02-04,12,72.85815166987419,83823.32021236992,True,14,57.868598975447746,167482.19987427382
14,2020-02-05,12,72.85815166987419,83823.32021236992,True,15,66.25783525140548,167482.19987427382
15,2020-02-06,12,72.85815166987419,83823.32021236992,True,16,75.86271226899245,167482.19987427382
16,2020-02-07,13,72.85815166987419,83823.32021236992,True,17,86.85921105982851,167482.19987427382
17,2020-02-08,13,72.85815166987419,83823.32021236992,True,18,99.44873516590914,167482.19987427382
18,2020-02-09,14,72.85815166987419,83823.32021236992,True,19,113.86176667601515,167482.19987427382
19,2020-02-10,14,72.85815166987419,83823.32021236992,True,20,130.36204289525352,167482.19987427382
20,2020-02-11,16,72.85815166987419,83823.32021236992,True,21,149.2513261842005,167482.19987427382
21,2020-02-12,16,72.85815166987419,83823.32021236992,True,22,170.8748491073859,167482.19987427382
22,2020-02-13,16,72.85815166987419,83823.32021236992,True,23,195.62752774541283,167482.19987427382
23,2020-02-14,16,72.85815166987419,83823.32021236992,True,24,223.9610479262635,167482.19987427382
24,2020-02-15,16,72.85815166987419,83823.32021236992,True,25,256.391942279919,167482.19987427382
25,2020-02-16,16,72.85815166987419,83823.32021236992,True,26,293.5107904523623,167482.19987427382
26,2020-02-17,16,72.85815166987419,83823.32021236992,True,27,335.9926905285978,167482.19987427382
27,2020-02-18,16,72.85815166987419,83823.32021236992,True,28,384.60916665207696,167482.19987427382
28,2020-02-19,16,72.85815166987419,83823.32021236992,True,29,440.2416958528997,167482.19987427382
29,2020-02-20,16,72.85815166987419,83823.32021236992,True,30,503.89705596142994,167482.19987427382
30,2020-02-21,16,72.85815166987419,83823.32021236992,True,31,576.7247157873616,167482.19987427382
31,2020-02-22,16,72.85815166987419,83823.32021236992,True,32,660.0365078811164,167482.19987427382
32,2020-02-23,16,72.85815166987419,83823.32021236992,True,33,755.3288422849255,167482.19987427382
33,2020-02-24,16,72.85815166987419,83823.32021236992,True,34,864.307735483992,167482.19987427382
34,2020-02-25,17,72.85815166987419,83823.32021236992,True,35,988.9169405719815,167482.19987427382
35,2020-02-26,27,72.85815166987419,83823.32021236992,True,36,1131.3694701313123,167482.19987427382
36,2020-02-27,46,72.85815166987419,83823.32021236992,True,37,1294.182799406222,167482.19987427382
37,2020-02-28,48,72.85815166987419,83823.32021236992,True,38,1480.2180199524416,167482.19987427382
38,2020-02-29,79,72.85815166987419,83823.32021236992,True,39,1692.723177813348,167482.19987427382
39,2020-03-01,130,72.85815166987419,83823.32021236992,True,40,1935.3809686607926,167482.19987427382
40,2020-03-02,159,72.85815166987419,83823.32021236992,True,41,2212.3608667543667,167482.19987427382
41,2020-03-03,196,72.85815166987419,83823.32021236992,True,42,2528.375624473456,167482.19987427382
42,2020-03-04,262,72.85815166987419,83823.32021236992,True,43,2888.741881712878,167482.19987427382
43,2020-03-05,482,72.85815166987419,83823.32021236992,True,44,3299.4443542791396,167482.19987427382
44,2020-03-06,670,72.85815166987419,83823.32021236992,True,45,3767.2027097839455,167482.19987427382
45,2020-03-07,799,72.85815166987419,83823.32021236992,True,46,4299.539768456057,167482.19987427382
46,2020-03-08,1040,72.85815166987419,83823.32021236992,True,47,4904.849063499014,167482.19987427382
47,2020-03-09,1176,72.85815166987419,83823.32021236992,True,48,5592.4590400666875,167482.19987427382
48,2020-03-10,1457,72.85815166987419,83823.32021236992,True,49,6372.6902454690735,167482.19987427382
49,2020-03-11,1908,72.85815166987419,83823.32021236992,True,50,7256.900754767225,167482.19987427382
50,2020-03-12,2078,72.85815166987419,83823.32021236992,True,51,8257.513787510989,167482.19987427382
51,2020-03-13,3675,72.85815166987419,83823.32021236992,True,52,9388.020026610902,167482.19987427382
52,2020-03-14,4585,72.85815166987419,83823.32021236992,True,53,10662.945605362394,167482.19987427382
53,2020-03-15,5795,72.85815166987419,83823.32021236992,True,54,12097.775185590206,167482.19987427382
54,2020-03-16,7272,72.85815166987419,83823.32021236992,True,55,13708.818171864812,167482.19987427382
55,2020-03-17,9257,72.85815166987419,83823.32021236992,True,56,15513.005132345023,167482.19987427382
56,2020-03-18,12327,72.85815166987419,83823.32021236992,True,57,17527.60125033227,167482.19987427382
57,2020-03-19,15320,72.85815166987419,83823.32021236992,True,58,19769.82452225853,167482.19987427382
