,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.80930365276319,85118.23051580247,False,1,1.9983720410489267,170236.46103160485
1,2020-01-23,0,71.80930365276319,85118.23051580247,False,2,2.34587204032257,170236.46103160485
2,2020-01-24,0,71.80930365276319,85118.23051580247,False,3,2.753798373432386,170236.46103160485
3,2020-01-25,0,71.80930365276319,85118.23051580247,False,4,3.232658129363231,170236.46103160485
4,2020-01-26,0,71.80930365276319,85118.23051580247,False,5,3.7947852575334933,170236.46103160485
5,2020-01-27,1,71.80930365276319,85118.23051580247,False,6,4.454658149977009,170236.46103160485
6,2020-01-28,4,71.80930365276319,85118.23051580247,False,7,5.229272412183883,170236.46103160485
7,2020-01-29,4,71.80930365276319,85118.23051580247,False,8,6.138578405605056,170236.46103160485
8,2020-01-30,4,71.80930365276319,85118.23051580247,False,9,7.205994805973087,170236.46103160485
9,2020-01-31,5,71.80930365276319,85118.23051580247,False,10,8.459011369608262,170236.46103160485
10,2020-02-01,8,71.80930365276319,85118.23051580247,False,11,9.929896383896015,170236.46103160485
11,2020-02-02,10,71.80930365276319,85118.23051580247,False,12,11.656526955529726,170236.46103160485
12,2020-02-03,12,71.80930365276319,85118.23051580247,False,13,13.683363427890717,170236.46103160485
13,2020-02-04,12,71.80930365276319,85118.23051580247,False,14,16.06259289517169,170236.46103160485
14,2020-02-05,12,71.80930365276319,85118.23051580247,False,15,18.855471086463563,170236.46103160485
15,2020-02-06,12,71.80930365276319,85118.23051580247,False,16,22.133896933729982,170236.46103160485
16,2020-02-07,13,71.80930365276319,85118.23051580247,False,17,25.982260036075676,170236.46103160485
17,2020-02-08,13,71.80930365276319,85118.23051580247,False,18,30.499608131058025,170236.46103160485
18,2020-02-09,14,71.80930365276319,85118.23051580247,False,19,35.802189746123716,170236.46103160485
19,2020-02-10,14,71.80930365276319,85118.23051580247,False,20,42.02643661857757,170236.46103160485
20,2020-02-11,16,71.80930365276319,85118.23051580247,False,21,49.33246145763741,170236.46103160485
21,2020-02-12,16,71.80930365276319,85118.23051580247,False,22,57.908159424708444,170236.46103160485
