,Report_Date,Germany_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.50247317615431,82407.9295479509,True,1,1.9360721958265392,139147.00559779338
1,2020-01-23,0,71.50247317615431,82407.9295479509,True,2,2.274302914630915,139147.00559779338
2,2020-01-24,0,71.50247317615431,82407.9295479509,True,3,2.671621391099367,139147.00559779338
3,2020-01-25,0,71.50247317615431,82407.9295479509,True,4,3.1383496918921496,139147.00559779338
4,2020-01-26,0,71.50247317615431,82407.9295479509,True,5,3.6866129118362534,139147.00559779338
5,2020-01-27,1,71.50247317615431,82407.9295479509,True,6,4.330654069046591,139147.00559779338
6,2020-01-28,4,71.50247317615431,82407.9295479509,True,7,5.087203975871236,139147.00559779338
7,2020-01-29,4,71.50247317615431,82407.9295479509,True,8,5.97591567600889,139147.00559779338
8,2020-01-30,4,71.50247317615431,82407.9295479509,True,9,7.0198747082696,139147.00559779338
9,2020-01-31,5,71.50247317615431,82407.9295479509,True,10,8.246198417322827,139147.00559779338
10,2020-02-01,8,71.50247317615431,82407.9295479509,True,11,9.686739831251822,139147.00559779338
11,2020-02-02,10,71.50247317615431,82407.9295479509,True,12,11.378914323079538,139147.00559779338
12,2020-02-03,12,71.50247317615431,82407.9295479509,True,13,13.366670436696364,139147.00559779338
13,2020-02-04,12,71.50247317615431,82407.9295479509,True,14,15.701629966184957,139147.00559779338
14,2020-02-05,12,71.50247317615431,82407.9295479509,True,15,18.444426723887656,139147.00559779338
15,2020-02-06,12,71.50247317615431,82407.9295479509,True,16,21.666278524285953,139147.00559779338
16,2020-02-07,13,71.50247317615431,82407.9295479509,True,17,25.45083287279319,139147.00559779338
17,2020-02-08,13,71.50247317615431,82407.9295479509,True,18,29.896333825658438,139147.00559779338
18,2020-02-09,14,71.50247317615431,82407.9295479509,True,19,35.11816564663345,139147.00559779338
19,2020-02-10,14,71.50247317615431,82407.9295479509,True,20,41.251838420586395,139147.00559779338
