,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.09392094068776495,-0.835521199856167,0.9540420162749945,0.0,4.9219048413021006e-57,6.763558125643691e-57,0.13715328802482105,-0.9105731134521247,1.205238239421144,2020-04-10,57.05316334292056,True,80,14.114294093495893
1,2020-01-23,-0.07634111140388168,-1.006289624292494,0.877039621641231,0.0,3.69760472954526e-47,4.809248296803996e-47,-0.054555749348442484,-1.081100451493853,0.9460953251126969,2020-04-10,57.05316334292056,True,80,14.114294093495893
2,2020-01-24,0.0052656808455438355,-0.8659140868115237,0.899314890897002,0.0,2.2125123425583377e-41,2.786572936886834e-41,0.027204167744475115,-0.9623772438748917,1.0589431060149956,2020-04-10,57.05316334292056,True,80,14.114294093495893
3,2020-01-25,-0.0748124389571156,-0.9151853495833917,0.8208427388029235,0.0,2.777843370969855e-37,3.419630429820688e-37,-0.16247383340807425,-1.1747979188640203,0.8940102512889756,2020-04-10,57.05316334292056,True,80,14.114294093495893
4,2020-01-26,0.017844312404224252,-0.8481750581602377,0.9976438474825515,0.0,4.19760081892848e-34,5.0767199434042e-34,-0.07862316729159222,-1.116146484871703,0.9807076785397104,2020-04-10,57.05316334292056,True,80,14.114294093495893
5,2020-01-27,-0.16345367311905676,-1.0581613196463628,0.7639173549549617,0.0,1.6621605589304064e-31,1.9814010468591498e-31,-0.12995114247731604,-1.100731450157826,0.959544661585883,2020-04-10,57.05316334292056,True,80,14.114294093495893
6,2020-01-28,0.19757652982637422,-0.7152842404662719,1.0208375098539069,0.0,2.612000264303073e-29,3.075818627172385e-29,0.26124807775095316,-0.7320628248202619,1.2810769259061514,2020-04-10,57.05316334292056,True,80,14.114294093495893
7,2020-01-29,0.09392105175862901,-0.8009802848447916,0.9866404871664173,0.0,2.086868218223572e-27,2.4315384764656108e-27,0.13715395547133158,-0.8224402487272231,1.1754900455409893,2020-04-10,57.05316334292056,True,80,14.114294093495893
8,2020-01-30,-0.07634094899175553,-0.9497519359518425,0.8164497044119234,0.0,9.945764950380359e-26,1.148062689540517e-25,-0.054554810430437764,-1.0258013390339114,1.0539094229631292,2020-04-10,57.05316334292056,True,80,14.114294093495893
9,2020-01-31,0.005265918331478109,-0.8808209255677795,0.8267430226769867,0.0,3.1534678424841046e-24,3.609816946585925e-24,0.02720548855066846,-0.9432398018751642,1.097469303168418,2020-04-10,57.05316334292056,True,80,14.114294093495893
10,2020-02-01,-0.07481209169495633,-0.9907800280299479,0.8084482457295613,0.0,7.190249427069562e-23,8.168765263054412e-23,-0.16247197538801633,-1.2399781542986807,0.8384051439622504,2020-04-10,57.05316334292056,True,80,14.114294093495893
11,2020-02-02,0.01784482018592599,-0.9632702118591518,0.8986307489458207,0.0,1.2487061294624144e-21,1.4088811588332638e-21,-0.07862055355505985,-1.0294930310178494,0.9789848336767829,2020-04-10,57.05316334292056,True,80,14.114294093495893
12,2020-02-03,-0.1634529306184528,-1.0046712147972732,0.7381489020946715,0.0,1.7253955649752484e-20,1.9343924454915678e-20,-0.12994746565069912,-1.0878046134498367,0.8981542076709801,2020-04-10,57.05316334292056,True,80,14.114294093495893
13,2020-02-04,0.19757761554436531,-0.6438162353803465,1.0734735713983448,0.0,1.9622777851807132e-19,2.1870700627118515e-19,0.2612532500623527,-0.7729232995960886,1.2187911595063627,2020-04-10,57.05316334292056,True,80,14.114294093495893
14,2020-02-05,0.09392263934300579,-0.7747561911688229,1.029680918267396,0.0,1.8869205968954263e-18,2.0915988507302818e-18,0.13716123152716886,-0.8012578313993381,1.140720641652608,2020-04-10,57.05316334292056,True,80,14.114294093495893
15,2020-02-06,-0.07633862755499071,-1.0093125884833438,0.7357955751051287,0.0,1.56776980507404e-17,1.7289527286265042e-17,-0.05454457496938379,-1.0483300300887204,0.9039568390372476,2020-04-10,57.05316334292056,True,80,14.114294093495893
16,2020-02-07,0.005269312839500057,-0.9186007051745895,0.9420417090968665,0.0,1.145636152412561e-16,1.2573565764719552e-16,0.02721988710018431,-1.0100300378280997,1.0935463018956706,2020-04-10,57.05316334292056,True,80,14.114294093495893
17,2020-02-08,-0.07480712809501255,-0.9247399274776907,0.8069904973357985,0.0,7.471803845306132e-16,8.163334197370384e-16,-0.1624517204923162,-1.2029455674285963,0.7820030075733071,2020-04-10,57.05316334292056,True,80,14.114294093495893
18,2020-02-09,0.017852078181578475,-0.9059194029011389,0.8717986836375113,0.0,4.403131714824845e-15,4.790056965506817e-15,-0.07859206035684616,-1.1804078633369133,0.936615858697417,2020-04-10,57.05316334292056,True,80,14.114294093495893
19,2020-02-10,-0.16344231765759853,-1.0767962840850906,0.6971148733909664,0.0,2.369057912495793e-14,2.5667711697961228e-14,-0.1299073833853165,-1.099520548527168,0.9400466381112075,2020-04-10,57.05316334292056,True,80,14.114294093495893
