,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.06028980039986488,-1.2052439512773776,1.1526668731944807,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
1,2020-01-23,-0.13834869423543553,-1.2883187786558312,0.9814364371991874,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
2,2020-01-24,0.14569451214720155,-0.898388763305621,1.3295997190625937,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
3,2020-01-25,-0.06875687931045564,-1.1546064959862146,1.1322114198639142,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
4,2020-01-26,0.01631939921336546,-1.111698430812777,1.1786765373918535,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
5,2020-01-27,-0.19927564620274546,-1.3692076392801513,0.9197666699996052,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
6,2020-01-28,0.18408688692078903,-0.9485722988313386,1.2718652584546741,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
7,2020-01-29,0.06029315863377266,-1.137055401305347,1.108359435407163,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
8,2020-01-30,-0.13834413354903735,-1.1977221626749195,0.9518924946523517,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
9,2020-01-31,0.14570070583757438,-0.924009502205228,1.2231976001631226,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
10,2020-02-01,-0.06874846790078731,-1.1996710656388696,1.1019163698947847,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
11,2020-02-02,0.016330822420576804,-1.102340681893598,1.088920595874293,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
12,2020-02-03,-0.19926013279215035,-1.4923683333991662,0.8720432958768832,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
13,2020-02-04,0.1841079550749732,-0.9908325567899967,1.312640722060539,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
14,2020-02-05,0.060321770460978336,-1.1410286200766429,1.1798835589121341,0.0,2020-04-02,58.05463784169223,True,72,15.304150470384595
