,Report_Date,Canada_manitoba_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,72.4764161418638,142.96964944266492,True,1,0.003351634992616256,285.9306706407163
1,2020-01-23,0,0,72.4764161418638,142.96964944266492,True,2,0.003928654148810779,285.9306706407163
2,2020-01-24,0,0,72.4764161418638,142.96964944266492,True,3,0.0046050116115798545,285.9306706407163
3,2020-01-25,0,0,72.4764161418638,142.96964944266492,True,4,0.005397808639737973,285.9306706407163
4,2020-01-26,0,0,72.4764161418638,142.96964944266492,True,5,0.006327090279224156,285.9306706407163
5,2020-01-27,0,0,72.4764161418638,142.96964944266492,True,6,0.007416352018894867,285.9306706407163
6,2020-01-28,0,0,72.4764161418638,142.96964944266492,True,7,0.008693133615659342,285.9306706407163
7,2020-01-29,0,0,72.4764161418638,142.96964944266492,True,8,0.010189715074606115,285.9306706407163
8,2020-01-30,0,0,72.4764161418638,142.96964944266492,True,9,0.011943932341638534,285.9306706407163
9,2020-01-31,0,0,72.4764161418638,142.96964944266492,True,10,0.01400013327775751,285.9306706407163
10,2020-02-01,0,0,72.4764161418638,142.96964944266492,True,11,0.016410298010078945,285.9306706407163
11,2020-02-02,0,0,72.4764161418638,142.96964944266492,True,12,0.019235351881944914,285.9306706407163
12,2020-02-03,0,0,72.4764161418638,142.96964944266492,True,13,0.022546704054472382,285.9306706407163
13,2020-02-04,0,0,72.4764161418638,142.96964944266492,True,14,0.0264280504626303,285.9306706407163
14,2020-02-05,0,0,72.4764161418638,142.96964944266492,True,15,0.030977486437724744,285.9306706407163
15,2020-02-06,0,0,72.4764161418638,142.96964944266492,True,16,0.036309982034413525,285.9306706407163
16,2020-02-07,0,0,72.4764161418638,142.96964944266492,True,17,0.04256028212886205,285.9306706407163
17,2020-02-08,0,0,72.4764161418638,142.96964944266492,True,18,0.049886303899174166,285.9306706407163
18,2020-02-09,0,0,72.4764161418638,142.96964944266492,True,19,0.05847311660649205,285.9306706407163
19,2020-02-10,0,0,72.4764161418638,142.96964944266492,True,20,0.06853760294902027,285.9306706407163
20,2020-02-11,0,0,72.4764161418638,142.96964944266492,True,21,0.0803339179871264,285.9306706407163
21,2020-02-12,0,0,72.4764161418638,142.96964944266492,True,22,0.09415988110707006,285.9306706407163
22,2020-02-13,0,0,72.4764161418638,142.96964944266492,True,23,0.11036445912553237,285.9306706407163
23,2020-02-14,0,0,72.4764161418638,142.96964944266492,True,24,0.12935652491253166,285.9306706407163
24,2020-02-15,0,0,72.4764161418638,142.96964944266492,True,25,0.15161510635828962,285.9306706407163
25,2020-02-16,0,0,72.4764161418638,142.96964944266492,True,26,0.1777013757183899,285.9306706407163
26,2020-02-17,0,0,72.4764161418638,142.96964944266492,True,27,0.20827266998269148,285.9306706407163
27,2020-02-18,0,0,72.4764161418638,142.96964944266492,True,28,0.24409887961344678,285.9306706407163
28,2020-02-19,0,0,72.4764161418638,142.96964944266492,True,29,0.28608159650239645,285.9306706407163
29,2020-02-20,0,0,72.4764161418638,142.96964944266492,True,30,0.33527647302238506,285.9306706407163
30,2020-02-21,0,0,72.4764161418638,142.96964944266492,True,31,0.39291931327160234,285.9306706407163
31,2020-02-22,0,0,72.4764161418638,142.96964944266492,True,32,0.46045649559538393,285.9306706407163
32,2020-02-23,0,0,72.4764161418638,142.96964944266492,True,33,0.5395804125833067,285.9306706407163
33,2020-02-24,0,0,72.4764161418638,142.96964944266492,True,34,0.6322707109923605,285.9306706407163
34,2020-02-25,0,0,72.4764161418638,142.96964944266492,True,35,0.7408422189057549,285.9306706407163
35,2020-02-26,0,0,72.4764161418638,142.96964944266492,True,36,0.8680005595358068,285.9306706407163
36,2020-02-27,0,0,72.4764161418638,142.96964944266492,True,37,1.0169065678316456,285.9306706407163
37,2020-02-28,0,0,72.4764161418638,142.96964944266492,True,38,1.1912507431181074,285.9306706407163
38,2020-02-29,0,0,72.4764161418638,142.96964944266492,True,39,1.395339081560533,285.9306706407163
39,2020-03-01,0,0,72.4764161418638,142.96964944266492,True,40,1.6341917260870393,285.9306706407163
40,2020-03-02,0,0,72.4764161418638,142.96964944266492,True,41,1.913655933600027,285.9306706407163
41,2020-03-03,0,0,72.4764161418638,142.96964944266492,True,42,2.240534868691917,285.9306706407163
42,2020-03-04,0,0,72.4764161418638,142.96964944266492,True,43,2.6227336601726527,285.9306706407163
43,2020-03-05,0,0,72.4764161418638,142.96964944266492,True,44,3.0694239612824745,285.9306706407163
44,2020-03-06,0,0,72.4764161418638,142.96964944266492,True,45,3.591227882596062,285.9306706407163
45,2020-03-07,0,0,72.4764161418638,142.96964944266492,True,46,4.2004215475066635,285.9306706407163
46,2020-03-08,0,0,72.4764161418638,142.96964944266492,True,47,4.911157562790669,285.9306706407163
47,2020-03-09,0,0,72.4764161418638,142.96964944266492,True,48,5.739704287077643,285.9306706407163
48,2020-03-10,0,0,72.4764161418638,142.96964944266492,True,49,6.704697779779363,285.9306706407163
49,2020-03-11,0,0,72.4764161418638,142.96964944266492,True,50,7.827399561403386,285.9306706407163
50,2020-03-12,0,0,72.4764161418638,142.96964944266492,True,51,9.131949637494932,285.9306706407163
51,2020-03-13,4,4,72.4764161418638,142.96964944266492,True,52,10.645599458974798,285.9306706407163
52,2020-03-14,4,4,72.4764161418638,142.96964944266492,True,53,12.39890347088918,285.9306706407163
53,2020-03-15,4,4,72.4764161418638,142.96964944266492,True,54,14.425840584299957,285.9306706407163
54,2020-03-16,7,7,72.4764161418638,142.96964944266492,True,55,16.763828401568087,285.9306706407163
55,2020-03-17,8,8,72.4764161418638,142.96964944266492,True,56,19.45358371976372,285.9306706407163
56,2020-03-18,15,15,72.4764161418638,142.96964944266492,True,57,22.538773538692507,285.9306706407163
57,2020-03-19,17,17,72.4764161418638,142.96964944266492,True,58,26.065392907276472,285.9306706407163
58,2020-03-20,17,17,72.4764161418638,142.96964944266492,True,59,30.080801602032903,285.9306706407163
59,2020-03-21,18,18,72.4764161418638,142.96964944266492,True,60,34.6323538295366,285.9306706407163
60,2020-03-22,20,20,72.4764161418638,142.96964944266492,True,61,39.76556762312588,285.9306706407163
61,2020-03-23,20,20,72.4764161418638,142.96964944266492,True,62,45.521807472767996,285.9306706407163
62,2020-03-24,21,21,72.4764161418638,142.96964944266492,True,63,51.93549862001611,285.9306706407163
63,2020-03-25,35,35,72.4764161418638,142.96964944266492,True,64,59.030956132204146,285.9306706407163
64,2020-03-26,36,36,72.4764161418638,142.96964944266492,True,65,66.81899436347035,285.9306706407163
65,2020-03-27,39,38,72.4764161418638,142.96964944266492,True,66,75.29357500921556,285.9306706407163
66,2020-03-28,64,63,72.4764161418638,142.96964944266492,True,67,84.4288399009914,285.9306706407163
67,2020-03-29,72,71,72.4764161418638,142.96964944266492,True,68,94.17693657143094,285.9306706407163
68,2020-03-30,96,95,72.4764161418638,142.96964944266492,True,69,104.46705567258601,285.9306706407163
69,2020-03-31,103,102,72.4764161418638,142.96964944266492,True,70,115.20603791703454,285.9306706407163
70,2020-04-01,127,126,72.4764161418638,142.96964944266492,True,71,126.28076451405447,285.9306706407163
71,2020-04-02,167,166,72.4764161418638,142.96964944266492,True,72,137.56232910786605,285.9306706407163
72,2020-04-03,182,180,72.4764161418638,142.96964944266492,True,73,148.91173411806568,285.9306706407163
73,2020-04-04,182,180,72.4764161418638,142.96964944266492,True,74,160.18661156949162,285.9306706407163
74,2020-04-05,203,201,72.4764161418638,142.96964944266492,True,75,171.24829448694848,285.9306706407163
75,2020-04-06,203,201,72.4764161418638,142.96964944266492,True,76,181.9685035615394,285.9306706407163
76,2020-04-07,217,214,72.4764161418638,142.96964944266492,True,77,192.23498109624998,285.9306706407163
77,2020-04-08,217,214,72.4764161418638,142.96964944266492,True,78,201.9555826480841,285.9306706407163
78,2020-04-09,221,218,72.4764161418638,142.96964944266492,True,79,211.06058147255047,285.9306706407163
79,2020-04-10,230,227,72.4764161418638,142.96964944266492,True,80,219.50319518822235,285.9306706407163
80,2020-04-11,243,239,72.4764161418638,142.96964944266492,True,81,227.25855720285975,285.9306706407163
81,2020-04-12,242,238,72.4764161418638,142.96964944266492,True,82,234.32149530485577,285.9306706407163
82,2020-04-13,246,242,72.4764161418638,142.96964944266492,True,83,240.7035374716418,285.9306706407163
83,2020-04-14,246,242,72.4764161418638,142.96964944266492,True,84,246.4295509531518,285.9306706407163
84,2020-04-15,246,241,72.4764161418638,142.96964944266492,True,85,251.53435702651896,285.9306706407163
85,2020-04-16,250,245,72.4764161418638,142.96964944266492,True,86,256.05957522185054,285.9306706407163
86,2020-04-17,250,245,72.4764161418638,142.96964944266492,True,87,260.0508584222283,285.9306706407163
87,2020-04-18,253,248,72.4764161418638,142.96964944266492,True,88,263.5555984664054,285.9306706407163
88,2020-04-19,254,249,72.4764161418638,142.96964944266492,True,89,266.62111812666075,285.9306706407163
89,2020-04-20,254,248,72.4764161418638,142.96964944266492,True,90,269.2933213523237,285.9306706407163
90,2020-04-21,255,249,72.4764161418638,142.96964944266492,True,91,271.6157475694307,285.9306706407163
91,2020-04-22,257,251,72.4764161418638,142.96964944266492,True,92,273.6289639253799,285.9306706407163
92,2020-04-23,262,256,72.4764161418638,142.96964944266492,True,93,275.3702275567441,285.9306706407163
93,2020-04-24,263,257,72.4764161418638,142.96964944266492,True,94,276.8733545264285,285.9306706407163
94,2020-04-25,267,261,72.4764161418638,142.96964944266492,True,95,278.16874007727205,285.9306706407163
95,2020-04-26,271,265,72.4764161418638,142.96964944266492,True,96,279.28348417390913,285.9306706407163
96,2020-04-27,273,267,72.4764161418638,142.96964944266492,True,97,280.24158558667745,285.9306706407163
97,2020-04-28,273,267,72.4764161418638,142.96964944266492,True,98,281.06417622583103,285.9306706407163
98,2020-04-29,275,269,72.4764161418638,142.96964944266492,True,99,281.76977469124495,285.9306706407163
99,2020-04-30,277,271,72.4764161418638,142.96964944266492,True,100,282.3745439628327,285.9306706407163
100,2020-05-01,281,275,72.4764161418638,142.96964944266492,True,101,282.89254288087335,285.9306706407163
101,2020-05-02,282,276,72.4764161418638,142.96964944266492,True,102,283.3359646963881,285.9306706407163
102,2020-05-03,282,276,72.4764161418638,142.96964944266492,True,103,283.7153586840163,285.9306706407163
103,2020-05-04,283,277,72.4764161418638,142.96964944266492,True,104,284.03983277880195,285.9306706407163
104,2020-05-05,284,277,72.4764161418638,142.96964944266492,True,105,284.3172365837249,285.9306706407163
105,2020-05-06,286,279,72.4764161418638,142.96964944266492,True,106,284.5543250338707,285.9306706407163
106,2020-05-07,283,276,72.4764161418638,142.96964944266492,True,107,284.7569036087151,285.9306706407163
107,2020-05-08,284,277,72.4764161418638,142.96964944266492,True,108,284.9299563460945,285.9306706407163
108,2020-05-09,284,277,72.4764161418638,142.96964944266492,True,109,285.07775810000186,285.9306706407163
109,2020-05-10,287,280,72.4764161418638,142.96964944266492,True,110,285.20397255255983,285.9306706407163
110,2020-05-11,289,282,72.4764161418638,142.96964944266492,True,111,285.3117374780618,285.9306706407163
111,2020-05-12,290,283,72.4764161418638,142.96964944266492,True,112,285.40373869285963,285.9306706407163
112,2020-05-13,290,283,72.4764161418638,142.96964944266492,True,113,285.482274029957,285.9306706407163
113,2020-05-14,289,282,72.4764161418638,142.96964944266492,True,114,285.5493085660946,285.9306706407163
114,2020-05-15,289,282,72.4764161418638,142.96964944266492,True,115,285.60652221193124,285.9306706407163
115,2020-05-16,289,282,72.4764161418638,142.96964944266492,True,116,285.65535065931186,285.9306706407163
116,2020-05-17,289,282,72.4764161418638,142.96964944266492,True,117,285.69702056780847,285.9306706407163
117,2020-05-18,290,283,72.4764161418638,142.96964944266492,True,118,285.73257976824374,285.9306706407163
118,2020-05-19,290,283,72.4764161418638,142.96964944266492,True,119,285.76292316508085,285.9306706407163
119,2020-05-20,290,283,72.4764161418638,142.96964944266492,True,120,285.78881493288054,285.9306706407163
120,2020-05-21,290,283,72.4764161418638,142.96964944266492,True,121,285.8109075244672,285.9306706407163
121,2020-05-22,292,285,72.4764161418638,142.96964944266492,True,122,285.8297579396206,285.9306706407163
122,2020-05-23,292,285,72.4764161418638,142.96964944266492,True,123,285.8458416424569,285.9306706407163
123,2020-05-24,292,285,72.4764161418638,142.96964944266492,True,124,285.8595644624933,285.9306706407163
124,2020-05-25,292,285,72.4764161418638,142.96964944266492,True,125,285.8712727679964,285.9306706407163
125,2020-05-26,292,285,72.4764161418638,142.96964944266492,True,126,285.88126215987,285.9306706407163
126,2020-05-27,292,285,72.4764161418638,142.96964944266492,True,127,285.8897848993715,285.9306706407163
127,2020-05-28,294,287,72.4764161418638,142.96964944266492,True,128,285.8970562527038,285.9306706407163
